Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
2249,0.0,0.0,100.0,810.69512,100.0
2250,0.0,0.0,100.0,699.58401,100.0
2251,0.0,0.0,100.0,588.4729,100.0
2252,0.0,0.0,100.0,477.36178,100.0
2253,0.0,0.0,100.0,366.25067,100.0
2254,0.0,0.0,100.0,255.13956,100.0
2255,0.0,0.0,100.0,144.02845,100.0
2256,31.77599714205695,0.0,68.224003,68.224003,100.0
2257,131.11173234266764,110.5632,79.451473,79.451473,100.0
2258,229.79454697150535,229.79455,100.0,175.15545,100.0
2259,311.77634906847805,306.16005,94.3837,345.82872,100.0
2260,369.5595348030214,335.05164,65.492107,574.60618,100.0
2261,398.5937949373721,349.56877,50.974978,832.57921,100.0
2262,396.7009613359005,348.62235,51.921394,1088.6489,100.0
2263,364.02651541354743,332.28513,68.258617,1311.8626,100.0
2264,303.039966351804,301.79186,98.751891,1473.7509,100.0
2265,218.60143761335897,218.60144,100.0,1559.3811,100.0
2266,118.70833882168591,86.899786,68.191448,1561.8227,100.0
2267,22.075866760431612,0.0,77.924133,1475.2403,100.0
2268,0.0,0.0,100.0,1364.1292,100.0
2269,0.0,0.0,100.0,1253.0181,100.0
2270,0.0,0.0,100.0,1141.907,100.0
2271,0.0,0.0,100.0,1030.7958,100.0
2272,0.0,0.0,100.0,919.68473,100.0
2273,0.0,0.0,100.0,808.57362,100.0
2274,0.0,0.0,100.0,697.46251,100.0
2275,0.0,0.0,100.0,586.3514,100.0
2276,0.0,0.0,100.0,475.24029,100.0
2277,0.0,0.0,100.0,364.12918,100.0
2278,0.0,0.0,100.0,253.01807,100.0
2279,0.0,0.0,100.0,141.90696,100.0
2280,32.78091582969152,0.0,67.219084,67.219084,100.0
2281,132.18318920239753,111.60113,79.417944,79.417944,100.0
2282,230.68220369720652,230.6822,100.0,175.92081,100.0
2283,312.44955907704747,306.49665,94.047095,347.27103,100.0
2284,370.02352397138867,335.28363,65.260113,576.51506,100.0
2285,398.8721982350025,349.70797,50.835776,834.76804,100.0
2286,396.8315407324619,348.68764,51.856105,1090.969,100.0
2287,364.0581091122267,332.30093,68.24282,1314.2145,100.0
2288,303.029519616039,301.78663,98.757115,1476.0923,100.0
2289,218.6110165740739,218.61101,100.0,1561.7311,100.0
2290,118.80047307186813,109.45321,90.652742,1559.5138,100.0
2291,22.254961350578498,0.0,77.745039,1473.1304,100.0
2292,0.0,0.0,100.0,1362.0193,100.0
2293,0.0,0.0,100.0,1250.9082,100.0
2294,0.0,0.0,100.0,1139.7971,100.0
2295,0.0,0.0,100.0,1028.686,100.0
2296,0.0,0.0,100.0,917.57484,100.0
2297,0.0,0.0,100.0,806.46373,100.0
2298,0.0,0.0,100.0,695.35262,100.0
2299,0.0,0.0,100.0,584.24151,100.0
2300,0.0,0.0,100.0,473.13039,100.0
2301,0.0,0.0,100.0,362.01928,100.0
2302,0.0,0.0,100.0,250.90817,100.0
2303,0.0,0.0,100.0,139.79706,100.0
2304,33.78033965935401,0.0,66.219661,66.219661,100.0
2305,133.23491253225546,112.6092,79.374287,79.374287,100.0
2306,231.54601970047935,231.54602,100.0,176.65459,100.0
2307,313.0968270448847,306.82029,93.723461,348.65567,100.0
2308,370.46098529739214,335.50236,65.041382,578.3396,100.0
2309,399.12493079508516,349.83434,50.70941,836.84671,100.0
2310,396.9386619307107,348.7412,51.802544,1093.1554,100.0
2311,364.06964641748857,332.3067,68.237052,1316.4125,100.0
2312,303.0033691613528,301.77356,98.77019,1478.264,100.0
2313,218.60988973871838,218.60989,100.0,1563.9018,100.0
2314,118.88715939507142,118.88716,100.0,1559.7892,100.0
2315,22.43372002989681,12.172366,89.738646,1471.0347,100.0
2316,0.0,0.0,100.0,1359.9236,100.0
2317,0.0,0.0,100.0,1248.8125,100.0
2318,0.0,0.0,100.0,1137.7013,100.0
2319,0.0,0.0,100.0,1026.5902,100.0
2320,0.0,0.0,100.0,915.47912,100.0
2321,0.0,0.0,100.0,804.36801,100.0
2322,0.0,0.0,100.0,693.2569,100.0
2323,0.0,0.0,100.0,582.14579,100.0
2324,0.0,0.0,100.0,471.03468,100.0
2325,0.0,0.0,100.0,359.92357,100.0
2326,0.0,0.0,100.0,248.81246,100.0
2327,0.0,0.0,100.0,137.70135,100.0
2328,34.773046932351605,0.0,65.226953,65.226953,100.0
2329,134.26616093884672,113.58712,79.320961,79.320961,100.0
2330,232.38546998199254,232.38547,100.0,177.35677,100.0
2331,313.7178611516419,307.1308,93.412944,349.98233,100.0
2332,370.8718652046502,335.7078,64.835942,580.07942,100.0
2333,399.35216416450703,349.94795,50.595793,838.81503,100.0
2334,397.02269183575277,348.78322,51.760529,1095.2082,100.0
2335,364.06164524068987,332.30269,68.241052,1318.4573,100.0
2336,302.96212777347387,301.75294,98.790811,1480.2673,100.0
2337,218.59869832004384,218.5987,100.0,1565.8951,100.0
2338,118.96898476518376,118.96898,100.0,1561.856,100.0
2339,22.612490752440785,22.612491,100.0,1471.0962,100.0
2340,0.0,0.0,100.0,1359.985,100.0
2341,0.0,0.0,100.0,1248.8739,100.0
2342,0.0,0.0,100.0,1137.7628,100.0
2343,0.0,0.0,100.0,1026.6517,100.0
2344,0.0,0.0,100.0,915.5406,100.0
2345,0.0,0.0,100.0,804.42949,100.0
2346,0.0,0.0,100.0,693.31838,100.0
2347,0.0,0.0,100.0,582.20727,100.0
2348,0.0,0.0,100.0,471.09616,100.0
2349,0.0,0.0,100.0,359.98505,100.0
2350,0.0,0.0,100.0,248.87394,100.0
2351,0.0,0.0,100.0,137.76283,100.0
2352,35.75784161116165,1.7673786,66.009537,66.009537,100.0
2353,135.27621337278066,115.99393,80.717721,80.717721,100.0
2354,233.2000530330797,233.20005,100.0,179.48666,100.0
2355,314.31239447845115,307.42807,93.115677,352.71005,100.0
2356,371.2561346829454,335.89994,64.643808,583.19355,100.0
2357,399.55409248153035,350.04892,50.494829,842.13221,100.0
2358,397.0840164535182,348.81388,51.729867,1098.5871,100.0
2359,364.03463782121304,332.28919,68.254556,1321.8089,100.0
2360,302.9064168274303,301.72508,98.818666,1483.563,100.0
2361,218.57808586805848,218.57808,100.0,1569.1722,100.0
2362,119.04653239911269,119.04653,100.0,1565.2029,100.0
2363,22.791617996437562,22.791618,100.0,1474.6043,100.0
2364,0.0,0.0,100.0,1363.4932,100.0
2365,0.0,0.0,100.0,1252.3821,100.0
2366,0.0,0.0,100.0,1141.2709,100.0
2367,0.0,0.0,100.0,1030.1598,100.0
2368,0.0,0.0,100.0,919.04872,100.0
2369,0.0,0.0,100.0,807.93761,100.0
2370,0.0,0.0,100.0,696.8265,100.0
2371,0.0,0.0,100.0,585.71539,100.0
2372,0.0,0.0,100.0,474.60428,100.0
2373,0.0,0.0,100.0,363.49317,100.0
2374,0.0,0.0,100.0,252.38206,100.0
2375,0.0,0.0,100.0,141.27095,100.0
2376,36.733557532483886,6.3647796,69.631222,69.631222,100.0
2377,136.26437360662828,120.7068,84.442424,84.442424,100.0
2378,233.9892945603577,233.98929,100.0,183.92168,100.0
2379,314.88018735816735,307.71197,92.831781,357.71602,100.0
2380,371.6137899377999,336.07877,64.46498,588.55916,100.0
2381,399.7309311354549,350.13734,50.406409,847.67564,100.0
2382,397.1230374363683,348.83339,51.710356,1104.1697,100.0
2383,363.9891651922913,332.26645,68.277292,1327.3459,100.0
2384,302.8368588866693,301.6903,98.853445,1489.03,100.0
2385,218.5486893521438,218.54869,100.0,1574.6127,100.0
2386,119.12037218797614,119.12037,100.0,1570.7099,100.0
2387,22.97143549592865,22.971435,100.0,1480.2731,100.0
2388,0.0,0.0,100.0,1369.162,100.0
2389,0.0,0.0,100.0,1258.0509,100.0
2390,0.0,0.0,100.0,1146.9398,100.0
2391,0.0,0.0,100.0,1035.8287,100.0
2392,0.0,0.0,100.0,924.71756,100.0
2393,0.0,0.0,100.0,813.60645,100.0
2394,0.0,0.0,100.0,702.49533,100.0
2395,0.0,0.0,100.0,591.38422,100.0
2396,0.0,0.0,100.0,480.27311,100.0
2397,0.0,0.0,100.0,369.162,100.0
2398,0.0,0.0,100.0,258.05089,100.0
2399,0.0,0.0,100.0,146.93978,100.0
2400,37.699063635647846,12.72846,75.029397,75.029397,100.0
2401,137.2299759491036,126.84716,89.61719,89.61719,100.0
2402,234.75275229042936,234.75275,100.0,189.78355,100.0
2403,315.4210307449414,307.98239,92.561359,364.12175,100.0
2404,371.94485378483927,336.2443,64.299448,595.29779,100.0
2405,399.8829159342362,350.21333,50.330417,854.5671,100.0
2406,397.14016889683137,348.84196,51.701791,1111.0784,100.0
2407,363.9257716888054,332.23476,68.308989,1334.1908,100.0
2408,302.7540701531936,301.64891,98.89484,1495.7917,100.0
2409,218.51113004165245,218.51113,100.0,1581.3406,100.0
2410,119.19105080909385,119.19105,100.0,1577.5014,100.0
2411,23.152258677436766,23.152259,100.0,1487.2274,100.0
2412,0.0,0.0,100.0,1376.1162,100.0
2413,0.0,0.0,100.0,1265.0051,100.0
2414,0.0,0.0,100.0,1153.894,100.0
2415,0.0,0.0,100.0,1042.7829,100.0
2416,0.0,0.0,100.0,931.6718,100.0
2417,0.0,0.0,100.0,820.56069,100.0
2418,0.0,0.0,100.0,709.44957,100.0
2419,0.0,0.0,100.0,598.33846,100.0
2420,0.0,0.0,100.0,487.22735,100.0
2421,0.0,0.0,100.0,376.11624,100.0
2422,0.0,0.0,100.0,265.00513,100.0
2423,0.0,0.0,100.0,153.89402,100.0
2424,38.6532699472259,20.133788,81.480518,81.480518,100.0
2425,138.17239172452182,133.81652,95.644131,95.644131,100.0
2426,235.4900215245751,235.49002,100.0,196.47404,100.0
2427,315.9347501728651,308.23925,92.3045,371.32881,100.0
2428,372.24937765551556,336.39656,64.147186,602.81106,100.0
2429,400.01030285153803,350.27702,50.266724,862.20847,100.0
2430,397.13583480658696,348.83979,51.703958,1118.7154,100.0
2431,363.84500009703555,332.19437,68.349375,1341.7466,100.0
2432,302.6586536178123,301.6012,98.942548,1503.2515,100.0
2433,218.46600513781337,218.466,100.0,1588.7598,100.0
2434,119.25908268300084,119.25908,100.0,1584.9819,100.0
2435,23.33437767792713,23.334378,100.0,1494.8717,100.0
2436,0.0,0.0,100.0,1383.7606,100.0
2437,0.0,0.0,100.0,1272.6495,100.0
2438,0.0,0.0,100.0,1161.5384,100.0
2439,0.0,0.0,100.0,1050.4273,100.0
2440,0.0,0.0,100.0,939.31616,100.0
2441,0.0,0.0,100.0,828.20505,100.0
2442,0.0,0.0,100.0,717.09394,100.0
2443,0.0,0.0,100.0,605.98283,100.0
2444,0.0,0.0,100.0,494.87172,100.0
2445,0.0,0.0,100.0,383.76061,100.0
2446,0.0,0.0,100.0,272.64949,100.0
2447,0.0,0.0,100.0,161.53838,100.0
2448,39.595133682437705,28.08743,88.492297,88.492297,100.0
2449,139.09103573284096,139.09103,100.0,102.56312,100.0
2450,236.2007407282932,236.20074,100.0,204.03267,100.0
2451,316.4212099063454,308.48248,92.06127,379.3766,100.0
2452,372.5274439155932,336.53559,64.008153,611.13847,100.0
2453,400.1133683368027,350.32856,50.215191,870.63951,100.0
2454,397.11046725202317,348.82711,51.716641,1127.121,100.0
2455,363.7473879587605,332.14557,68.398181,1350.054,100.0
2456,302.55119370685577,301.54747,98.996278,1511.4509,100.0
2457,218.41388117226285,218.41388,100.0,1596.9122,100.0
2458,119.3249429119985,119.32494,100.0,1593.1936,100.0
2459,23.518051827187854,23.518052,100.0,1503.2487,100.0
2460,0.0,0.0,100.0,1392.1376,100.0
2461,0.0,0.0,100.0,1281.0265,100.0
2462,0.0,0.0,100.0,1169.9154,100.0
2463,0.0,0.0,100.0,1058.8043,100.0
2464,0.0,0.0,100.0,947.69316,100.0
2465,0.0,0.0,100.0,836.58204,100.0
2466,0.0,0.0,100.0,725.47093,100.0
2467,0.0,0.0,100.0,614.35982,100.0
2468,0.0,0.0,100.0,503.24871,100.0
2469,0.0,0.0,100.0,392.1376,100.0
2470,0.0,0.0,100.0,281.02649,100.0
2471,0.0,0.0,100.0,169.91538,100.0
2472,40.52366480391458,36.622755,96.09909,96.09909,100.0
2473,139.9853720273394,139.98537,100.0,110.97481,100.0
2474,236.8845964460959,236.88459,100.0,213.05984,100.0
2475,316.8803166765869,316.88031,100.0,387.14101,100.0
2476,372.7791681609258,353.25983,80.48066,615.6519,100.0
2477,400.1924100701093,350.36808,50.17567,875.23242,100.0
2478,397.06450567123716,397.0645,100.0,1121.4794,100.0
2479,363.6334654516725,332.0886,68.455142,1344.2978,100.0
2480,302.4322530478059,301.488,99.055748,1505.5751,100.0
2481,218.35529007372662,218.35529,100.0,1590.9837,100.0
2482,119.38906310283993,119.38906,100.0,1587.3228,100.0
2483,23.70350634602501,23.703506,100.0,1497.5448,100.0
2484,0.0,0.0,100.0,1386.4337,100.0
2485,0.0,0.0,100.0,1275.3226,100.0
2486,0.0,0.0,100.0,1164.2115,100.0
2487,0.0,0.0,100.0,1053.1004,100.0
2488,0.0,0.0,100.0,941.98928,100.0
2489,0.0,0.0,100.0,830.87817,100.0
2490,0.0,0.0,100.0,719.76705,100.0
2491,0.0,0.0,100.0,608.65594,100.0
2492,0.0,0.0,100.0,497.54483,100.0
2493,0.0,0.0,100.0,386.43372,100.0
2494,0.0,0.0,100.0,275.32261,100.0
2495,0.0,0.0,100.0,164.2115,100.0
2496,41.43793049122061,33.506804,92.068874,92.068874,100.0
2497,140.8549182446198,140.85492,100.0,107.72719,100.0
2498,237.54132699090252,237.54133,100.0,210.40327,100.0
2499,317.3120224723999,317.31202,100.0,384.87298,100.0
2500,373.00470111074856,373.0047,100.0,609.46609,100.0
2501,400.2477479599797,400.24774,100.0,858.57795,100.0
2502,396.99839706658497,396.99839,100.0,1104.7654,100.0
2503,363.5037549831326,363.50375,100.0,1320.8077,100.0
2504,302.30237167518686,302.30237,100.0,1481.7687,100.0
2505,218.29072820530607,218.29073,100.0,1567.1192,100.0
2506,119.45183057058601,119.45183,100.0,1563.5148,100.0
2507,23.890931618430216,23.890931,100.0,1473.9055,100.0
2508,0.0,0.0,100.0,1362.7944,100.0
2509,0.0,0.0,100.0,1251.6833,100.0
2510,0.0,0.0,100.0,1140.5722,100.0
2511,0.0,0.0,100.0,1029.461,100.0
2512,0.0,0.0,100.0,918.34993,100.0
2513,0.0,0.0,100.0,807.23882,100.0
2514,0.0,0.0,100.0,696.12771,100.0
2515,0.0,0.0,100.0,585.0166,100.0
2516,0.0,0.0,100.0,473.90549,100.0
2517,0.0,0.0,100.0,362.79438,100.0
2518,0.0,0.0,100.0,251.68327,100.0
2519,0.0,0.0,100.0,140.57216,100.0
2520,42.37290727530303,15.617857,73.24495,73.24495,100.0
2521,141.7567381220858,133.26445,91.507718,91.507718,100.0
2522,238.2365750968279,238.23657,100.0,194.80952,100.0
2523,317.7861865156118,317.78618,100.0,369.70598,100.0
2524,373.27610556362,373.2761,100.0,594.54336,100.0
2525,400.3524272209603,400.35242,100.0,843.74943,100.0
2526,396.98520093765427,396.9852,100.0,1089.925,100.0
2527,363.43032475487155,363.43032,100.0,1305.9012,100.0
2528,302.23126711971867,302.23126,100.0,1466.7982,100.0
2529,218.2851950619429,218.28519,100.0,1552.1438,100.0
2530,119.56809976967621,119.5681,100.0,1548.6439,100.0
2531,24.10727962164673,24.107279,100.0,1459.2294,100.0
2532,0.0,0.0,100.0,1348.1183,100.0
2533,0.0,0.0,100.0,1237.0072,100.0
2534,0.0,0.0,100.0,1125.8961,100.0
2535,0.0,0.0,100.0,1014.7849,100.0
2536,0.0,0.0,100.0,903.67383,100.0
2537,0.0,0.0,100.0,792.56272,100.0
2538,0.0,0.0,100.0,681.45161,100.0
2539,0.0,0.0,100.0,570.34049,100.0
2540,0.0,0.0,100.0,459.22938,100.0
2541,0.0,0.0,100.0,348.11827,100.0
2542,0.0,0.0,100.0,237.00716,100.0
2543,0.0,0.0,100.0,125.89605,100.0
2544,43.292526047099344,5.1029761,61.81045,61.81045,100.0
2545,142.63301629340705,125.35058,82.717567,82.717567,100.0
2546,238.90425665168112,238.90425,100.0,186.62028,100.0
2547,318.2328747424473,318.23287,100.0,361.91876,100.0
2548,373.52159320606273,373.52159,100.0,586.97708,100.0
2549,400.4339675471379,400.43396,100.0,836.25654,100.0
2550,396.9526267217142,396.95262,100.0,1082.4028,100.0
2551,363.3419754511028,363.34197,100.0,1298.2995,100.0
2552,302.15007789901824,302.15008,100.0,1459.1234,100.0
2553,218.27442256361266,218.27442,100.0,1544.4593,100.0
2554,119.6835366622519,119.68354,100.0,1541.0633,100.0
2555,24.3260266330877,24.326026,100.0,1451.8457,100.0
2556,0.0,0.0,100.0,1340.7345,100.0
2557,0.0,0.0,100.0,1229.6234,100.0
2558,0.0,0.0,100.0,1118.5123,100.0
2559,0.0,0.0,100.0,1007.4012,100.0
2560,0.0,0.0,100.0,896.2901,100.0
2561,0.0,0.0,100.0,785.17899,100.0
2562,0.0,0.0,100.0,674.06788,100.0
2563,0.0,0.0,100.0,562.95677,100.0
2564,0.0,0.0,100.0,451.84566,100.0
2565,0.0,0.0,100.0,340.73455,100.0
2566,0.0,0.0,100.0,229.62344,100.0
2567,0.0,0.0,100.0,118.51233,100.0
2568,44.19599454308251,0.58117649,56.385182,56.385182,100.0
2569,143.4834248638606,122.35337,78.869942,78.869942,100.0
2570,239.54426277859656,239.54426,100.0,183.34867,100.0
2571,318.6521736762497,318.65217,100.0,359.02451,100.0
2572,373.74142015852544,373.74142,100.0,584.28067,100.0
2573,400.4927577000901,400.49275,100.0,833.61304,100.0
2574,396.901149346982,396.90115,100.0,1079.713,100.0
2575,363.2392153255032,363.23921,100.0,1295.5171,100.0
2576,302.0592899509934,302.05929,100.0,1456.2594,100.0
2577,218.25881888735472,218.25882,100.0,1541.5812,100.0
2578,119.79841855451942,119.79842,100.0,1538.2887,100.0
2579,24.54727695851871,24.547277,100.0,1449.2701,100.0
2580,0.0,0.0,100.0,1338.159,100.0
2581,0.0,0.0,100.0,1227.0479,100.0
2582,0.0,0.0,100.0,1115.9368,100.0
2583,0.0,0.0,100.0,1004.8257,100.0
2584,0.0,0.0,100.0,893.71456,100.0
2585,0.0,0.0,100.0,782.60345,100.0
2586,0.0,0.0,100.0,671.49234,100.0
2587,0.0,0.0,100.0,560.38123,100.0
2588,0.0,0.0,100.0,449.27012,100.0
2589,0.0,0.0,100.0,338.15901,100.0
2590,0.0,0.0,100.0,227.0479,100.0
2591,0.0,0.0,100.0,115.93678,100.0
2592,45.082576088072216,0.0,54.917424,54.917424,100.0
2593,144.30768378975137,122.57824,78.270555,78.270555,100.0
2594,240.15652983687824,240.15653,100.0,183.30032,100.0
2595,319.0442095101733,319.04421,100.0,359.32899,100.0
2596,373.9358741768618,373.93587,100.0,584.76017,100.0
2597,400.5292083385696,400.52921,100.0,834.12534,100.0
2598,396.8312548916596,396.83125,100.0,1080.1624,100.0
2599,363.1225528409859,363.12255,100.0,1295.8615,100.0
2600,301.9593791186439,301.95938,100.0,1456.5139,100.0
2601,218.23877331292368,218.23877,100.0,1541.8177,100.0
2602,119.91299798446816,119.913,100.0,1538.6282,100.0
2603,24.77111472956659,24.771115,100.0,1449.8111,100.0
2604,0.0,0.0,100.0,1338.7,100.0
2605,0.0,0.0,100.0,1227.5889,100.0
2606,0.0,0.0,100.0,1116.4778,100.0
2607,0.0,0.0,100.0,1005.3667,100.0
2608,0.0,0.0,100.0,894.25557,100.0
2609,0.0,0.0,100.0,783.14446,100.0
2610,0.0,0.0,100.0,672.03335,100.0
2611,0.0,0.0,100.0,560.92224,100.0
2612,0.0,0.0,100.0,449.81113,100.0
2613,0.0,0.0,100.0,338.70002,100.0
2614,0.0,0.0,100.0,227.58891,100.0
2615,0.0,0.0,100.0,116.4778,100.0
2616,45.951582889694706,1.9614902,56.009908,56.009908,100.0
2617,145.10555311243778,124.87107,79.765517,79.765517,100.0
2618,240.74103223644585,240.74103,100.0,185.32133,100.0
2619,319.40914218959483,319.40914,100.0,361.67845,100.0
2620,374.1052705482478,374.10527,100.0,587.26208,100.0
2621,400.54375,400.54375,100.0,836.64034,100.0
2622,396.7434408011617,396.74344,100.0,1082.5983,100.0
2623,362.99249910350926,362.9925,100.0,1298.1805,100.0
2624,301.85081554594717,301.85081,100.0,1458.7351,100.0
2625,218.21466220025604,218.21466,100.0,1544.0172,100.0
2626,120.0275095860766,120.02751,100.0,1540.9308,100.0
2627,24.997609021808533,24.997609,100.0,1452.3175,100.0
2628,0.0,0.0,100.0,1341.2064,100.0
2629,0.0,0.0,100.0,1230.0953,100.0
2630,0.0,0.0,100.0,1118.9842,100.0
2631,0.0,0.0,100.0,1007.8731,100.0
2632,0.0,0.0,100.0,896.76199,100.0
2633,0.0,0.0,100.0,785.65088,100.0
2634,0.0,0.0,100.0,674.53977,100.0
2635,0.0,0.0,100.0,563.42866,100.0
2636,0.0,0.0,100.0,452.31755,100.0
2637,0.0,0.0,100.0,341.20643,100.0
2638,0.0,0.0,100.0,230.09532,100.0
2639,0.0,0.0,100.0,118.98421,100.0
2640,46.80236794016306,5.5140273,58.71166,58.71166,100.0
2641,145.87682403236678,128.44629,82.569468,82.569468,100.0
2642,241.29777430916397,241.29777,100.0,188.62635,100.0
2643,319.7471588763148,319.74716,100.0,365.28768,100.0
2644,374.2499475829667,374.24994,100.0,591.00152,100.0
2645,400.5368309250588,400.53683,100.0,840.37356,100.0
2646,396.6382161395227,396.63821,100.0,1086.2368,100.0
2647,362.8495704385881,362.84957,100.0,1301.6903,100.0
2648,301.73406835505466,301.73407,100.0,1462.1399,100.0
2649,218.1868552511006,218.18685,100.0,1547.3969,100.0
2650,120.1421771781331,120.14218,100.0,1544.4138,100.0
2651,25.226819163045345,25.226819,100.0,1456.0068,100.0
2652,0.0,0.0,100.0,1344.8957,100.0
2653,0.0,0.0,100.0,1233.7846,100.0
2654,0.0,0.0,100.0,1122.6735,100.0
2655,0.0,0.0,100.0,1011.5624,100.0
2656,0.0,0.0,100.0,900.45126,100.0
2657,0.0,0.0,100.0,789.34015,100.0
2658,0.0,0.0,100.0,678.22904,100.0
2659,0.0,0.0,100.0,567.11793,100.0
2660,0.0,0.0,100.0,456.00681,100.0
2661,0.0,0.0,100.0,344.8957,100.0
2662,0.0,0.0,100.0,233.78459,100.0
2663,0.0,0.0,100.0,122.67348,100.0
2664,47.63431703979597,10.010399,62.376082,62.376082,100.0
2665,146.621310444525,132.76969,86.148381,86.148381,100.0
2666,241.82678267233527,241.82678,100.0,192.68137,100.0
2667,320.05846787931205,320.05847,100.0,369.62288,100.0
2668,374.3702625426447,374.37026,100.0,595.445,100.0
2669,400.5089152314846,400.50891,100.0,844.79191,100.0
2670,396.51610206355224,396.5161,100.0,1090.5453,100.0
2671,362.6942910833754,362.69429,100.0,1305.859,100.0
2672,301.60961026028696,301.60961,100.0,1466.1966,100.0
2673,218.1557216602464,218.15572,100.0,1551.4256,100.0
2674,120.25722065374532,120.25722,100.0,1548.546,100.0
2675,25.45879999752915,25.4588,100.0,1460.3478,100.0
2676,0.0,0.0,100.0,1349.2367,100.0
2677,0.0,0.0,100.0,1238.1256,100.0
2678,0.0,0.0,100.0,1127.0145,100.0
2679,0.0,0.0,100.0,1015.9034,100.0
2680,0.0,0.0,100.0,904.79225,100.0
2681,0.0,0.0,100.0,793.68114,100.0
2682,0.0,0.0,100.0,682.57003,100.0
2683,0.0,0.0,100.0,571.45892,100.0
2684,0.0,0.0,100.0,460.34781,100.0
2685,0.0,0.0,100.0,349.2367,100.0
2686,0.0,0.0,100.0,238.12559,100.0
2687,0.0,0.0,100.0,127.01447,100.0
2688,48.446842462979596,15.011034,66.564192,66.564192,100.0
2689,147.33884239904705,137.47851,90.139664,90.139664,100.0
2690,242.32810041939103,242.3281,100.0,197.12384,100.0
2691,320.34329406278056,320.34329,100.0,374.32169,100.0
2692,374.4665886452671,374.46659,100.0,600.23051,100.0
2693,400.4604816860173,400.46048,100.0,849.53383,100.0
2694,396.37763243915134,396.37763,100.0,1095.1626,100.0
2695,362.52719557380624,362.52719,100.0,1310.3259,100.0
2696,301.4779215233703,301.47792,100.0,1470.545,100.0
2697,218.12163527067935,218.12163,100.0,1555.7433,100.0
2698,120.37286181328372,120.37286,100.0,1552.9678,100.0
2699,25.693606396656048,25.693606,100.0,1464.9809,100.0
2700,0.0,0.0,100.0,1353.8698,100.0
2701,0.0,0.0,100.0,1242.7587,100.0
2702,0.0,0.0,100.0,1131.6476,100.0
2703,0.0,0.0,100.0,1020.5365,100.0
2704,0.0,0.0,100.0,909.42536,100.0
2705,0.0,0.0,100.0,798.31425,100.0
2706,0.0,0.0,100.0,687.20314,100.0
2707,0.0,0.0,100.0,576.09203,100.0
2708,0.0,0.0,100.0,464.98092,100.0
2709,0.0,0.0,100.0,353.86981,100.0
2710,0.0,0.0,100.0,242.7587,100.0
2711,0.0,0.0,100.0,131.64759,100.0
2712,49.23937918985149,20.218026,70.978647,70.978647,100.0
2713,148.02926244295062,142.32695,94.297692,94.297692,100.0
2714,242.80178377375393,242.80178,100.0,201.70818,100.0
2715,320.601876205014,320.60187,100.0,379.13876,100.0
2716,374.53931331709015,374.53931,100.0,605.11303,100.0
2717,400.39202301856966,400.39202,100.0,854.35474,100.0
2718,396.2233542601902,396.22335,100.0,1099.8446,100.0
2719,362.3488302424118,362.34883,100.0,1314.8475,100.0
2720,301.33949246448384,301.33949,100.0,1474.9419,100.0
2721,218.08497790417178,218.08498,100.0,1560.1073,100.0
2722,120.48932818469058,120.48933,100.0,1557.4366,100.0
2723,25.931296345202107,25.931296,100.0,1469.6636,100.0
2724,0.0,0.0,100.0,1358.5525,100.0
2725,0.0,0.0,100.0,1247.4414,100.0
2726,0.0,0.0,100.0,1136.3303,100.0
2727,0.0,0.0,100.0,1025.2192,100.0
2728,0.0,0.0,100.0,914.10805,100.0
2729,0.0,0.0,100.0,802.99694,100.0
2730,0.0,0.0,100.0,691.88583,100.0
2731,0.0,0.0,100.0,580.77472,100.0
2732,0.0,0.0,100.0,469.66361,100.0
2733,0.0,0.0,100.0,358.5525,100.0
2734,0.0,0.0,100.0,247.44139,100.0
2735,0.0,0.0,100.0,136.33028,100.0
2736,50.01138371671604,25.430163,75.41878,75.41878,100.0
2737,148.69242475276036,147.14909,98.456665,98.456665,100.0
2738,243.24790116480418,243.2479,100.0,206.26866,100.0
2739,320.83446612680126,320.83446,100.0,383.90857,100.0
2740,374.58883749531884,374.58883,100.0,609.92741,100.0
2741,400.30404548133527,400.30404,100.0,859.08994,100.0
2742,396.05382752915943,396.05382,100.0,1104.4273,100.0
2743,362.15975347898103,362.15975,100.0,1319.2599,100.0
2744,301.19482407839905,301.19482,100.0,1479.2242,100.0
2745,218.04614037460567,218.04614,100.0,1564.3546,100.0
2746,120.60685431557229,120.60685,100.0,1561.7896,100.0
2747,26.1719321748497,26.171932,100.0,1474.2333,100.0
2748,0.0,0.0,100.0,1363.1221,100.0
2749,0.0,0.0,100.0,1252.011,100.0
2750,0.0,0.0,100.0,1140.8999,100.0
2751,0.0,0.0,100.0,1029.7888,100.0
2752,0.0,0.0,100.0,918.6777,100.0
2753,0.0,0.0,100.0,807.56659,100.0
2754,0.0,0.0,100.0,696.45548,100.0
2755,0.0,0.0,100.0,585.34437,100.0
2756,0.0,0.0,100.0,474.23326,100.0
2757,0.0,0.0,100.0,363.12215,100.0
2758,0.0,0.0,100.0,252.01104,100.0
2759,0.0001380397698883296,0.00013803977,100.0,140.90005,100.0
2760,50.76233474607506,30.512367,79.750033,79.750033,100.0
2761,149.3281961500481,149.3282,100.0,103.0343,100.0
2762,243.66653391033984,243.66653,100.0,211.22307,100.0
2763,321.04132896894436,321.04133,100.0,389.04915,100.0
2764,374.6155755245939,374.61557,100.0,615.09205,100.0
