Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
2220,154.23158466115905,154.23158,100.0,1967.4025,100.0
2221,53.647621059814014,53.64762,100.0,1904.5742,100.0
2222,0.0,0.0,100.0,1793.4631,100.0
2223,0.0,0.0,100.0,1682.352,100.0
2224,0.0,0.0,100.0,1571.2409,100.0
2225,0.0,0.0,100.0,1460.1298,100.0
2226,0.0,0.0,100.0,1349.0187,100.0
2227,0.0,0.0,100.0,1237.9075,100.0
2228,0.0,0.0,100.0,1126.7964,100.0
2229,0.0,0.0,100.0,1015.6853,100.0
2230,0.0,0.0,100.0,904.57421,100.0
2231,0.0,0.0,100.0,793.4631,100.0
2232,0.0,0.0,100.0,682.35199,100.0
2233,0.0,0.0,100.0,571.24088,100.0
2234,46.34233091306931,46.34233,100.0,501.83786,100.0
2235,146.83023730433473,146.83024,100.0,522.87396,100.0
2236,241.15052298267295,241.15052,100.0,628.79832,100.0
2237,319.17635697861687,319.17635,100.0,804.94593,100.0
2238,374.94697958780085,374.94698,100.0,1031.2871,100.0
2239,404.469317353994,404.46931,100.0,1284.1984,100.0
2240,405.67103076039575,405.67103,100.0,1538.1912,100.0
2241,378.47474628470496,378.47474,100.0,1767.7073,100.0
2242,324.8011643146549,324.80116,100.0,1948.9173,100.0
2243,248.49655101736,248.49655,100.0,2061.453,100.0
2244,155.3457228576682,155.34572,100.0,2090.1531,100.0
2245,54.755813850733134,54.755813,100.0,2028.3222,100.0
2246,0.0,0.0,100.0,1917.2111,100.0
2247,0.0,0.0,100.0,1806.1,100.0
2248,0.0,0.0,100.0,1694.9889,100.0
2249,0.0,0.0,100.0,1583.8778,100.0
2250,0.0,0.0,100.0,1472.7667,100.0
2251,0.0,0.0,100.0,1361.6555,100.0
2252,0.0,0.0,100.0,1250.5444,100.0
2253,0.0,0.0,100.0,1139.4333,100.0
2254,0.0,0.0,100.0,1028.3222,100.0
2255,0.0,0.0,100.0,917.2111,100.0
2256,0.0,0.0,100.0,806.09999,100.0
2257,0.0,0.0,100.0,694.98887,100.0
2258,48.365672907164885,48.365672,100.0,627.40687,100.0
2259,148.90799185683963,148.90799,100.0,650.31295,100.0
2260,243.06982785653074,243.06983,100.0,757.96468,100.0
2261,320.907316149589,320.90731,100.0,935.67015,100.0
2262,376.4898176178522,376.48981,100.0,1163.3999,100.0
2263,405.8408875178936,405.84088,100.0,1417.5456,100.0
2264,406.90106299953607,406.90106,100.0,1672.6454,100.0
2265,379.60297975381064,379.60298,100.0,1903.177,100.0
2266,325.87405378579257,325.87405,100.0,2085.3525,100.0
2267,249.56285037511248,249.56285,100.0,2198.8479,100.0
2268,156.44714377159792,156.44714,100.0,2228.5393,100.0
2269,55.8593182376581,55.859318,100.0,2167.7015,100.0
2270,0.0,0.0,100.0,2056.5904,100.0
2271,0.0,0.0,100.0,1945.4793,100.0
2272,0.0,0.0,100.0,1834.3682,100.0
2273,0.0,0.0,100.0,1723.2571,100.0
2274,0.0,0.0,100.0,1612.146,100.0
2275,0.0,0.0,100.0,1501.0349,100.0
2276,0.0,0.0,100.0,1389.9238,100.0
2277,0.0,0.0,100.0,1278.8127,100.0
2278,0.0,0.0,100.0,1167.7015,100.0
2279,0.0,0.0,100.0,1056.5904,100.0
2280,0.0,0.0,100.0,945.47932,100.0
2281,0.0,0.0,100.0,834.36821,100.0
2282,50.38402706337052,50.384027,100.0,768.60272,100.0
2283,150.96331793502847,150.96332,100.0,793.35859,100.0
2284,244.96239463955763,244.96239,100.0,902.71364,100.0
2285,322.60916818889007,322.60916,100.0,1081.9508,100.0
2286,378.00254998184914,378.00255,100.0,1311.042,100.0
2287,407.1826678519619,407.18266,100.0,1566.3952,100.0
2288,408.1028799944962,408.10288,100.0,1822.5767,100.0
2289,380.7057120336692,380.70571,100.0,2054.1007,100.0
2290,326.9251103787555,326.92511,100.0,2237.2222,100.0
2291,250.61171442767125,250.61171,100.0,2351.6617,100.0
2292,157.5361281955543,157.53613,100.0,2382.3331,100.0
2293,56.958189697742654,56.958189,100.0,2322.4843,100.0
2294,0.0,0.0,100.0,2211.3732,100.0
2295,0.0,0.0,100.0,2100.2621,100.0
2296,0.0,0.0,100.0,1989.151,100.0
2297,0.0,0.0,100.0,1878.0399,100.0
2298,0.0,0.0,100.0,1766.9288,100.0
2299,0.0,0.0,100.0,1655.8177,100.0
2300,0.0,0.0,100.0,1544.7065,100.0
2301,0.0,0.0,100.0,1433.5954,100.0
2302,0.0,0.0,100.0,1322.4843,100.0
2303,0.0,0.0,100.0,1211.3732,100.0
2304,0.0,0.0,100.0,1100.2621,100.0
2305,0.0,0.0,100.0,989.15099,100.0
2306,52.39524844826099,52.395248,100.0,925.1956,100.0
2307,152.99519769706663,152.9952,100.0,951.78016,100.0
2308,246.82744342110252,246.82744,100.0,1062.8137,100.0
2309,324.28135467709257,324.28135,100.0,1243.5559,100.0
2310,379.4848403070299,379.48484,100.0,1473.9811,100.0
2311,408.4945328196736,408.49453,100.0,1730.5151,100.0
2312,409.27654197021525,409.27654,100.0,1987.7528,100.0
2313,381.7831512852062,381.78315,100.0,2220.2466,100.0
2314,327.9546418292711,327.95464,100.0,2404.2946,100.0
2315,251.64349387256584,251.64349,100.0,2519.6626,100.0
2316,158.61300243246117,158.613,100.0,2551.3032,100.0
2317,58.052532755910576,58.052532,100.0,2492.4394,100.0
2318,0.0,0.0,100.0,2381.3283,100.0
2319,0.0,0.0,100.0,2270.2172,100.0
2320,0.0,0.0,100.0,2159.1061,100.0
2321,0.0,0.0,100.0,2047.995,100.0
2322,0.0,0.0,100.0,1936.8838,100.0
2323,0.0,0.0,100.0,1825.7727,100.0
2324,0.0,0.0,100.0,1714.6616,100.0
2325,0.0,0.0,100.0,1603.5505,100.0
2326,0.0,0.0,100.0,1492.4394,100.0
2327,0.0,0.0,100.0,1381.3283,100.0
2328,0.0,0.0,100.0,1270.2172,100.0
2329,0.0,0.0,100.0,1159.1061,100.0
2330,54.397291105168435,54.397291,100.0,1096.9525,100.0
2331,155.00263550152889,155.00263,100.0,1125.3438,100.0
2332,248.66421982922907,248.66422,100.0,1238.0305,100.0
2333,325.923347628523,325.92334,100.0,1420.2504,100.0
2334,380.93638713392784,380.93638,100.0,1651.982,100.0
2335,409.77639544439086,409.77639,100.0,1909.6696,100.0
2336,410.4221502423823,410.42215,100.0,2167.9385,100.0
2337,382.8355480031106,382.83554,100.0,2401.3793,100.0
2338,328.9629980744977,328.96299,100.0,2586.3349,100.0
2339,252.65858014549363,252.65858,100.0,2702.6165,100.0
2340,159.6781310041538,159.67813,100.0,2735.2157,100.0
2341,59.14249348155752,59.142493,100.0,2677.3329,100.0
2342,0.0,0.0,100.0,2566.2218,100.0
2343,0.0,0.0,100.0,2455.1106,100.0
2344,0.0,0.0,100.0,2343.9995,100.0
2345,0.0,0.0,100.0,2232.8884,100.0
2346,0.0,0.0,100.0,2121.7773,100.0
2347,0.0,0.0,100.0,2010.6662,100.0
2348,0.0,0.0,100.0,1899.5551,100.0
2349,0.0,0.0,100.0,1788.444,100.0
2350,0.0,0.0,100.0,1677.3329,100.0
2351,0.0,0.0,100.0,1566.2218,100.0
2352,0.0,0.0,100.0,1455.1106,100.0
2353,0.0,0.0,100.0,1343.9995,100.0
2354,56.38820653121383,56.388206,100.0,1283.6378,100.0
2355,156.98466351860887,156.98466,100.0,1313.8129,100.0
2356,250.47199928719695,250.472,100.0,1428.1266,100.0
2357,327.5346517036615,327.53465,100.0,1611.7966,100.0
2358,382.356923672565,382.35692,100.0,1844.8068,100.0
2359,411.02820434381294,411.0282,100.0,2103.621,100.0
2360,411.53984143322367,411.53984,100.0,2362.8958,100.0
2361,383.8631864886647,383.86318,100.0,2597.2615,100.0
2362,329.9505602541015,329.95056,100.0,2783.1059,100.0
2363,253.6573923779181,253.65739,100.0,2900.2865,100.0
2364,160.73190224533835,160.7319,100.0,2933.8341,100.0
2365,60.22824491128766,60.228244,100.0,2876.9284,100.0
2366,0.0,0.0,100.0,2765.8173,100.0
2367,0.0,0.0,100.0,2654.7061,100.0
2368,0.0,0.0,100.0,2543.595,100.0
2369,0.0,0.0,100.0,2432.4839,100.0
2370,0.0,0.0,100.0,2321.3728,100.0
2371,0.0,0.0,100.0,2210.2617,100.0
2372,0.0,0.0,100.0,2099.1506,100.0
2373,0.0,0.0,100.0,1988.0395,100.0
2374,0.0,0.0,100.0,1876.9284,100.0
2375,0.0,0.0,100.0,1765.8173,100.0
2376,0.0,0.0,100.0,1654.7061,100.0
2377,0.0,0.0,100.0,1543.595,100.0
2378,58.366140606664395,58.36614,100.0,1485.0134,100.0
2379,158.94034484340924,158.94034,100.0,1516.9486,100.0
2380,252.25008866623523,252.25009,100.0,1632.8626,100.0
2381,329.11480370325563,329.1148,100.0,1817.9548,100.0
2382,383.7462146418997,383.74621,100.0,2052.2153,100.0
2383,412.2499375556318,412.24993,100.0,2312.1291,100.0
2384,412.6297781477668,412.62977,100.0,2572.3848,100.0
2385,384.8663724431584,384.86637,100.0,2807.6534,100.0
2386,330.917725498489,330.91772,100.0,2994.3683,100.0
2387,254.64035986974457,254.64036,100.0,3112.4335,100.0
2388,161.77470923152006,161.77471,100.0,3146.9196,100.0
2389,61.30996787349804,61.309967,100.0,3090.9875,100.0
2390,0.0,0.0,100.0,2979.8764,100.0
2391,0.0,0.0,100.0,2868.7652,100.0
2392,0.0,0.0,100.0,2757.6541,100.0
2393,0.0,0.0,100.0,2646.543,100.0
2394,0.0,0.0,100.0,2535.4319,100.0
2395,0.0,0.0,100.0,2424.3208,100.0
2396,0.0,0.0,100.0,2313.2097,100.0
2397,0.0,0.0,100.0,2202.0986,100.0
2398,0.0,0.0,100.0,2090.9875,100.0
2399,0.0,0.0,100.0,1979.8764,100.0
2400,0.0,0.0,100.0,1868.7652,100.0
2401,0.0,0.0,100.0,1757.6541,100.0
2402,60.32932937694657,60.329329,100.0,1700.8394,100.0
2403,160.8687749053685,160.86877,100.0,1734.5102,100.0
2404,253.99782649730264,253.99782,100.0,1851.9971,100.0
2405,330.66337084763353,330.66337,100.0,2038.4831,100.0
2406,385.1040520658136,385.10405,100.0,2273.9656,100.0
2407,413.4415955360741,413.44159,100.0,2534.9519,100.0
2408,413.6921390203712,413.69213,100.0,2796.1637,100.0
2409,385.84542012056005,385.84542,100.0,3032.3135,100.0
2410,331.8648914426029,331.86489,100.0,3219.8808,100.0
2411,255.60790445766034,255.6079,100.0,3338.8168,100.0
2412,162.80693071548387,162.80693,100.0,3374.2319,100.0
2413,62.387831705258705,62.387831,100.0,3319.2698,100.0
2414,0.0,0.0,100.0,3208.1587,100.0
2415,0.0,0.0,100.0,3097.0476,100.0
2416,0.0,0.0,100.0,2985.9365,100.0
2417,0.0,0.0,100.0,2874.8254,100.0
2418,0.0,0.0,100.0,2763.7143,100.0
2419,0.0,0.0,100.0,2652.6032,100.0
2420,0.0,0.0,100.0,2541.4921,100.0
2421,0.0,0.0,100.0,2430.3809,100.0
2422,0.0,0.0,100.0,2319.2698,100.0
2423,0.0,0.0,100.0,2208.1587,100.0
2424,0.0,0.0,100.0,2097.0476,100.0
2425,0.0,0.0,100.0,1985.9365,100.0
2426,62.276095578579636,62.276095,100.0,1930.8739,100.0
2427,162.7690831700978,162.76908,100.0,1966.2549,100.0
2428,255.71458374929102,255.71458,100.0,2085.2869,100.0
2429,332.179950013972,332.17995,100.0,2273.1378,100.0
2430,386.4302525466011,386.43025,100.0,2509.8139,100.0
2431,414.6031961500482,414.60319,100.0,2771.8457,100.0
2432,414.72711130860074,414.72711,100.0,3033.9889,100.0
2433,386.8006425980346,386.80064,100.0,3270.9984,100.0
2434,332.7924444173829,332.79244,100.0,3459.4005,100.0
2435,256.56042702351107,256.56042,100.0,3579.1938,100.0
2436,163.82891655129023,163.82891,100.0,3615.5287,100.0
2437,63.46197937283879,63.461979,100.0,3561.5333,100.0
2438,0.0,0.0,100.0,3450.4222,100.0
2439,0.0,0.0,100.0,3339.3111,100.0
2440,0.0,0.0,100.0,3228.2,100.0
2441,0.0,0.0,100.0,3117.0889,100.0
2442,0.0,0.0,100.0,3005.9778,100.0
2443,0.0,0.0,100.0,2894.8667,100.0
2444,0.0,0.0,100.0,2783.7556,100.0
2445,0.0,0.0,100.0,2672.6445,100.0
2446,0.0,0.0,100.0,2561.5333,100.0
2447,0.0,0.0,100.0,2450.4222,100.0
2448,0.0,0.0,100.0,2339.3111,100.0
2449,0.0,0.0,100.0,2228.2,100.0
2450,64.20484722256985,64.204847,100.0,2174.8733,100.0
2451,164.640436573621,164.64043,100.0,2211.9385,100.0
2452,257.39976660735,257.39976,100.0,2332.4872,100.0
2453,333.66416932466063,333.66417,100.0,2521.6739,100.0
2454,387.7246573395635,387.72465,100.0,2759.5149,100.0
2455,415.7347730848507,415.73477,100.0,3022.5651,100.0
2456,415.7348875961108,415.73488,100.0,3285.6154,100.0
2457,387.73234684992326,387.73234,100.0,3523.4634,100.0
2458,333.7007531268761,333.70075,100.0,3712.683,100.0
2459,257.4983001355408,257.4983,100.0,3833.3203,100.0
2460,164.84097970410403,164.84098,100.0,3870.5661,100.0
2461,64.53251897664074,64.532518,100.0,3817.5342,100.0
2462,0.0,0.0,100.0,3706.4231,100.0
2463,0.0,0.0,100.0,3595.312,100.0
2464,0.0,0.0,100.0,3484.2009,100.0
2465,0.0,0.0,100.0,3373.0898,100.0
2466,0.0,0.0,100.0,3261.9787,100.0
2467,0.0,0.0,100.0,3150.8676,100.0
2468,0.0,0.0,100.0,3039.7565,100.0
2469,0.0,0.0,100.0,2928.6454,100.0
2470,0.0,0.0,100.0,2817.5342,100.0
2471,0.0,0.0,100.0,2706.4231,100.0
2472,0.0,0.0,100.0,2595.312,100.0
2473,0.0,0.0,100.0,2484.2009,100.0
2474,66.11407815156092,66.114077,100.0,2432.5925,100.0
2475,166.48204442689757,166.48204,100.0,2471.3152,100.0
2476,259.05282078384346,259.05282,100.0,2593.3516,100.0
2477,335.1156915769047,335.11569,100.0,2783.8446,100.0
2478,388.9871347630642,388.98713,100.0,3022.8219,100.0
2479,416.8363771476143,416.83637,100.0,3286.8636,100.0
2480,416.71566602420296,416.71566,100.0,3550.7965,100.0
2481,388.64083304178496,388.64083,100.0,3789.4622,100.0
2482,334.5901671999937,334.59016,100.0,3979.4822,100.0
2483,258.4218660522268,258.42186,100.0,4100.9508,100.0
2484,165.84339402325006,165.84339,100.0,4139.0987,100.0
2485,65.59952098878968,65.59952,100.0,4087.0272,100.0
2486,0.0,0.0,100.0,3975.9161,100.0
2487,0.0,0.0,100.0,3864.805,100.0
2488,0.0,0.0,100.0,3753.6938,100.0
2489,0.0,0.0,100.0,3642.5827,100.0
2490,0.0,0.0,100.0,3531.4716,100.0
2491,0.0,0.0,100.0,3420.3605,100.0
2492,0.0,0.0,100.0,3309.2494,100.0
2493,0.0,0.0,100.0,3198.1383,100.0
2494,0.0,0.0,100.0,3087.0272,100.0
2495,0.0,0.0,100.0,2975.9161,100.0
2496,0.0,0.0,100.0,2864.805,100.0
2497,0.0,0.0,100.0,2753.6938,100.0
2498,68.00236898801762,68.002368,100.0,2703.7849,100.0
2499,168.29316311376002,168.29316,100.0,2744.1376,100.0
2500,260.67323576316466,260.67323,100.0,2867.6324,100.0
2501,336.5342178843035,336.53421,100.0,3059.4021,100.0
2502,390.2175831941718,390.21758,100.0,3299.4868,100.0
2503,417.9080786841492,417.90807,100.0,3564.4929,100.0
2504,417.6696522229223,417.66965,100.0,3829.2845,100.0
2505,389.52639610593315,389.52639,100.0,4068.7472,100.0
2506,335.46101855649783,335.46101,100.0,4259.551,100.0
2507,259.3314380972773,259.33144,100.0,4381.8381,100.0
2508,166.83639569312356,166.83639,100.0,4420.8798,100.0
2509,66.66301908772351,66.663018,100.0,4369.7654,100.0
2510,0.0,0.0,100.0,4258.6543,100.0
2511,0.0,0.0,100.0,4147.5432,100.0
2512,0.0,0.0,100.0,4036.4321,100.0
2513,0.0,0.0,100.0,3925.3209,100.0
2514,0.0,0.0,100.0,3814.2098,100.0
2515,0.0,0.0,100.0,3703.0987,100.0
2516,0.0,0.0,100.0,3591.9876,100.0
2517,0.0,0.0,100.0,3480.8765,100.0
2518,0.0,0.0,100.0,3369.7654,100.0
2519,0.0,0.0,100.0,3258.6543,100.0
2520,0.0,0.0,100.0,3147.5432,100.0
2521,0.0,0.0,100.0,3036.4321,100.0
2522,69.86838667936387,69.868386,100.0,2988.2025,100.0
2523,170.07309890785783,170.0731,100.0,3030.1572,100.0
2524,262.2605472932563,262.26054,100.0,3155.0805,100.0
2525,337.91948987332523,337.91949,100.0,3348.097,100.0
2526,391.415933095529,391.41593,100.0,3589.2602,100.0
2527,418.9499695492319,418.94996,100.0,3855.2041,100.0
2528,418.5970613527035,418.59706,100.0,4120.8303,100.0
2529,390.38932797955266,390.38932,100.0,4361.0696,100.0
2530,336.31362394149403,336.31362,100.0,4552.6407,100.0
2531,260.22730352213136,260.2273,100.0,4675.7342,100.0
2532,167.82018640933316,167.82018,100.0,4715.6612,100.0
2533,67.72301292860435,67.723012,100.0,4665.5008,100.0
2534,0.0,0.0,100.0,4554.3897,100.0
2535,0.0,0.0,100.0,4443.2786,100.0
2536,0.0,0.0,100.0,4332.1675,100.0
2537,0.0,0.0,100.0,4221.0564,100.0
2538,0.0,0.0,100.0,4109.9453,100.0
2539,0.0,0.0,100.0,3998.8342,100.0
2540,0.0,0.0,100.0,3887.7231,100.0
2541,0.0,0.0,100.0,3776.6119,100.0
2542,0.0,0.0,100.0,3665.5008,100.0
2543,0.0,0.0,100.0,3554.3897,100.0
2544,0.0,0.0,100.0,3443.2786,100.0
2545,0.04491913806564105,0.044919138,100.0,3332.2079,100.0
2546,71.73284174967976,71.732841,100.0,3285.6564,100.0
2547,171.84826144762064,171.84826,100.0,3329.2087,100.0
2548,263.8432031775345,263.8432,100.0,3455.5565,100.0
2549,339.3010069406506,339.301,100.0,3649.8163,100.0
2550,392.6122927451347,392.61229,100.0,3892.0562,100.0
2551,419.99249198148675,419.99249,100.0,4158.9383,100.0
2552,419.5284446563525,419.52844,100.0,4425.4028,100.0
2553,391.26005548165807,391.26005,100.0,4666.4258,100.0
2554,337.1779854744636,337.17798,100.0,4858.7748,100.0
2555,261.13855476718686,261.13855,100.0,4982.6884,100.0
2556,168.8219055977466,168.8219,100.0,5023.517,100.0
2557,68.80115013950582,68.801149,100.0,4974.3269,100.0
2558,0.0,0.0,100.0,4863.2158,100.0
2559,0.0,0.0,100.0,4752.1047,100.0
2560,0.0,0.0,100.0,4640.9936,100.0
2561,0.0,0.0,100.0,4529.8825,100.0
2562,0.0,0.0,100.0,4418.7714,100.0
2563,0.0,0.0,100.0,4307.6603,100.0
2564,0.0,0.0,100.0,4196.5492,100.0
2565,0.0,0.0,100.0,4085.4381,100.0
2566,0.0,0.0,100.0,3974.3269,100.0
2567,0.0,0.0,100.0,3863.2158,100.0
2568,0.0,0.0,100.0,3752.1047,100.0
2569,0.17328202281718505,0.17328202,100.0,3641.1496,100.0
2570,73.57290788453112,73.572907,100.0,3596.2541,100.0
2571,173.59105981242286,173.59106,100.0,3641.3749,100.0
2572,265.39196886842666,265.39197,100.0,3769.1166,100.0
2573,340.64885954072764,340.64886,100.0,3964.5894,100.0
2574,393.77648956567185,393.77649,100.0,4207.8771,100.0
2575,421.00542904425305,421.00542,100.0,4475.6709,100.0
2576,420.43368835516475,420.43368,100.0,4742.9501,100.0
2577,392.1087090350578,392.1087,100.0,4984.7368,100.0
2578,338.0246781245961,338.02467,100.0,5177.8479,100.0
2579,262.03659781316685,262.03659,100.0,5302.5698,100.0
2580,169.81474976711615,169.81475,100.0,5344.2919,100.0
2581,69.87587136437521,69.875871,100.0,5296.0691,100.0
2582,0.0,0.0,100.0,5184.958,100.0
2583,0.0,0.0,100.0,5073.8469,100.0
2584,0.0,0.0,100.0,4962.7358,100.0
2585,0.0,0.0,100.0,4851.6247,100.0
2586,0.0,0.0,100.0,4740.5135,100.0
2587,0.0,0.0,100.0,4629.4024,100.0
2588,0.0,0.0,100.0,4518.2913,100.0
2589,0.0,0.0,100.0,4407.1802,100.0
2590,0.0,0.0,100.0,4296.0691,100.0
2591,0.0,0.0,100.0,4184.958,100.0
2592,0.0,0.0,100.0,4073.8469,100.0
2593,0.35979337716433607,0.35979337,100.0,3963.0596,100.0
2594,75.38746468041276,75.387464,100.0,3919.7972,100.0
2595,175.30093772718473,175.30094,100.0,3966.4569,100.0
2596,266.9065101854389,266.90651,100.0,4095.5617,100.0
2597,341.9629048276015,341.9629,100.0,4292.2172,100.0
2598,394.90854775822737,394.90854,100.0,4536.5237,100.0
2599,421.9889390170605,421.98893,100.0,4805.2027,100.0
2600,421.3130432163859,421.31304,100.0,5073.2733,100.0
2601,392.9355840596798,392.93558,100.0,5315.8042,100.0
2602,338.8539909693268,338.85399,100.0,5509.6617,100.0
2603,262.9216643089426,262.92166,100.0,5635.1801,100.0
2604,170.79884274990454,170.79884,100.0,5677.7879,100.0
2605,70.94709237804197,70.947092,100.0,5630.5292,100.0
2606,0.033261909567182446,0.033261909,100.0,5519.448,100.0
2607,0.0,0.0,100.0,5408.3369,100.0
2608,0.0,0.0,100.0,5297.2258,100.0
2609,0.0,0.0,100.0,5186.1147,100.0
2610,0.0,0.0,100.0,5075.0036,100.0
2611,0.0,0.0,100.0,4963.8925,100.0
2612,0.0,0.0,100.0,4852.7813,100.0
2613,0.0,0.0,100.0,4741.6702,100.0
2614,0.0,0.0,100.0,4630.5591,100.0
2615,0.0,0.0,100.0,4519.448,100.0
2616,0.0,0.0,100.0,4408.3369,100.0
2617,0.6112333429542833,0.61123334,100.0,4297.7759,100.0
2618,77.17545999770769,77.175459,100.0,4256.1227,100.0
2619,176.9773797809237,176.97738,100.0,4304.2912,100.0
2620,268.3865309292546,268.38653,100.0,4434.728,100.0
2621,343.2430340019991,343.24303,100.0,4632.5356,100.0
2622,396.0085198974584,396.00852,100.0,4877.8322,100.0
2623,422.9432014584722,422.9432,100.0,5147.3699,100.0
2624,422.16677325681144,422.16677,100.0,5416.2089,100.0
2625,393.7409808256228,393.74098,100.0,5659.4647,100.0
2626,339.6662097463483,339.66621,100.0,5854.0532,100.0
2627,263.79397520252235,263.79397,100.0,5980.3566,100.0
2628,171.77429187305836,171.77429,100.0,6023.8424,100.0
2629,72.01471216113076,72.014711,100.0,5977.5445,100.0
2630,0.10210364228969437,0.10210364,100.0,5866.5253,100.0
2631,0.0,0.0,100.0,5755.4142,100.0
2632,0.0,0.0,100.0,5644.3031,100.0
2633,0.0,0.0,100.0,5533.1919,100.0
2634,0.0,0.0,100.0,5422.0808,100.0
2635,0.0,0.0,100.0,5310.9697,100.0
2636,0.0,0.0,100.0,5199.8586,100.0
2637,0.0,0.0,100.0,5088.7475,100.0
2638,0.0,0.0,100.0,4977.6364,100.0
2639,0.0,0.0,100.0,4866.5253,100.0
2640,0.0,0.0,100.0,4755.4142,100.0
2641,0.9317245753267276,0.93172457,100.0,4645.1416,100.0
2642,78.93590457300137,78.935904,100.0,4605.0728,100.0
2643,178.619908321219,178.61991,100.0,4654.7196,100.0
2644,269.83177012198865,269.83177,100.0,4786.4571,100.0
2645,344.4891700281354,344.48917,100.0,4985.3862,100.0
2646,397.0764853100863,397.07648,100.0,5231.644,100.0
2647,423.868416373042,423.86841,100.0,5502.0144,100.0
2648,422.99515575299426,422.99515,100.0,5771.5989,100.0
2649,394.5252052881591,394.5252,100.0,6015.5605,100.0
2650,340.4616184608864,340.46161,100.0,6210.8648,100.0
2651,264.653742996217,264.65374,100.0,6337.9421,100.0
2652,172.74119066582972,172.74119,100.0,6382.2981,100.0
2653,73.07861547333741,73.078615,100.0,6336.9577,100.0
2654,0.19198949715913236,0.1919895,100.0,6226.0194,100.0
2655,0.0,0.0,100.0,6114.9083,100.0
2656,0.0,0.0,100.0,6003.7972,100.0
2657,0.0,0.0,100.0,5892.6861,100.0
2658,0.0,0.0,100.0,5781.5749,100.0
2659,0.0,0.0,100.0,5670.4638,100.0
2660,0.0,0.0,100.0,5559.3527,100.0
2661,0.0,0.0,100.0,5448.2416,100.0
2662,0.0,0.0,100.0,5337.1305,100.0
2663,0.0,0.0,100.0,5226.0194,100.0
2664,0.0,0.0,100.0,5114.9083,100.0
2665,1.3227932248449301,1.3227932,100.0,5004.9877,100.0
2666,80.66786793083828,80.667867,100.0,4966.4776,100.0
2667,180.22808140616635,180.22808,100.0,5017.5718,100.0
2668,271.24200010441524,271.242,100.0,5150.5785,100.0
2669,345.7012660143979,345.70126,100.0,5350.5985,100.0
2670,398.11254882189826,398.11254,100.0,5597.7887,100.0
2671,424.76480336899937,424.7648,100.0,5868.9659,100.0
2672,423.7984808483783,423.79848,100.0,6139.2734,100.0
2673,395.2885691589696,395.28856,100.0,6383.922,100.0
2674,341.24049988429044,341.2405,100.0,6579.9274,100.0
2675,265.5011725897238,265.50117,100.0,6707.7673,100.0
2676,173.69961997970083,173.69962,100.0,6752.9858,100.0
2677,74.13867385594685,74.138673,100.0,6708.5995,100.0
2678,0.3053444351868199,0.30534443,100.0,6597.7632,100.0
2679,0.0,0.0,100.0,6486.6521,100.0
2680,0.0,0.0,100.0,6375.541,100.0
2681,0.0,0.0,100.0,6264.4299,100.0
2682,0.0,0.0,100.0,6153.3188,100.0
2683,0.0,0.0,100.0,6042.2077,100.0
2684,0.0,0.0,100.0,5931.0966,100.0
2685,0.0,0.0,100.0,5819.9855,100.0
2686,0.0,0.0,100.0,5708.8743,100.0
2687,0.0,0.0,100.0,5597.7632,100.0
2688,0.0,0.0,100.0,5486.6521,100.0
2689,1.7836761288666556,1.7836761,100.0,5377.1463,100.0
2690,82.37047562895526,82.370475,100.0,5340.1686,100.0
2691,181.8014919124903,181.80149,100.0,5392.6789,100.0
2692,272.6170256611026,272.61702,100.0,5526.9231,100.0
2693,346.87930432552696,346.8793,100.0,5728.0033,100.0
2694,399.1168398975023,399.11684,100.0,5976.0974,100.0
2695,425.63260087554596,425.6326,100.0,6248.0556,100.0
2696,424.57705086958833,424.57705,100.0,6519.0638,100.0
2697,396.0313893274213,396.03139,100.0,6764.381,100.0
2698,342.0031350968526,342.00313,100.0,6961.0727,100.0
2699,266.3364609750028,266.33646,100.0,7089.6644,100.0
2700,174.64964780337593,174.64965,100.0,7135.7379,100.0
2701,75.19474531728191,75.194744,100.0,7092.3021,100.0
2702,0.4443045495475166,0.44430454,100.0,6981.5909,100.0
2703,0.0,0.0,100.0,6870.4798,100.0
2704,0.0,0.0,100.0,6759.3686,100.0
2705,0.0,0.0,100.0,6648.2575,100.0
2706,0.0,0.0,100.0,6537.1464,100.0
2707,0.0,0.0,100.0,6426.0353,100.0
2708,0.0,0.0,100.0,6314.9242,100.0
2709,0.0,0.0,100.0,6203.8131,100.0
2710,0.0,0.0,100.0,6092.702,100.0
2711,0.0,0.0,100.0,5981.5909,100.0
2712,0.0,0.0,100.0,5870.4798,100.0
2713,2.311752047356941,2.311752,100.0,5761.4492,100.0
2714,84.0429075617515,84.042907,100.0,5725.9767,100.0
2715,183.33976745611503,183.33977,100.0,5779.8714,100.0
2716,273.9566837882854,273.95668,100.0,5915.3213,100.0
2717,348.0232961735569,348.02329,100.0,6117.4312,100.0
2718,400.0895120439616,400.08951,100.0,6366.4006,100.0
2719,426.4720653748498,426.47206,100.0,6639.1143,100.0
2720,425.3311794072902,425.33117,100.0,6910.8013,100.0
2721,396.7539868391224,396.75398,100.0,7156.7688,100.0
2722,342.74980238385115,342.7498,100.0,7354.1325,100.0
2723,267.159796097256,267.15979,100.0,7483.4652,100.0
2724,175.5913281356735,175.59133,100.0,7530.3863,100.0
2725,76.24667317233218,76.246672,100.0,7487.8972,100.0
