Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
1063,219.20286918334156,119.20287,0.0,190.87291,100.0
1064,286.1543918787763,186.1544,0.0,358.41187,100.0
1065,331.8360886827958,231.83609,0.0,567.06435,100.0
1066,352.68937944462164,252.68938,0.0,794.4848,100.0
1067,347.1487030143203,247.14871,0.0,1016.9186,100.0
1068,315.6195644823279,215.61957,0.0,1210.9762,100.0
1069,260.484785847479,160.48479,0.0,1355.4126,100.0
1070,186.16889780319545,86.1689,0.0,1432.9646,100.0
1071,99.83862381403864,0.0,0.16137492,1432.7853,100.0
1072,18.138120159088146,0.0,81.86188,1341.8276,100.0
1073,0.0,0.0,100.0,1230.7165,100.0
1074,0.0,0.0,100.0,1119.6054,100.0
1075,0.0,0.0,100.0,1008.4943,100.0
1076,0.0,0.0,100.0,897.38317,100.0
1077,0.0,0.0,100.0,786.27206,100.0
1078,0.0,0.0,100.0,675.16095,100.0
1079,0.0,0.0,100.0,564.04984,100.0
1080,0.0,0.0,100.0,452.93873,100.0
1081,0.0,0.0,100.0,341.82762,100.0
1082,0.0,0.0,100.0,230.71651,100.0
1083,0.0,0.0,100.0,119.6054,100.0
1084,0.011320462371126955,0.0,10.886807,107.50894,10.898128
1085,49.07471045757061,0.0,50.925289,50.925289,100.0
1086,136.38741164783073,36.387413,0.0,83.673961,100.0
1087,218.85516527375827,118.85517,0.0,190.64361,100.0
1088,285.86169938693183,185.8617,0.0,357.91914,100.0
1089,331.573832624452,231.57384,0.0,566.3356,100.0
1090,352.4304344182436,252.43044,0.0,793.52299,100.0
1091,346.86563701493833,246.86564,0.0,1015.7021,100.0
1092,315.2868378117025,215.28684,0.0,1209.4602,100.0
1093,260.0807503204174,160.08075,0.0,1353.5329,100.0
1094,185.67902946103231,85.679032,0.0,1430.644,100.0
1095,99.26862421319441,0.0,0.73137453,1429.8314,100.0
1096,17.66185891868109,0.0,82.338141,1338.3446,100.0
1097,0.0,0.0,100.0,1227.2335,100.0
1098,0.0,0.0,100.0,1116.1224,100.0
1099,0.0,0.0,100.0,1005.0112,100.0
1100,0.0,0.0,100.0,893.90013,100.0
1101,0.0,0.0,100.0,782.78902,100.0
1102,0.0,0.0,100.0,671.67791,100.0
1103,0.0,0.0,100.0,560.5668,100.0
1104,0.0,0.0,100.0,449.45568,100.0
1105,0.0,0.0,100.0,338.34457,100.0
1106,0.0,0.0,100.0,227.23346,100.0
1107,0.0,0.0,100.0,116.12235,100.0
1108,0.007717169571475062,0.0,0.0,116.12235,0.0077171697
1109,48.6217243887844,0.0,51.378275,59.035379,100.0
1110,135.97250260899682,35.972504,0.0,91.410633,100.0
1111,218.5065627820635,118.50657,0.0,198.06654,100.0
1112,285.56215430611155,185.56216,0.0,365.07248,100.0
1113,331.2986013160406,231.29861,0.0,573.24123,100.0
1114,352.15269901270455,252.1527,0.0,800.17866,100.0
1115,346.55870729407087,246.55871,0.0,1022.0815,100.0
1116,314.926298613852,214.9263,0.0,1215.5152,100.0
1117,259.6464229553703,159.64643,0.0,1359.197,100.0
1118,185.15823210084955,85.158234,0.0,1435.8394,100.0
1119,98.6698684007697,0.0,1.3301303,1434.3614,100.0
1120,17.17130034909144,0.0,82.828699,1342.3296,100.0
1121,0.0,0.0,100.0,1231.2184,100.0
1122,0.0,0.0,100.0,1120.1073,100.0
1123,0.0,0.0,100.0,1008.9962,100.0
1124,0.0,0.0,100.0,897.88511,100.0
1125,0.0,0.0,100.0,786.774,100.0
1126,0.0,0.0,100.0,675.66289,100.0
1127,0.0,0.0,100.0,564.55178,100.0
1128,0.0,0.0,100.0,453.44067,100.0
1129,0.0,0.0,100.0,342.32956,100.0
1130,0.0,0.0,100.0,231.21845,100.0
1131,0.0,0.0,100.0,120.10734,100.0
1132,0.005013987312601487,0.0,0.0,120.10734,0.0050139874
1133,48.17664946811825,0.0,51.82335,62.525836,100.0
1134,135.56177393960814,35.561776,0.0,94.531435,100.0
1135,218.1568209195417,118.15682,0.0,200.87258,100.0
1136,285.25545632633185,185.25546,0.0,367.60249,100.0
1137,331.01007714774573,231.01008,0.0,575.51156,100.0
1138,351.8558812261628,251.85589,0.0,802.18186,100.0
1139,346.22768842217545,246.22769,0.0,1023.7868,100.0
1140,314.5378240586717,214.53783,0.0,1216.8708,100.0
1141,259.1818120359991,159.18182,0.0,1360.1345,100.0
1142,184.6066654568224,84.606668,0.0,1436.2805,100.0
1143,98.04269257711402,0.0,1.9573062,1434.1057,100.0
1144,16.667338758397996,0.0,83.332661,1341.5138,100.0
1145,0.0,0.0,100.0,1230.4027,100.0
1146,0.0,0.0,100.0,1119.2916,100.0
1147,0.0,0.0,100.0,1008.1805,100.0
1148,0.0,0.0,100.0,897.06939,100.0
1149,0.0,0.0,100.0,785.95828,100.0
1150,0.0,0.0,100.0,674.84717,100.0
1151,0.0,0.0,100.0,563.73606,100.0
1152,0.0,0.0,100.0,452.62494,100.0
1153,0.0,0.0,100.0,341.51383,100.0
1154,0.0,0.0,100.0,230.40272,100.0
1155,0.0,0.0,100.0,119.29161,100.0
1156,0.0030247610723170503,0.0,0.0,119.29161,0.0030247611
1157,47.73945500410595,0.0,52.260544,61.22434,100.0
1158,135.15510021292135,35.155102,0.0,92.863931,100.0
1159,217.80571972941604,117.80572,0.0,198.88908,100.0
1160,284.94132654838336,184.94133,0.0,365.33628,100.0
1161,330.7079634259815,230.70797,0.0,572.97345,100.0
1162,351.53970854214697,251.53971,0.0,799.35919,100.0
1163,345.8723721597997,245.87238,0.0,1020.6443,100.0
1164,314.1213055253342,214.12131,0.0,1213.3535,100.0
1165,258.68693664754585,158.68694,0.0,1356.1718,100.0
1166,184.02449668389738,84.024499,0.0,1431.7938,100.0
1167,97.38743873057895,0.0,2.61256,1428.891,100.0
1168,16.150902270595196,0.0,83.849098,1335.7253,100.0
1169,0.0,0.0,100.0,1224.6142,100.0
1170,0.0,0.0,100.0,1113.5031,100.0
1171,0.0,0.0,100.0,1002.392,100.0
1172,0.0,0.0,100.0,891.28085,100.0
1173,0.0,0.0,100.0,780.16974,100.0
1174,0.0,0.0,100.0,669.05863,100.0
1175,0.0,0.0,100.0,557.94752,100.0
1176,0.0,0.0,100.0,446.83641,100.0
1177,0.0,0.0,100.0,335.7253,100.0
1178,0.0,0.0,100.0,224.61418,100.0
1179,0.0,0.0,100.0,113.50307,100.0
1180,0.0015937582579608818,0.0,0.0,113.50307,0.0015937583
1181,47.310117569960134,0.0,52.689882,54.95876,100.0
1182,134.75236739029782,34.752369,0.0,86.235892,100.0
1183,217.45305358385264,117.45306,0.0,191.94364,100.0
1184,284.61950258085847,184.61951,0.0,358.1012,100.0
1185,330.39198134529335,230.39199,0.0,565.45399,100.0
1186,351.2039268094678,251.20393,0.0,791.53752,100.0
1187,345.4925681726071,245.49257,0.0,1012.4808,100.0
1188,313.6766509674383,213.67665,0.0,1204.7898,100.0
1189,258.1618303325595,158.16183,0.0,1347.1355,100.0
1190,183.4119047865036,83.411907,0.0,1422.2062,100.0
1191,96.70445924545263,0.0,3.2955395,1418.5445,100.0
1192,15.622957082756042,0.0,84.377043,1324.7922,100.0
1193,0.0,0.0,100.0,1213.6811,100.0
1194,0.0,0.0,100.0,1102.57,100.0
1195,0.0,0.0,100.0,991.45888,100.0
1196,0.0,0.0,100.0,880.34777,100.0
1197,0.0,0.0,100.0,769.23666,100.0
1198,0.0,0.0,100.0,658.12555,100.0
1199,0.0,0.0,100.0,547.01444,100.0
1200,0.0,0.0,100.0,435.90333,100.0
1201,0.0,0.0,100.0,324.79221,100.0
1202,0.0,0.0,100.0,213.6811,100.0
1203,0.0,0.0,100.0,102.56999,100.0
1204,0.0005925262210155396,0.0,0.0,102.56999,0.00059252623
1205,46.888611039257626,0.0,48.585786,48.585786,95.474398
1206,134.35346250653507,34.353464,0.0,79.503904,100.0
1207,217.09862233164836,117.09863,0.0,184.89267,100.0
1208,284.2897319019923,184.28974,0.0,350.75343,100.0
1209,330.0618658841703,230.06187,0.0,557.80911,100.0
1210,350.8482988655561,250.8483,0.0,783.57258,100.0
1211,345.088105340492,245.08811,0.0,1004.1519,100.0
1212,313.203788653877,213.20379,0.0,1196.0353,100.0
1213,257.6065468734555,157.60655,0.0,1337.8812,100.0
1214,182.7690878512052,82.76909,0.0,1412.3734,100.0
1215,95.99412462611389,0.0,4.0058742,1407.9224,100.0
1216,15.084513887470758,0.0,84.915486,1313.5719,100.0
1217,0.0,0.0,100.0,1202.4608,100.0
1218,0.0,0.0,100.0,1091.3496,100.0
1219,0.0,0.0,100.0,980.23853,100.0
1220,0.0,0.0,100.0,869.12742,100.0
1221,0.0,0.0,100.0,758.01631,100.0
1222,0.0,0.0,100.0,646.90519,100.0
1223,0.0,0.0,100.0,535.79408,100.0
1224,0.0,0.0,100.0,424.68297,100.0
1225,0.0,0.0,100.0,313.57186,100.0
1226,0.0,0.0,100.0,202.46075,100.0
1227,0.0,0.0,95.902461,95.902461,95.902461
1228,0.0,0.0,45.427481,45.427481,45.427481
1229,46.474896683017974,0.0,21.518281,21.518281,67.993178
1230,133.95826327834234,33.958265,0.0,52.080719,100.0
1231,216.74222243816726,116.74223,0.0,157.14872,100.0
1232,283.9517652729281,183.95177,0.0,322.70531,100.0
1233,329.7173619907497,229.71737,0.0,529.45094,100.0
1234,350.47260369179764,250.47261,0.0,754.87629,100.0
1235,344.6588339110466,244.65884,0.0,975.06925,100.0
1236,312.7026721380546,212.70268,0.0,1166.5017,100.0
1237,257.0211676354913,157.02117,0.0,1307.8207,100.0
1238,182.09627213504126,82.096274,0.0,1381.7074,100.0
1239,95.25683328875887,0.0,4.7431655,1376.4372,100.0
1240,14.536635386588111,0.0,85.463364,1281.4779,100.0
1241,0.0,0.0,100.0,1170.3668,100.0
1242,0.0,0.0,100.0,1059.2557,100.0
1243,0.0,0.0,100.0,948.14454,100.0
1244,0.0,0.0,100.0,837.03343,100.0
1245,0.0,0.0,100.0,725.92232,100.0
1246,0.0,0.0,100.0,614.81121,100.0
1247,0.0,0.0,100.0,503.7001,100.0
1248,0.0,0.0,100.0,392.58899,100.0
1249,0.0,0.0,100.0,281.47788,100.0
1250,0.0,0.0,100.0,170.36677,100.0
1251,0.0,0.0,80.700047,80.700047,80.700047
1252,0.0,0.0,38.226338,38.226338,38.226338
1253,46.06891537784691,0.0,18.107213,18.107213,64.176129
1254,133.56662974625377,33.566631,0.0,48.317181,100.0
1255,216.38363990577022,116.38364,0.0,153.06246,100.0
1256,283.6053516690028,183.60536,0.0,318.30728,100.0
1257,329.35822195953324,229.35823,0.0,524.72968,100.0
1258,350.07663649490894,250.07664,0.0,749.79866,100.0
1259,344.2046283057307,244.20463,0.0,969.58283,100.0
1260,312.1732856135487,212.17329,0.0,1160.5388,100.0
1261,256.40580915074827,156.40581,0.0,1301.304,100.0
1262,181.39372124692105,81.393724,0.0,1374.5584,100.0
1263,94.49302134997956,0.0,5.5069775,1368.4395,100.0
1264,13.980443327236225,0.0,86.019556,1272.8622,100.0
1265,0.0,0.0,100.0,1161.7511,100.0
1266,0.0,0.0,100.0,1050.64,100.0
1267,0.0,0.0,100.0,939.52889,100.0
1268,0.0,0.0,100.0,828.41778,100.0
1269,0.0,0.0,100.0,717.30667,100.0
1270,0.0,0.0,100.0,606.19556,100.0
1271,0.0,0.0,100.0,495.08445,100.0
1272,0.0,0.0,100.0,383.97333,100.0
1273,0.0,0.0,100.0,272.86222,100.0
1274,0.0,0.0,100.0,161.75111,100.0
1275,0.0,0.0,76.618948,76.618948,76.618948
1276,0.0,0.0,36.293186,36.293186,36.293186
1277,45.67058241266767,0.0,17.191509,17.191509,62.862092
1278,133.17839870800404,33.1784,0.0,47.052069,100.0
1279,216.02264564223793,116.02265,0.0,151.47245,100.0
1280,283.2502351805244,183.25024,0.0,316.39767,100.0
1281,328.9842041696095,228.98421,0.0,522.48346,100.0
1282,349.66020944212335,249.66021,0.0,747.17765,100.0
1283,343.72538987383086,243.72539,0.0,966.5305,100.0
1284,311.6156485445837,211.61565,0.0,1156.9846,100.0
1285,255.76062929206032,155.76063,0.0,1297.1692,100.0
1286,180.66174346067038,80.661746,0.0,1369.7647,100.0
1287,93.70317021781074,0.0,6.2968286,1362.7683,100.0
1288,13.417123347344376,0.0,86.582876,1266.5651,100.0
1289,0.0,0.0,100.0,1155.4539,100.0
1290,0.0,0.0,100.0,1044.3428,100.0
1291,0.0,0.0,100.0,933.23172,100.0
1292,0.0,0.0,100.0,822.12061,100.0
1293,0.0,0.0,100.0,711.0095,100.0
1294,0.0,0.0,100.0,599.89839,100.0
1295,0.0,0.0,100.0,488.78728,100.0
1296,0.0,0.0,100.0,377.67617,100.0
1297,0.0,0.0,100.0,266.56506,100.0
1298,0.0,0.0,100.0,155.45395,100.0
1299,0.0,0.0,73.63608,73.63608,73.63608
1300,0.0,0.0,34.880248,34.880248,34.880248
1301,45.2797844617731,0.0,16.522223,16.522223,61.802008
1302,132.79338040203433,32.793382,0.0,46.036267,100.0
1303,215.65899286655133,115.659,0.0,150.12936,100.0
1304,282.8861533860892,182.88616,0.0,314.7269,100.0
1305,328.5950726327528,228.59508,0.0,520.46247,100.0
1306,349.22315241382785,249.22316,0.0,744.76331,100.0
1307,343.22104879612044,243.22105,0.0,963.66226,100.0
1308,311.0298185648727,211.02982,0.0,1153.5891,100.0
1309,255.08583096805702,155.08583,0.0,1293.1664,100.0
1310,179.90069581001842,79.900698,0.0,1365.077,100.0
1311,92.8878106002314,0.0,7.1121882,1357.1746,100.0
1312,12.847926729581664,0.0,87.152073,1260.3389,100.0
1313,0.0,0.0,100.0,1149.2278,100.0
1314,0.0,0.0,100.0,1038.1167,100.0
1315,0.0,0.0,100.0,927.00558,100.0
1316,0.0,0.0,100.0,815.89447,100.0
1317,0.0,0.0,100.0,704.78336,100.0
1318,0.0,0.0,100.0,593.67225,100.0
1319,0.0,0.0,100.0,482.56114,100.0
1320,0.0,0.0,100.0,371.45002,100.0
1321,0.0,0.0,100.0,260.33891,100.0
1322,0.0,0.0,100.0,149.2278,100.0
1323,0.0,0.0,70.686854,70.686854,70.686854
1324,0.0,0.0,33.483247,33.483247,33.483247
1325,44.89637787730181,0.0,15.860485,15.860485,60.756864
1326,132.411356746629,32.411358,0.0,45.030708,100.0
1327,215.29241576069649,115.29242,0.0,148.79388,100.0
1328,282.51283659643616,182.51284,0.0,313.05544,100.0
1329,328.19059676766386,228.1906,0.0,518.42698,100.0
1330,348.7653132641663,248.76532,0.0,742.31577,100.0
1331,342.69156470617105,242.69157,0.0,960.73818,100.0
1332,310.41589231359296,210.4159,0.0,1150.1125,100.0
1333,254.38166296564816,154.38167,0.0,1289.056,100.0
1334,179.11098481055078,79.110987,0.0,1360.2559,100.0
1335,92.04752281226328,0.0,7.952476,1351.4198,100.0
1336,12.274169224179984,0.0,87.725831,1253.9466,100.0
1337,0.0,0.0,100.0,1142.8355,100.0
1338,0.0,0.0,100.0,1031.7244,100.0
1339,0.0,0.0,100.0,920.61331,100.0
1340,0.0,0.0,100.0,809.5022,100.0
1341,0.0,0.0,100.0,698.39109,100.0
1342,0.0,0.0,100.0,587.27998,100.0
1343,0.0,0.0,100.0,476.16887,100.0
1344,0.0,0.0,100.0,365.05776,100.0
1345,0.0,0.0,100.0,253.94664,100.0
1346,0.0,0.0,100.0,142.83553,100.0
1347,0.0,0.0,67.658937,67.658937,67.658937
1348,0.0,0.0,32.04897,32.04897,32.04897
1349,44.520188051128116,0.0,15.181091,15.181091,59.70128
1350,132.0320806710813,32.032082,0.0,44.009965,100.0
1351,214.92262913475324,114.92263,0.0,147.44033,100.0
1352,282.130007663682,182.13001,0.0,311.35734,100.0
1353,327.77055126748564,227.77056,0.0,516.35084,100.0
1354,348.28655757382836,248.28656,0.0,739.80875,100.0
1355,342.1369261918475,242.13693,0.0,957.73199,100.0
1356,309.7740045523849,209.77401,0.0,1146.5286,100.0
1357,253.64841860469247,153.64842,0.0,1284.8122,100.0
1358,178.29306454078952,78.293067,0.0,1355.2759,100.0
1359,91.18293435067669,0.0,8.8170645,1345.4792,100.0
1360,11.69722768829751,0.0,88.302772,1247.365,100.0
1361,0.0,0.0,100.0,1136.2539,100.0
1362,0.0,0.0,100.0,1025.1428,100.0
1363,0.0,0.0,100.0,914.03167,100.0
1364,0.0,0.0,100.0,802.92056,100.0
1365,0.0,0.0,100.0,691.80945,100.0
1366,0.0,0.0,100.0,580.69834,100.0
1367,0.0,0.0,100.0,469.58723,100.0
1368,0.0,0.0,100.0,358.47612,100.0
1369,0.0,0.0,100.0,247.365,100.0
1370,0.0,0.0,100.0,136.25389,100.0
1371,0.0,0.0,64.541318,64.541318,64.541318
1372,0.0,0.0,30.572203,30.572203,30.572203
1373,44.151010044524014,0.0,14.48157,14.48157,58.632581
1374,131.65527687554186,31.655279,0.0,42.971321,100.0
1375,214.54932915915103,114.54933,0.0,146.06572,100.0
1376,281.7373825696929,181.73739,0.0,309.62937,100.0
1377,327.334716289673,227.33472,0.0,514.23062,100.0
1378,347.7867682745003,247.78677,0.0,737.23871,100.0
1379,341.55714971114554,241.55715,0.0,954.64015,100.0
1380,309.10432628795286,209.10433,0.0,1142.834,100.0
1381,252.886433057089,152.88644,0.0,1280.4318,100.0
1382,177.44743324930394,77.447435,0.0,1350.1345,100.0
1383,90.29471591367098,0.0,9.7052829,1339.3509,100.0
1384,11.118535549987975,0.0,88.881464,1240.5937,100.0
1385,0.0,0.0,100.0,1129.4826,100.0
1386,0.0,0.0,100.0,1018.3715,100.0
1387,0.0,0.0,100.0,907.26037,100.0
1388,0.0,0.0,100.0,796.14926,100.0
1389,0.0,0.0,100.0,685.03815,100.0
1390,0.0,0.0,100.0,573.92703,100.0
1391,0.0,0.0,100.0,462.81592,100.0
1392,0.0,0.0,100.0,351.70481,100.0
1393,0.0,0.0,100.0,240.5937,100.0
1394,0.0,0.0,100.0,129.48259,100.0
1395,0.0,0.0,61.333858,61.333858,61.333858
1396,0.0,0.0,29.05288,29.05288,29.05288
1397,43.78861074255437,0.0,13.761891,13.761891,57.550502
1398,131.28064410943142,31.280646,0.0,41.914472,100.0
1399,214.17219548509414,114.1722,0.0,144.66945,100.0
1400,281.3346719906273,181.33468,0.0,307.87066,100.0
1401,326.88287826509327,226.88288,0.0,512.06525,100.0
1402,347.26584551022415,247.26585,0.0,734.60452,100.0
1403,340.9522784111542,240.95228,0.0,951.46157,100.0
1404,308.4070625318096,208.40707,0.0,1139.0279,100.0
1405,252.09608009281013,152.09608,0.0,1275.9144,100.0
1406,176.57462926728846,76.574632,0.0,1344.8316,100.0
1407,89.38357683869087,0.0,10.616422,1333.0356,100.0
1408,10.539577634501015,0.0,89.460422,1233.6351,100.0
1409,0.0,0.0,100.0,1122.524,100.0
1410,0.0,0.0,100.0,1011.4129,100.0
1411,0.0,0.0,100.0,900.30175,100.0
1412,0.0,0.0,100.0,789.19064,100.0
1413,0.0,0.0,100.0,678.07953,100.0
1414,0.0,0.0,100.0,566.96841,100.0
1415,0.0,0.0,100.0,455.8573,100.0
1416,0.0,0.0,100.0,344.74619,100.0
1417,0.0,0.0,100.0,233.63508,100.0
1418,0.0,0.0,100.0,122.52397,100.0
1419,0.0,0.0,58.03767,58.03767,58.03767
1420,0.0,0.0,27.491528,27.491528,27.491528
1421,43.43273228058784,0.0,13.022303,13.022303,56.455036
1422,130.90785879330952,30.90786,0.0,40.839377,100.0
1423,213.79089442555463,113.7909,0.0,143.25118,100.0
1424,280.9215837292228,180.92159,0.0,306.08061,100.0
1425,326.4148312817794,226.41484,0.0,509.85396,100.0
1426,346.7237068363773,246.72371,0.0,731.90531,100.0
1427,340.32238107114364,240.32239,0.0,948.19545,100.0
1428,307.68245001420263,207.68245,0.0,1135.1097,100.0
1429,251.2777687294076,151.27777,0.0,1271.2597,100.0
1430,175.67522677539665,75.675229,0.0,1339.3674,100.0
1431,88.45026036402886,0.0,11.549739,1326.5343,100.0
1432,9.961884657872389,0.0,90.038115,1226.492,100.0
1433,0.0,0.0,100.0,1115.3809,100.0
1434,0.0,0.0,100.0,1004.2697,100.0
1435,0.0,0.0,100.0,893.15863,100.0
1436,0.0,0.0,100.0,782.04752,100.0
1437,0.0,0.0,100.0,670.93641,100.0
1438,0.0,0.0,100.0,559.8253,100.0
1439,0.0,0.0,100.0,448.71419,100.0
1440,0.0,0.0,100.0,337.60308,100.0
1441,0.0,0.0,100.0,226.49197,100.0
1442,0.0,0.0,100.0,115.38086,100.0
1443,0.0,0.0,54.65409,54.65409,54.65409
1444,0.0,0.0,25.88878,25.88878,25.88878
1445,43.083096005385755,0.0,12.263106,12.263106,55.346203
1446,130.5365792083676,30.536581,0.0,39.746029,100.0
1447,213.405082605131,113.40509,0.0,141.81061,100.0
1448,280.4978254508595,180.49783,0.0,304.25865,100.0
1449,325.93037871253136,225.93038,0.0,507.596,100.0
1450,346.160287574672,246.16029,0.0,729.14026,100.0
1451,339.66755115790835,239.66756,0.0,944.84106,100.0
1452,306.9307550145351,206.93076,0.0,1131.0787,100.0
1453,250.43193995464995,150.43194,0.0,1266.4675,100.0
1454,174.74983173379667,74.749834,0.0,1333.7423,100.0
1455,87.49553912974451,0.0,12.50446,1319.8485,100.0
1456,9.38702750402055,0.0,90.612972,1219.1674,100.0
1457,0.0,0.0,100.0,1108.0563,100.0
1458,0.0,0.0,100.0,996.94519,100.0
1459,0.0,0.0,100.0,885.83408,100.0
1460,0.0,0.0,100.0,774.72297,100.0
1461,0.0,0.0,100.0,663.61186,100.0
1462,0.0,0.0,100.0,552.50075,100.0
1463,0.0,0.0,100.0,441.38964,100.0
1464,0.0,0.0,100.0,330.27853,100.0
1465,0.0,0.0,100.0,219.16742,100.0
1466,0.0,0.0,100.0,108.05631,100.0
1467,0.0,0.0,51.184566,51.184566,51.184566
1468,0.0,0.0,24.245321,24.245321,24.245321
1469,42.739406149154256,0.0,11.484626,11.484626,54.224032
1470,130.16644929708193,30.166451,0.0,38.634431,100.0
1471,213.0144102948608,113.01441,0.0,140.3474,100.0
1472,280.06310717336237,180.06311,0.0,302.4042,100.0
1473,325.42933464906054,225.42934,0.0,505.29061,100.0
1474,345.57554112206304,245.57555,0.0,726.3086,100.0
1475,338.98790599259803,238.98791,0.0,941.39772,100.0
1476,306.15227143963926,206.15228,0.0,1126.9348,100.0
1477,249.55906391264705,149.55907,0.0,1261.5379,100.0
1478,173.79907833861952,73.799081,0.0,1327.9571,100.0
1479,86.52021130648986,0.0,13.479788,1312.9796,100.0
1480,8.816611409971028,0.0,91.183388,1211.6647,100.0
1481,0.0,0.0,100.0,1100.5536,100.0
1482,0.0,0.0,100.0,989.44246,100.0
1483,0.0,0.0,100.0,878.33135,100.0
1484,0.0,0.0,100.0,767.22024,100.0
1485,0.0,0.0,100.0,656.10913,100.0
1486,0.0,0.0,100.0,544.99801,100.0
1487,0.0,0.0,100.0,433.8869,100.0
1488,0.0,0.0,100.0,322.77579,100.0
1489,0.0,0.0,100.0,211.66468,100.0
1490,0.0,0.0,100.0,100.55357,100.0
1491,0.0,0.0,47.630638,47.630638,47.630638
1492,0.0,0.0,22.561881,22.561881,22.561881
1493,42.401352591573904,0.0,10.687207,10.687207,53.08856
1494,129.79710156649568,29.797103,0.0,37.5046,100.0
1495,212.61852383476537,112.61853,0.0,138.86127,100.0
1496,279.61714306074947,179.61715,0.0,300.51671,100.0
1497,324.9115249204881,224.91153,0.0,502.93708,100.0
1498,344.969439111731,244.96944,0.0,723.40958,100.0
1499,338.2835860610949,238.28359,0.0,937.86481,100.0
1500,305.34731937710717,205.34732,0.0,1122.6774,100.0
1501,248.6596377738274,148.65964,0.0,1256.4711,100.0
1502,172.82362644240789,72.823629,0.0,1322.0123,100.0
1503,85.52509771374912,0.0,14.474901,1305.9291,100.0
1504,8.252270166639414,0.0,91.74773,1203.9872,100.0
1505,0.0,0.0,100.0,1092.8761,100.0
1506,0.0,0.0,100.0,981.76498,100.0
1507,0.0,0.0,100.0,870.65387,100.0
1508,0.0,0.0,100.0,759.54276,100.0
1509,0.0,0.0,100.0,648.43164,100.0
1510,0.0,0.0,100.0,537.32053,100.0
1511,0.0,0.0,100.0,426.20942,100.0
1512,0.0,0.0,100.0,315.09831,100.0
1513,0.0,0.0,100.0,203.9872,100.0
1514,0.0,0.0,96.625516,96.625516,96.625516
1515,0.0,0.0,45.769981,45.769981,45.769981
1516,0.0,0.0,21.680517,21.680517,21.680517
1517,42.06861253623063,0.0,10.269719,10.269719,52.338332
1518,129.428158740606,29.42816,0.0,36.755063,100.0
1519,212.21706706630272,112.21707,0.0,137.75043,100.0
1520,279.1596524140142,179.15966,0.0,298.99412,100.0
1521,324.3767876062792,224.37679,0.0,500.93323,100.0
1522,344.34197142343197,244.34198,0.0,720.84101,100.0
1523,337.55475454237836,237.55476,0.0,934.64029,100.0
1524,304.51624415668795,204.51625,0.0,1118.7049,100.0
1525,247.7341844558804,147.73419,0.0,1251.6657,100.0
1526,171.8241599632744,71.824162,0.0,1316.3074,100.0
1527,84.51104010546193,0.0,15.488959,1299.0975,100.0
1528,7.695660133037838,0.0,92.30434,1196.5371,100.0
1529,0.0,0.0,100.0,1085.426,100.0
1530,0.0,0.0,100.0,974.31487,100.0
1531,0.0,0.0,100.0,863.20376,100.0
1532,0.0,0.0,100.0,752.09265,100.0
1533,0.0,0.0,100.0,640.98154,100.0
1534,0.0,0.0,100.0,529.87043,100.0
1535,0.0,0.0,100.0,418.75932,100.0
1536,0.0,0.0,100.0,307.64821,100.0
1537,0.0,0.0,100.0,196.5371,100.0
1538,0.0,0.0,93.096519,93.096519,93.096519
1539,0.0,0.0,44.098351,44.098351,44.098351
1540,0.0,0.0,20.888693,20.888693,20.888693
1541,41.740851154959216,0.0,9.8946439,9.8946439,51.635496
1542,129.05923439681922,29.059236,0.0,36.047956,100.0
1543,211.8096817954335,111.80968,0.0,136.67667,100.0
1544,278.6903599806483,178.69036,0.0,297.498,100.0
1545,323.8249731208268,223.82498,0.0,498.94048,100.0
1546,343.6931460588237,243.69315,0.0,718.26431,100.0
1547,336.80159697744034,236.8016,0.0,931.38576,100.0
1548,303.6594158665481,203.65942,0.0,1114.6792,100.0
1549,246.78325197418164,146.78326,0.0,1246.7842,100.0
1550,170.8013861591534,70.801388,0.0,1310.5054,100.0
1551,83.47890023815673,0.0,16.521099,1292.1486,100.0
1552,7.148453709416001,0.0,92.851546,1188.9803,100.0
1553,0.0,0.0,100.0,1077.8691,100.0
1554,0.0,0.0,100.0,966.75803,100.0
1555,0.0,0.0,100.0,855.64692,100.0
1556,0.0,0.0,100.0,744.53581,100.0
1557,0.0,0.0,100.0,633.4247,100.0
1558,0.0,0.0,100.0,522.31358,100.0
1559,0.0,0.0,100.0,411.20247,100.0
1560,0.0,0.0,100.0,300.09136,100.0
1561,0.0,0.0,100.0,188.98025,100.0
1562,0.0,0.0,89.516961,89.516961,89.516961
1563,0.0,0.0,42.402771,42.402771,42.402771
1564,0.0,0.0,20.085523,20.085523,20.085523
1565,41.417721693686815,0.0,9.5141952,9.5141952,50.931917
1566,128.68993297069008,28.689935,0.0,35.335136,100.0
1567,211.39600777887435,111.39601,0.0,135.59155,100.0
1568,278.2089958531425,178.209,0.0,295.97965,100.0
1569,323.25594407319556,223.25595,0.0,496.91,100.0
1570,343.02298893008333,243.02299,0.0,715.63069,100.0
1571,336.0243209992866,236.02433,0.0,928.05259,100.0
1572,302.77722902130284,202.77723,0.0,1110.5521,100.0
1573,245.80741307626582,145.80742,0.0,1241.7788,100.0
1574,169.75603516677515,69.756037,0.0,1304.5592,100.0
1575,82.42955934323929,0.0,17.57044,1285.0365,100.0
1576,6.612331748194973,0.0,93.387668,1181.2724,100.0
1577,0.0,0.0,100.0,1070.1613,100.0
