Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
1039,187.21653819014185,163.35662,76.140077,76.140077,100.0
1040,244.2333794907592,224.31663,80.083246,189.04366,100.0
1041,283.1399248157354,243.7699,60.629973,341.06993,100.0
1042,300.90666852917036,252.65327,51.746601,510.96165,100.0
1043,296.2001926740611,216.49159,20.291394,683.25809,100.0
1044,269.364760743839,169.36476,0.0,835.68638,100.0
1045,222.42775800926702,122.42776,0.0,945.87136,100.0
1046,159.1530880384703,59.15309,0.0,999.10914,100.0
1047,85.62826766367348,0.0,14.371732,983.14055,100.0
1048,15.886396449882795,0.0,84.113603,889.68099,100.0
1049,0.0,0.0,100.0,778.56988,100.0
1050,0.0,0.0,100.0,667.45877,100.0
1051,0.0,0.0,100.0,556.34766,100.0
1052,0.0,0.0,100.0,445.23655,100.0
1053,0.0,0.0,100.0,334.12544,100.0
1054,0.0,0.0,100.0,223.01433,100.0
1055,0.0,0.0,100.0,111.90321,100.0
1056,0.0,0.0,53.006786,53.006786,53.006786
1057,0.0,0.0,25.108477,25.108477,25.108477
1058,0.0,0.0,11.893489,11.893489,11.893489
1059,0.0,0.0,5.6337581,5.6337581,5.6337581
1060,0.013674016484524805,0.0,2.6686223,2.6686223,2.6822963
1061,42.21995780152883,0.0,1.2640842,1.2640842,43.484042
1062,116.6022940298908,29.98352,13.381225,13.381225,100.0
1063,186.82979392497197,162.40341,75.573612,75.573612,100.0
1064,243.89355059363587,224.14671,80.25316,188.13548,100.0
1065,282.82872526463694,243.6143,60.785572,339.84882,100.0
1066,300.60228831244,252.50108,51.898791,509.43447,100.0
1067,295.8798891963393,202.24695,6.3670618,684.38222,100.0
1068,269.00714580338155,169.00715,0.0,836.48865,100.0
1069,222.01497198364856,122.01497,0.0,946.30213,100.0
1070,158.674459606268,58.674461,0.0,999.10914,100.0
1071,85.0939113270839,0.0,14.906088,982.54682,100.0
1072,15.459383648279124,0.0,84.540616,888.6128,100.0
1073,0.0,0.0,100.0,777.50169,100.0
1074,0.0,0.0,100.0,666.39058,100.0
1075,0.0,0.0,100.0,555.27947,100.0
1076,0.0,0.0,100.0,444.16836,100.0
1077,0.0,0.0,100.0,333.05725,100.0
1078,0.0,0.0,100.0,221.94614,100.0
1079,0.0,0.0,100.0,110.83503,100.0
1080,0.0,0.0,52.500802,52.500802,52.500802
1081,0.0,0.0,24.868801,24.868801,24.868801
1082,0.0,0.0,11.779958,11.779958,11.779958
1083,0.0,0.0,5.5799803,5.5799803,5.5799803
1084,0.009648594746102801,0.0,2.6431485,2.6431485,2.6527971
1085,41.82708956262311,0.0,1.2520177,1.2520177,43.079108
1086,116.24497483567154,29.350707,13.105731,13.105731,100.0
1087,186.5334408251409,161.65936,75.125914,75.125914,100.0
1088,243.64408452533837,224.02198,80.377893,187.43693,100.0
1089,282.6052006113398,243.50254,60.897335,338.9255,100.0
1090,300.38158569984944,200.38159,0.0,519.26893,100.0
1091,295.63862792759437,243.10443,47.465799,685.32314,100.0
1092,268.7235580221728,168.72356,0.0,837.17435,100.0
1093,221.67060662684227,121.67061,0.0,946.6779,100.0
1094,158.25693769262844,58.256939,0.0,999.10914,100.0
1095,84.60809237608298,0.0,15.391907,982.00702,100.0
1096,15.053459265394887,0.0,84.946541,887.62198,100.0
1097,0.0,0.0,100.0,776.51087,100.0
1098,0.0,0.0,100.0,665.39976,100.0
1099,0.0,0.0,100.0,554.28864,100.0
1100,0.0,0.0,100.0,443.17753,100.0
1101,0.0,0.0,100.0,332.06642,100.0
1102,0.0,0.0,100.0,220.95531,100.0
1103,0.0,0.0,100.0,109.8442,100.0
1104,0.0,0.0,52.031463,52.031463,52.031463
1105,0.0,0.0,24.646483,24.646483,24.646483
1106,0.0,0.0,11.67465,11.67465,11.67465
1107,0.0,0.0,5.5300972,5.5300972,5.5300972
1108,0.006577455879543388,0.0,2.6195197,2.6195197,2.6260972
1109,41.441002947071446,0.0,1.2408251,1.2408251,42.681828
1110,115.89134182661583,28.725041,12.833698,12.833698,100.0
1111,186.23632185070542,160.91683,74.680505,74.680505,100.0
1112,243.38877789577924,223.89433,80.505546,186.73479,100.0
1113,282.3706169636724,243.38525,61.014627,337.98748,100.0
1114,300.14486777377556,236.26247,36.117597,510.49304,100.0
1115,295.3770272619063,195.37703,0.0,686.33237,100.0
1116,268.41626521944977,168.41627,0.0,837.90701,100.0
1117,221.30042309589655,121.30043,0.0,947.07739,100.0
1118,157.813054527038,57.813056,0.0,999.10914,100.0
1119,84.0977640876648,0.0,15.902235,981.43999,100.0
1120,14.635349060879697,0.0,85.364651,886.59038,100.0
1121,0.0,0.0,100.0,775.47927,100.0
1122,0.0,0.0,100.0,664.36816,100.0
1123,0.0,0.0,100.0,553.25705,100.0
1124,0.0,0.0,100.0,442.14594,100.0
1125,0.0,0.0,100.0,331.03482,100.0
1126,0.0,0.0,100.0,219.92371,100.0
1127,0.0,0.0,100.0,108.8126,100.0
1128,0.0,0.0,51.542811,51.542811,51.542811
1129,0.0,0.0,24.415016,24.415016,24.415016
1130,0.0,0.0,11.565008,11.565008,11.565008
1131,0.0,0.0,5.4781615,5.4781615,5.4781615
1132,0.00427349431987704,0.0,2.5949186,2.5949186,2.5991921
1133,41.06165911813789,0.0,1.229172,1.229172,42.290831
1134,115.54127180724586,28.105205,12.563932,12.563932,100.0
1135,185.9382317739408,160.17448,74.236246,74.236246,100.0
1136,243.1273747463911,223.76362,80.636248,186.02768,100.0
1137,282.12470361816855,243.26229,61.137583,337.03309,100.0
1138,299.8918856568012,199.89189,0.0,516.93579,100.0
1139,295.0948950623967,219.30653,24.211633,687.40985,100.0
1140,268.08516270532743,168.08517,0.0,838.6865,100.0
1141,220.90442845109646,120.90443,0.0,947.50049,100.0
1142,157.34294625325765,57.342948,0.0,999.10914,100.0
1143,83.56321301027762,0.0,16.436786,980.84605,100.0
1144,14.2058152665177,0.0,85.794185,885.51917,100.0
1145,0.0,0.0,100.0,774.40806,100.0
1146,0.0,0.0,100.0,663.29695,100.0
1147,0.0,0.0,100.0,552.18584,100.0
1148,0.0,0.0,100.0,441.07473,100.0
1149,0.0,0.0,100.0,329.96362,100.0
1150,0.0,0.0,100.0,218.85251,100.0
1151,0.0,0.0,100.0,107.7414,100.0
1152,0.0,0.0,51.035398,51.035398,51.035398
1153,0.0,0.0,24.174662,24.174662,24.174662
1154,0.0,0.0,11.451156,11.451156,11.451156
1155,0.0,0.0,5.4242317,5.4242317,5.4242317
1156,0.002578047860042418,0.0,2.5693729,2.5693729,2.571951
1157,40.68903191703935,0.0,1.2170714,1.2170714,41.906104
1158,115.19465787452384,27.491024,12.296365,12.296365,100.0
1159,185.6389831224867,159.43193,73.792942,73.792942,100.0
1160,242.85963736732091,223.62976,80.770117,185.31515,100.0
1161,281.86720769856953,181.86721,0.0,348.99564,100.0
1162,299.62240707917374,252.01114,52.388731,517.59596,100.0
1163,294.79205384355146,215.41283,20.620775,688.55554,100.0
1164,267.7301579006947,167.73016,0.0,839.51268,100.0
1165,220.4826389590715,120.48264,0.0,947.94706,100.0
1166,156.84675533987973,56.846757,0.0,999.10914,100.0
1167,83.00473062556806,0.0,16.995269,980.22551,100.0
1168,13.765648935889828,0.0,86.234351,884.40956,100.0
1169,0.0,0.0,100.0,773.29845,100.0
1170,0.0,0.0,100.0,662.18734,100.0
1171,0.0,0.0,100.0,551.07623,100.0
1172,0.0,0.0,100.0,439.96512,100.0
1173,0.0,0.0,100.0,328.85401,100.0
1174,0.0,0.0,100.0,217.7429,100.0
1175,0.0,0.0,100.0,106.63179,100.0
1176,0.0,0.0,50.509794,50.509794,50.509794
1177,0.0,0.0,23.925692,23.925692,23.925692
1178,0.0,0.0,11.333222,11.333222,11.333222
1179,0.0,0.0,5.3683685,5.3683685,5.3683685
1180,0.0013583833460318704,0.0,2.5429114,2.5429114,2.5442698
1181,40.32310137678421,0.0,1.204537,1.204537,41.527639
1182,114.8514028316592,26.88234,12.030936,12.030936,100.0
1183,185.33840063674918,158.68881,73.350411,73.350411,100.0
1184,242.58534211855525,223.49261,80.907264,184.5968,100.0
1185,281.5978915749307,241.70688,60.108984,335.34523,100.0
1186,299.3362154241378,199.33622,0.0,514.74783,100.0
1187,294.46834138064696,194.46834,0.0,689.76934,100.0
1188,267.3511723530648,167.35117,0.0,840.38539,100.0
1189,220.03508320862392,120.03509,0.0,948.41697,100.0
1190,156.32463435498306,56.324636,0.0,999.10914,100.0
1191,82.42261727579064,0.0,17.577382,979.57872,100.0
1192,13.315673572815674,0.0,86.684326,883.2628,100.0
1193,0.0,0.0,100.0,772.15169,100.0
1194,0.0,0.0,100.0,661.04058,100.0
1195,0.0,0.0,100.0,549.92947,100.0
1196,0.0,0.0,100.0,438.81835,100.0
1197,0.0,0.0,100.0,327.70724,100.0
1198,0.0,0.0,100.0,216.59613,100.0
1199,0.0,0.0,100.0,105.48502,100.0
1200,0.0,0.0,49.966589,49.966589,49.966589
1201,0.0,0.0,23.668384,23.668384,23.668384
1202,0.0,0.0,11.21134,11.21134,11.21134
1203,0.0,0.0,5.3106347,5.3106347,5.3106347
1204,0.0005050187170446422,0.0,2.5155638,2.5155638,2.5160688
1205,39.96384522944194,0.0,1.1915829,1.1915829,41.155428
1206,114.51141039676673,26.278997,11.767585,11.767585,100.0
1207,185.03631372494644,143.04712,58.010806,76.053543,100.0
1208,242.30427377212072,223.35207,81.047798,187.0173,100.0
1209,281.3165293655635,242.8582,61.54167,337.21005,100.0
1210,299.03310855458574,199.03311,0.0,516.33985,100.0
1211,294.12361182552803,194.12361,0.0,691.0511,100.0
1212,266.94814492497187,166.94815,0.0,841.30444,100.0
1213,219.5618070392889,119.56181,0.0,948.91006,100.0
1214,155.77675213062753,55.776754,0.0,999.10914,100.0
1215,81.81718874721683,0.0,18.18281,978.90602,100.0
1216,12.856750605291406,0.0,87.143249,882.08019,100.0
1217,0.0,0.0,100.0,770.96908,100.0
1218,0.0,0.0,100.0,659.85796,100.0
1219,0.0,0.0,100.0,548.74685,100.0
1220,0.0,0.0,100.0,437.63574,100.0
1221,0.0,0.0,100.0,326.52463,100.0
1222,0.0,0.0,100.0,215.41352,100.0
1223,0.0,0.0,100.0,104.30241,100.0
1224,0.0,0.0,49.406404,49.406404,49.406404
1225,0.0,0.0,23.403034,23.403034,23.403034
1226,0.0,0.0,11.085647,11.085647,11.085647
1227,0.0,0.0,5.2510962,5.2510962,5.2510962
1228,0.0,0.0,2.4873613,2.4873613,2.4873613
1229,39.61123046573915,0.0,1.1782238,1.1782238,40.789455
1230,114.17457634601898,25.680824,11.506247,11.506247,100.0
1231,184.73254891154767,157.19951,72.466962,72.466962,100.0
1232,242.01621989811434,142.01622,0.0,200.28156,100.0
1233,281.0229036860552,242.71139,61.688483,350.17905,100.0
1234,298.7128980931378,250.82759,52.114686,518.01867,100.0
1235,293.75773754203914,193.75774,0.0,692.40064,100.0
1236,266.52103602930686,166.52104,0.0,842.26958,100.0
1237,219.06287979985876,119.06288,0.0,949.42617,100.0
1238,155.2033015089787,55.203303,0.0,999.10914,100.0
1239,81.18878461576593,0.0,18.811215,978.20779,100.0
1240,12.389785789560763,0.0,87.610214,880.86311,100.0
1241,0.0,0.0,100.0,769.752,100.0
1242,0.0,0.0,100.0,658.64089,100.0
1243,0.0,0.0,100.0,547.52978,100.0
1244,0.0,0.0,100.0,436.41867,100.0
1245,0.0,0.0,100.0,325.30755,100.0
1246,0.0,0.0,100.0,214.19644,100.0
1247,0.0,0.0,100.0,103.08533,100.0
1248,0.0,0.0,48.829894,48.829894,48.829894
1249,0.0,0.0,23.12995,23.12995,23.12995
1250,0.0,0.0,10.956292,10.956292,10.956292
1251,0.0,0.0,5.1898225,5.1898225,5.1898225
1252,0.0,0.0,2.458337,2.458337,2.458337
1253,39.26520669394691,0.0,1.1644754,1.1644754,40.429682
1254,113.84078138992732,25.087628,11.246846,11.246846,100.0
1255,184.4269238032522,156.45259,72.025661,72.025661,100.0
1256,241.72096654456428,223.06042,81.339452,182.40287,100.0
1257,280.71680341340664,180.71681,0.0,345.048,100.0
1258,298.3754094914996,216.3837,18.00829,519.78412,100.0
1259,293.37061149776383,193.37061,0.0,693.81767,100.0
1260,266.06983219402605,166.06983,0.0,843.28052,100.0
1261,218.53840081232158,118.5384,0.0,949.96508,100.0
1262,154.60450716774443,54.604509,0.0,999.10914,100.0
1263,80.53777658995301,0.0,19.462223,977.48445,100.0
1264,11.915735207017953,0.0,88.084265,879.61304,100.0
1265,0.0,0.0,100.0,768.50193,100.0
1266,0.0,0.0,100.0,657.39082,100.0
1267,0.0,0.0,100.0,546.27971,100.0
1268,0.0,0.0,100.0,435.1686,100.0
1269,0.0,0.0,100.0,324.05749,100.0
1270,0.0,0.0,100.0,212.94638,100.0
1271,0.0,0.0,100.0,101.83527,100.0
1272,0.0,0.0,48.237758,48.237758,48.237758
1273,0.0,0.0,22.849464,22.849464,22.849464
1274,0.0,0.0,10.82343,10.82343,10.82343
1275,0.0,0.0,5.1268881,5.1268881,5.1268881
1276,0.0,0.0,2.428526,2.428526,2.428526
1277,38.92570171358228,0.0,1.1503544,1.1503544,40.076056
1278,113.50988642882713,24.499179,10.989292,10.989292,100.0
1279,184.1192431414292,155.7036,71.584359,71.584359,100.0
1280,241.41829559591767,222.90909,81.490787,181.65722,100.0
1281,280.3980226106002,183.23063,2.8326032,343.41744,100.0
1282,298.0204826570719,198.02049,0.0,521.63588,100.0
1283,292.9621496112641,192.96215,0.0,695.30182,100.0
1284,265.59455000877085,165.59455,0.0,844.33692,100.0
1285,217.98850463399012,117.98851,0.0,950.52657,100.0
1286,153.98063185319054,53.980633,0.0,999.10914,100.0
1287,79.8645749808487,0.0,20.135424,976.73645,100.0
1288,11.435609394116359,0.0,88.56439,878.33157,100.0
1289,0.0,0.0,100.0,767.22046,100.0
1290,0.0,0.0,100.0,656.10935,100.0
1291,0.0,0.0,100.0,544.99824,100.0
1292,0.0,0.0,100.0,433.88713,100.0
1293,0.0,0.0,100.0,322.77601,100.0
1294,0.0,0.0,100.0,211.6649,100.0
1295,0.0,0.0,100.0,100.55379,100.0
1296,0.0,0.0,47.630744,47.630744,47.630744
1297,0.0,0.0,22.561931,22.561931,22.561931
1298,0.0,0.0,10.687231,10.687231,10.687231
1299,0.0,0.0,5.0623724,5.0623724,5.0623724
1300,0.0,0.0,2.3979659,2.3979659,2.3979659
1301,38.59261893549662,0.0,1.1358786,1.1358786,39.728498
1302,113.18172972618153,13.181731,0.0,12.999436,100.0
1303,183.8092965910264,156.82308,73.013784,73.013784,100.0
1304,241.1079833865949,218.69902,77.591031,183.63064,100.0
1305,280.0663601414387,180.06636,0.0,345.69037,100.0
1306,297.64797259443395,197.64798,0.0,523.57355,100.0
1307,292.5322923745976,192.5323,0.0,696.85261,100.0
1308,265.09523859559346,165.09524,0.0,845.43833,100.0
1309,217.41336420684084,117.41337,0.0,951.11036,100.0
1310,153.33197987035786,53.331981,0.0,999.10914,100.0
1311,79.16963211858317,0.0,20.830367,975.96429,100.0
1312,10.950474837275987,0.0,89.049525,877.02037,100.0
1313,0.0,0.0,100.0,765.90926,100.0
1314,0.0,0.0,100.0,654.79815,100.0
1315,0.0,0.0,100.0,543.68704,100.0
1316,0.0,0.0,100.0,432.57593,100.0
1317,0.0,0.0,100.0,321.46482,100.0
1318,0.0,0.0,100.0,210.35371,100.0
1319,0.0,0.0,99.641229,99.641229,99.641229
1320,0.0,0.0,47.198477,47.198477,47.198477
1321,0.0,0.0,22.357173,22.357173,22.357173
1322,0.0,0.0,10.59024,10.59024,10.59024
1323,0.0,0.0,5.0164295,5.0164295,5.0164295
1324,0.0,0.0,2.3762034,2.3762034,2.3762034
1325,38.265835926528176,0.0,1.12557,1.12557,39.391406
1326,112.85612540777204,23.339131,10.483005,10.483005,100.0
1327,183.49685759148394,154.20068,70.703817,70.703817,100.0
1328,240.78980005651601,140.7898,0.0,197.41464,100.0
1329,279.7216194781265,179.72162,0.0,359.1641,100.0
1330,297.2577496274594,249.83438,52.576625,525.59657,100.0
1331,292.08100538287005,192.08101,0.0,698.46947,100.0
1332,264.5719803214703,164.57198,0.0,846.58426,100.0
1333,216.81319157557584,116.81319,0.0,951.71613,100.0
1334,152.6588976983931,52.658899,0.0,999.10914,100.0
1335,78.45344261409065,0.0,21.546557,975.16852,100.0
1336,10.461452969558351,0.0,89.538547,875.68125,100.0
1337,0.0,0.0,100.0,764.57014,100.0
1338,0.0,0.0,100.0,653.45903,100.0
1339,0.0,0.0,100.0,542.34792,100.0
1340,0.0,0.0,100.0,431.2368,100.0
1341,0.0,0.0,100.0,320.12569,100.0
1342,0.0,0.0,100.0,209.01458,100.0
1343,0.0,0.0,99.006907,99.006907,99.006907
1344,0.0,0.0,46.898009,46.898009,46.898009
1345,0.0,0.0,22.214846,22.214846,22.214846
1346,0.0,0.0,10.522822,10.522822,10.522822
1347,0.0,0.0,4.9844946,4.9844946,4.9844946
1348,0.0,0.0,2.3610764,2.3610764,2.3610764
1349,37.94520386563158,0.0,1.1184046,1.1184046,39.063609
1350,112.53286289164146,12.532864,0.0,12.397982,100.0
1351,183.18168307128457,155.23246,72.050779,72.050779,100.0
1352,240.46350938850858,140.46351,0.0,198.46794,100.0
1353,279.36360858835224,223.67983,44.316223,350.53954,100.0
1354,296.84969918861486,196.8497,0.0,527.70427,100.0
1355,291.60827890935275,191.60828,0.0,700.15173,100.0
1356,264.0248900457077,164.02489,0.0,847.77413,100.0
1357,216.18823674097732,116.18824,0.0,952.34355,100.0
1358,151.96177235502572,51.961774,0.0,999.10914,100.0
1359,77.71654129199607,0.0,22.283458,974.34974,100.0
1360,9.969717306347102,0.0,90.030283,874.3161,100.0
1361,0.0,0.0,100.0,763.20499,100.0
1362,0.0,0.0,100.0,652.09387,100.0
1363,0.0,0.0,100.0,540.98276,100.0
1364,0.0,0.0,100.0,429.87165,100.0
1365,0.0,0.0,100.0,318.76054,100.0
1366,0.0,0.0,100.0,207.64943,100.0
1367,0.0,0.0,98.360256,98.360256,98.360256
1368,0.0,0.0,46.5917,46.5917,46.5917
1369,0.0,0.0,22.069753,22.069753,22.069753
1370,0.0,0.0,10.454093,10.454093,10.454093
1371,0.0,0.0,4.951939,4.951939,4.951939
1372,0.0,0.0,2.3456553,2.3456553,2.3456553
1373,37.63054808054792,0.0,1.1110999,1.1110999,38.741648
1374,112.21170753572365,22.203886,9.9921778,9.9921778,100.0
1375,182.86351407206575,152.69141,69.827897,69.827897,100.0
1376,240.1288693097859,158.70808,18.579205,192.0216,100.0
1377,278.9921400971167,178.99214,0.0,353.11453,100.0
1378,296.42372149887365,196.42372,0.0,529.89589,100.0
1379,291.11412698143477,191.11413,0.0,701.8986,100.0
1380,263.4541135198073,163.45412,0.0,849.00731,100.0
1381,215.53878537493023,115.53879,0.0,952.99221,100.0
1382,151.24102850475882,51.24103,0.0,999.10914,100.0
1383,76.95949979813066,0.0,23.040499,973.50859,100.0
1384,9.476489579223044,0.0,90.52351,872.92691,100.0
1385,0.0,0.0,100.0,761.8158,100.0
1386,0.0,0.0,100.0,650.70469,100.0
1387,0.0,0.0,100.0,539.59358,100.0
1388,0.0,0.0,100.0,428.48246,100.0
1389,0.0,0.0,100.0,317.37135,100.0
1390,0.0,0.0,100.0,206.26024,100.0
1391,0.0,0.0,97.70222,97.70222,97.70222
1392,0.0,0.0,46.279999,46.279999,46.279999
1393,0.0,0.0,21.922105,21.922105,21.922105
1394,0.0,0.0,10.384155,10.384155,10.384155
1395,0.0,0.0,4.9188102,4.9188102,4.9188102
1396,0.0,0.0,2.3299627,2.3299627,2.3299627
1397,37.32166988402708,0.0,1.1036666,1.1036666,38.425337
1398,111.89240257976792,11.892404,0.0,11.80683,100.0
1399,182.54207755588914,153.62945,71.087368,71.087368,100.0
1400,239.78563322542928,139.78564,0.0,196.89444,100.0
1401,278.60703197634166,187.37977,8.7727324,355.78875,100.0
1402,295.9797314495503,195.97973,0.0,532.17051,100.0
1403,290.5985863740078,190.59859,0.0,703.70924,100.0
1404,262.85982547806344,162.85983,0.0,850.28309,100.0
1405,214.86515604701887,114.86516,0.0,953.66173,100.0
1406,150.49712497509992,50.497126,0.0,999.10914,100.0
1407,76.1829227111166,0.0,23.817077,972.64572,100.0
1408,8.983035326344678,0.0,91.016965,871.51576,100.0
1409,0.0,0.0,100.0,760.40465,100.0
1410,0.0,0.0,100.0,649.29354,100.0
1411,0.0,0.0,100.0,538.18243,100.0
1412,0.0,0.0,100.0,427.07132,100.0
1413,0.0,0.0,100.0,315.96021,100.0
1414,0.0,0.0,100.0,204.8491,100.0
1415,0.0,0.0,97.033782,97.033782,97.033782
1416,0.0,0.0,45.963371,45.963371,45.963371
1417,0.0,0.0,21.772123,21.772123,21.772123
1418,0.0,0.0,10.313111,10.313111,10.313111
1419,0.0,0.0,4.8851578,4.8851578,4.8851578
1420,0.0,0.0,2.3140221,2.3140221,2.3140221
1421,37.0183494942929,0.0,1.0961157,1.0961157,38.114466
1422,111.5746722323104,11.574673,0.0,11.513322,100.0
1423,182.21708911644697,82.217091,0.0,85.508703,100.0
1424,239.43355209146162,200.18325,60.749699,198.17397,100.0
1425,278.20810872426233,178.20811,0.0,358.56127,100.0
1426,295.5176587718936,195.51766,0.0,534.52716,100.0
1427,290.0617157086442,190.06172,0.0,705.58271,100.0
1428,262.24222768910965,162.24223,0.0,851.60072,100.0
1429,214.1676973688522,114.1677,0.0,954.35164,100.0
1430,149.73055114857206,49.730553,0.0,999.10914,100.0
1431,75.3874435037617,0.0,24.612556,971.76186,100.0
1432,8.49065919925504,0.0,91.509341,870.08481,100.0
1433,0.0,0.0,100.0,758.9737,100.0
1434,0.0,0.0,100.0,647.86259,100.0
1435,0.0,0.0,100.0,536.75148,100.0
1436,0.0,0.0,100.0,425.64037,100.0
1437,0.0,0.0,100.0,314.52926,100.0
1438,0.0,0.0,100.0,203.41815,100.0
1439,0.0,0.0,96.355964,96.355964,96.355964
1440,0.0,0.0,45.642299,45.642299,45.642299
1441,0.0,0.0,21.620036,21.620036,21.620036
1442,0.0,0.0,10.24107,10.24107,10.24107
1443,0.0,0.0,4.8510331,4.8510331,4.8510331
1444,0.0,0.0,2.2978578,2.2978578,2.2978578
1445,36.72034941113676,0.0,1.0884589,1.0884589,37.808809
1446,111.2582252414399,11.258226,0.0,11.220863,100.0
1447,181.88825608988984,122.957,41.068742,76.250227,100.0
1448,239.0723767468342,139.07238,0.0,201.41537,100.0
1449,277.79520275265605,177.79521,0.0,361.43105,100.0
1450,295.0374483396583,195.03745,0.0,536.96476,100.0
1451,289.5035946484526,189.5036,0.0,707.518,100.0
1452,261.6015471067545,161.60155,0.0,852.95939,100.0
1453,213.44678520071992,113.44679,0.0,955.0615,100.0
1454,148.94182349384093,48.941825,0.0,999.10914,100.0
1455,74.57372070842753,0.0,25.426279,970.85772,100.0
1456,8.000700085167875,0.0,91.9993,868.63628,100.0
1457,0.0,0.0,100.0,757.52517,100.0
1458,0.0,0.0,100.0,646.41405,100.0
1459,0.0,0.0,100.0,535.30294,100.0
1460,0.0,0.0,100.0,424.19183,100.0
1461,0.0,0.0,100.0,313.08072,100.0
1462,0.0,0.0,100.0,201.96961,100.0
1463,0.0,0.0,95.669815,95.669815,95.669815
1464,0.0,0.0,45.317281,45.317281,45.317281
1465,0.0,0.0,21.46608,21.46608,21.46608
1466,0.0,0.0,10.168143,10.168143,10.168143
1467,0.0,0.0,4.816489,4.816489,4.816489
1468,0.0,0.0,2.2814948,2.2814948,2.2814948
1469,36.42741754736573,0.0,1.0807081,1.0807081,37.508126
1470,110.94275813414974,19.966862,9.0241029,9.0241029,100.0
1471,181.55528039713587,81.555282,0.0,82.423857,100.0
1472,238.7018600355211,150.49609,11.794226,204.76564,100.0
1473,277.3681556091842,177.36816,0.0,364.39698,100.0
1474,294.5390604323909,194.53906,0.0,539.48214,100.0
1475,288.9243231879553,188.92433,0.0,709.51403,100.0
1476,260.9380342320661,160.93804,0.0,854.35827,100.0
1477,212.70282025328552,112.70282,0.0,955.79081,100.0
1478,148.13148254549392,48.131484,0.0,999.10914,100.0
1479,73.74243461757098,0.0,26.257565,969.93407,100.0
1480,7.514526150949781,0.0,92.485474,867.17243,100.0
1481,0.0,0.0,100.0,756.06132,100.0
1482,0.0,0.0,100.0,644.95021,100.0
1483,0.0,0.0,100.0,533.8391,100.0
1484,0.0,0.0,100.0,422.72799,100.0
1485,0.0,0.0,100.0,311.61688,100.0
1486,0.0,0.0,100.0,200.50577,100.0
1487,0.0,0.0,94.976415,94.976415,94.976415
1488,0.0,0.0,44.988828,44.988828,44.988828
1489,0.0,0.0,21.310498,21.310498,21.310498
1490,0.0,0.0,10.094446,10.094446,10.094446
1491,0.0,0.0,4.7815798,4.7815798,4.7815798
1492,0.0,0.0,2.2649589,2.2649589,2.2649589
1493,36.13928958292053,0.0,1.0728752,1.0728752,37.212165
1494,110.62795769084732,10.627959,0.0,10.638038,100.0
1495,181.217860608641,81.217862,0.0,83.734114,100.0
1496,238.32175833535715,138.32176,0.0,208.2237,100.0
1497,276.92681884547324,176.92682,0.0,367.45784,100.0
1498,294.0224708726387,194.02247,0.0,542.07806,100.0
1499,288.32402106531333,188.32402,0.0,711.56969,100.0
1500,260.2519618803554,160.25196,0.0,855.79645,100.0
1501,211.93622627213713,111.93623,0.0,956.53906,100.0
1502,147.3000907054514,47.300092,0.0,999.10914,100.0
1503,72.89428482757809,0.0,27.105714,968.99168,100.0
1504,7.033529900363201,0.0,92.96647,865.6956,100.0
1505,0.0,0.0,100.0,754.58449,100.0
1506,0.0,0.0,100.0,643.47338,100.0
1507,0.0,0.0,100.0,532.36227,100.0
1508,0.0,0.0,100.0,421.25116,100.0
1509,0.0,0.0,100.0,310.14005,100.0
1510,0.0,0.0,100.0,199.02894,100.0
1511,0.0,0.0,0.0,199.02894,0.0
1512,0.0,0.0,94.276865,94.276865,94.276865
1513,0.0,0.0,44.657462,44.657462,44.657462
1514,0.0,0.0,21.153535,21.153535,21.153535
1515,0.0,0.0,10.020095,10.020095,10.020095
1516,0.0,0.0,4.746361,4.746361,4.746361
1517,35.8556903937221,0.0,2.2482763,2.2482763,38.103967
1518,110.31350235370748,10.313503,0.0,11.530429,100.0
1519,180.87569316529914,80.875695,0.0,84.318555,100.0
1520,237.931832402496,137.93183,0.0,208.45721,100.0
1521,276.47105445429605,176.47106,0.0,367.28116,100.0
1522,293.48767103477053,193.48767,0.0,541.42006,100.0
1523,287.7028273603443,187.70283,0.0,710.35261,100.0
1524,259.54362438119057,159.54363,0.0,853.94187,100.0
1525,211.14744894762774,111.14745,0.0,953.97458,100.0
1526,146.44823088706897,46.448232,0.0,995.77799,100.0
1527,72.02998877757574,0.0,27.970011,964.7002,100.0
1528,6.559123072287534,0.0,93.440877,860.877,100.0
1529,0.0,0.0,100.0,749.76589,100.0
1530,0.0,0.0,100.0,638.65478,100.0
1531,0.0,0.0,100.0,527.54367,100.0
1532,0.0,0.0,100.0,416.43256,100.0
1533,0.0,0.0,100.0,305.32145,100.0
1534,0.0,0.0,84.789303,211.11111,84.789303
1535,0.0,0.0,100.0,100.0,100.0
1536,0.0,0.0,47.368421,47.368421,47.368421
1537,0.0,0.0,22.437673,22.437673,22.437673
1538,0.0,0.0,10.628371,10.628371,10.628371
1539,0.0,0.0,5.0344918,5.0344918,5.0344918
1540,0.0,0.0,2.3847593,2.3847593,2.3847593
1541,35.576334600854786,0.0,1.1296228,1.1296228,36.705958
1542,109.99906276913278,9.9990638,0.0,10.12878,100.0
1543,180.5284727731203,80.528474,0.0,82.604407,100.0
1544,237.53184763522103,137.53185,0.0,206.38307,100.0
1545,276.00073494166384,176.00074,0.0,364.78374,100.0
