Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
3795,349.0416295986622,249.04163,0.0,45010.231,100.0
3796,354.75545968445545,254.75546,0.0,45239.511,100.0
3797,186.931358586593,86.931359,0.0,45317.75,100.0
3798,238.8276134942562,138.82761,0.0,45442.694,100.0
3799,165.4127599607387,65.41276,0.0,45501.566,100.0
3800,172.43710153409918,72.437102,0.0,45566.759,100.0
3801,122.03482972226263,22.03483,0.0,45586.591,100.0
3802,40.41617427657408,0.0,59.583826,45520.386,100.0
3803,13.288586483931947,0.0,86.711413,45424.04,100.0
3804,0.0,0.0,100.0,45312.929,100.0
3805,0.0,0.0,100.0,45201.818,100.0
3806,0.0,0.0,100.0,45090.707,100.0
3807,0.0,0.0,100.0,44979.596,100.0
3808,0.0,0.0,100.0,44868.485,100.0
3809,0.0,0.0,100.0,44757.374,100.0
3810,0.0,0.0,100.0,44646.263,100.0
3811,0.0,0.0,100.0,44535.151,100.0
3812,0.0,0.0,100.0,44424.04,100.0
3813,0.0,0.0,100.0,44312.929,100.0
3814,0.0,0.0,100.0,44201.818,100.0
3815,26.734434346371966,0.0,73.265566,44120.412,100.0
3816,94.85482147011777,0.0,5.1451783,44114.695,100.0
3817,154.35204300567108,54.352043,0.0,44163.612,100.0
3818,219.61551508652028,119.61552,0.0,44271.266,100.0
3819,283.64710636905625,183.64711,0.0,44436.548,100.0
3820,231.69843100189036,131.69843,0.0,44555.077,100.0
3821,307.00042107750477,207.00042,0.0,44741.377,100.0
3822,328.99080383888327,228.9908,0.0,44947.469,100.0
3823,302.4136308710193,202.41363,0.0,45129.641,100.0
3824,228.94635687799914,128.94636,0.0,45245.693,100.0
3825,135.95246172022684,35.952462,0.0,45278.05,100.0
3826,47.047362403664394,0.0,52.952637,45219.214,100.0
3827,6.604977897338955,0.0,93.395022,45115.442,100.0
3828,0.0,0.0,100.0,45004.331,100.0
3829,0.0,0.0,100.0,44893.219,100.0
3830,0.0,0.0,100.0,44782.108,100.0
3831,0.0,0.0,100.0,44670.997,100.0
3832,0.0,0.0,100.0,44559.886,100.0
3833,0.0,0.0,100.0,44448.775,100.0
3834,0.0,0.0,100.0,44337.664,100.0
3835,0.0,0.0,100.0,44226.553,100.0
3836,0.0,0.0,100.0,44115.442,100.0
3837,0.0,0.0,100.0,44004.331,100.0
3838,0.0,0.0,100.0,43893.219,100.0
3839,35.20033855605643,0.0,64.799661,43821.22,100.0
3840,105.6272258979206,5.6272262,0.0,43826.284,100.0
3841,173.22340842663954,73.223409,0.0,43892.185,100.0
3842,209.39352548349572,109.39353,0.0,43990.64,100.0
3843,204.5708432092482,104.57084,0.0,44084.753,100.0
3844,271.40692907517814,171.40693,0.0,44239.02,100.0
3845,258.8260187945325,158.82602,0.0,44381.963,100.0
3846,275.4433044568853,175.44331,0.0,44539.862,100.0
3847,314.7848593136542,214.78486,0.0,44733.168,100.0
3848,250.46495550385342,150.46496,0.0,44868.587,100.0
3849,180.92921597353495,80.929216,0.0,44941.423,100.0
3850,59.13027831903447,0.0,40.869722,44896.012,100.0
3851,12.345018212883526,0.0,87.654982,44798.618,100.0
3852,0.0,0.0,100.0,44687.507,100.0
3853,0.0,0.0,100.0,44576.396,100.0
3854,0.0,0.0,100.0,44465.285,100.0
3855,0.0,0.0,100.0,44354.173,100.0
3856,0.0,0.0,100.0,44243.062,100.0
3857,0.0,0.0,100.0,44131.951,100.0
3858,0.0,0.0,100.0,44020.84,100.0
3859,0.0,0.0,100.0,43909.729,100.0
3860,0.0,0.0,100.0,43798.618,100.0
3861,0.0,0.0,100.0,43687.507,100.0
3862,0.0,0.0,100.0,43576.396,100.0
3863,46.36589643012942,0.0,53.634103,43516.802,100.0
3864,133.69838196161118,33.698382,0.0,43547.131,100.0
3865,219.1437309509961,119.14373,0.0,43654.36,100.0
3866,296.2804371092046,196.28044,0.0,43831.012,100.0
3867,349.1202602879162,249.12026,0.0,44055.221,100.0
3868,373.44335349716454,273.44335,0.0,44301.32,100.0
3869,426.02107437836264,326.02108,0.0,44594.739,100.0
3870,193.53633648393193,93.536337,0.0,44678.921,100.0
3871,123.52881281808928,23.528813,0.0,44700.097,100.0
3872,165.54381110949544,65.543812,0.0,44759.087,100.0
3873,132.67618300130874,32.676183,0.0,44788.495,100.0
3874,92.05032688672388,0.0,7.9496729,44779.662,100.0
3875,12.685751199651012,0.0,87.314249,44682.647,100.0
3876,0.0,0.0,100.0,44571.535,100.0
3877,0.0,0.0,100.0,44460.424,100.0
3878,0.0,0.0,100.0,44349.313,100.0
3879,0.0,0.0,100.0,44238.202,100.0
3880,0.0,0.0,100.0,44127.091,100.0
3881,0.0,0.0,100.0,44015.98,100.0
3882,0.0,0.0,100.0,43904.869,100.0
3883,0.0,0.0,100.0,43793.758,100.0
3884,0.0,0.0,100.0,43682.647,100.0
3885,0.0,0.0,100.0,43571.535,100.0
3886,0.0,0.0,100.0,43460.424,100.0
3887,35.14791809655373,0.0,64.852082,43388.366,100.0
3888,118.62749985458777,18.6275,0.0,43405.131,100.0
3889,172.20120946633708,72.20121,0.0,43470.112,100.0
3890,313.44813759633564,213.44814,0.0,43662.216,100.0
3891,366.1306993965392,266.1307,0.0,43901.733,100.0
3892,213.50853155445688,113.50853,0.0,44003.891,100.0
3893,345.16251559546316,245.16252,0.0,44224.537,100.0
3894,298.0103122727933,198.01031,0.0,44402.746,100.0
3895,356.1970223207794,256.19702,0.0,44633.324,100.0
3896,287.0544362367311,187.05444,0.0,44801.673,100.0
3897,134.32742747564345,34.327428,0.0,44832.567,100.0
3898,65.05379024283845,0.0,34.94621,44793.738,100.0
3899,15.490245783044932,0.0,84.509754,44699.839,100.0
3900,0.0,0.0,100.0,44588.727,100.0
3901,0.0,0.0,100.0,44477.616,100.0
3902,0.0,0.0,100.0,44366.505,100.0
3903,0.0,0.0,100.0,44255.394,100.0
3904,0.0,0.0,100.0,44144.283,100.0
3905,0.0,0.0,100.0,44033.172,100.0
3906,0.0,0.0,100.0,43922.061,100.0
3907,0.0,0.0,100.0,43810.95,100.0
3908,0.0,0.0,100.0,43699.839,100.0
3909,0.0,0.0,100.0,43588.727,100.0
3910,0.0,0.0,100.0,43477.616,100.0
3911,21.833121382870434,0.0,78.166879,43390.764,100.0
3912,47.781248836702055,0.0,52.218751,43332.743,100.0
3913,106.25627141195288,6.2562717,0.0,43338.374,100.0
3914,184.02202308419368,84.022024,0.0,43413.994,100.0
3915,197.23197887887162,97.231979,0.0,43501.503,100.0
3916,249.5738076923077,149.57381,0.0,43636.119,100.0
3917,244.41039243129273,144.41039,0.0,43766.088,100.0
3918,376.1692173913044,276.16922,0.0,44014.641,100.0
3919,262.65271233822887,162.65271,0.0,44161.028,100.0
3920,146.38413316126218,46.384134,0.0,44202.774,100.0
3921,93.36083837429112,0.0,6.6391614,44195.397,100.0
3922,43.50898138723281,0.0,56.491018,44132.629,100.0
3923,9.0163190344627,0.0,90.983681,44031.536,100.0
3924,0.0,0.0,100.0,43920.425,100.0
3925,0.0,0.0,100.0,43809.314,100.0
3926,0.0,0.0,100.0,43698.203,100.0
3927,0.0,0.0,100.0,43587.092,100.0
3928,0.0,0.0,100.0,43475.981,100.0
3929,0.0,0.0,100.0,43364.87,100.0
3930,0.0,0.0,100.0,43253.759,100.0
3931,0.0,0.0,100.0,43142.647,100.0
3932,0.0,0.0,100.0,43031.536,100.0
3933,0.0,0.0,100.0,42920.425,100.0
3934,0.0,0.0,100.0,42809.314,100.0
3935,34.59750327177548,0.0,65.402497,42736.645,100.0
3936,76.3766094954195,0.0,23.62339,42710.396,100.0
3937,111.81284011923805,11.81284,0.0,42721.028,100.0
3938,274.7094180238476,174.70942,0.0,42878.266,100.0
3939,277.7235944452523,177.7236,0.0,43038.218,100.0
3940,216.81102050312637,116.81102,0.0,43143.348,100.0
3941,169.00356143667295,69.003562,0.0,43205.451,100.0
3942,137.62991642431294,37.629917,0.0,43239.318,100.0
3943,77.63470052348407,0.0,22.365299,43214.467,100.0
3944,49.35386262178276,0.0,50.646137,43158.194,100.0
3945,62.48518772720663,0.0,37.514812,43116.511,100.0
3946,37.4544183146721,0.0,62.545582,43047.016,100.0
3947,8.4921144394358,0.0,91.507886,42945.34,100.0
3948,0.0,0.0,100.0,42834.229,100.0
3949,0.0,0.0,100.0,42723.118,100.0
3950,0.0,0.0,100.0,42612.007,100.0
3951,0.0,0.0,100.0,42500.896,100.0
3952,0.0,0.0,100.0,42389.785,100.0
3953,0.0,0.0,100.0,42278.674,100.0
3954,0.0,0.0,100.0,42167.563,100.0
3955,0.0,0.0,100.0,42056.451,100.0
3956,0.0,0.0,100.0,41945.34,100.0
3957,0.0,0.0,100.0,41834.229,100.0
3958,0.0,0.0,100.0,41723.118,100.0
3959,16.958018649120255,0.0,83.041981,41630.849,100.0
3960,44.00697575250836,0.0,55.993024,41568.635,100.0
3961,55.59189730260288,0.0,44.408103,41519.292,100.0
3962,103.2420949905482,3.2420953,0.0,41522.21,100.0
3963,164.41677123018758,64.416772,0.0,41580.185,100.0
3964,146.0434001744947,46.043401,0.0,41621.624,100.0
3965,226.58743620037808,126.58744,0.0,41735.553,100.0
3966,230.93833433910137,130.93833,0.0,41853.398,100.0
3967,250.6746373418642,150.67464,0.0,41989.005,100.0
3968,137.6823368838156,37.682337,0.0,42022.919,100.0
3969,41.35974254762251,0.0,58.640257,41957.763,100.0
3970,70.47930780136689,0.0,29.520692,41924.962,100.0
3971,9.802625927003053,0.0,90.197374,41824.743,100.0
3972,0.0,0.0,100.0,41713.632,100.0
3973,0.0,0.0,100.0,41602.521,100.0
3974,0.0,0.0,100.0,41491.41,100.0
3975,0.0,0.0,100.0,41380.299,100.0
3976,0.0,0.0,100.0,41269.187,100.0
3977,0.0,0.0,100.0,41158.076,100.0
3978,0.0,0.0,100.0,41046.965,100.0
3979,0.0,0.0,100.0,40935.854,100.0
3980,0.0,0.0,100.0,40824.743,100.0
3981,0.0,0.0,100.0,40713.632,100.0
3982,0.0,0.0,100.0,40602.521,100.0
3983,37.978622909699,0.0,62.021377,40533.608,100.0
3984,130.63178508070382,30.631785,0.0,40561.177,100.0
3985,232.7730504216955,132.77305,0.0,40680.672,100.0
3986,331.06141198923945,231.06141,0.0,40888.628,100.0
3987,382.24999069361644,282.24999,0.0,41142.653,100.0
3988,422.24680129416896,322.2468,0.0,41432.675,100.0
3989,456.97535571470115,356.97536,0.0,41753.953,100.0
3990,468.6126977242984,368.6127,0.0,42085.704,100.0
3991,408.3553795259561,308.35538,0.0,42363.224,100.0
3992,350.98118660026176,250.98119,0.0,42589.107,100.0
3993,215.6053499345645,115.60535,0.0,42693.152,100.0
3994,116.08510756870727,16.085108,0.0,42707.628,100.0
3995,12.764381888905046,0.0,87.235618,42610.7,100.0
3996,0.0,0.0,100.0,42499.589,100.0
3997,0.0,0.0,100.0,42388.478,100.0
3998,0.0,0.0,100.0,42277.367,100.0
3999,0.0,0.0,100.0,42166.256,100.0
4000,0.0,0.0,100.0,42055.144,100.0
4001,0.0,0.0,100.0,41944.033,100.0
4002,0.0,0.0,100.0,41832.922,100.0
4003,0.0,0.0,100.0,41721.811,100.0
4004,0.0,0.0,100.0,41610.7,100.0
4005,0.0,0.0,100.0,41499.589,100.0
4006,0.0,0.0,100.0,41388.478,100.0
4007,42.932356332703215,0.0,57.067644,41325.069,100.0
4008,136.52908677475645,36.529087,0.0,41357.945,100.0
4009,248.02740413697833,148.0274,0.0,41491.17,100.0
4010,281.3143959211866,181.3144,0.0,41654.353,100.0
4011,396.3773045295914,296.37731,0.0,41921.093,100.0
4012,468.27196473753094,368.27197,0.0,42252.537,100.0
4013,435.84991053511703,335.84991,0.0,42554.802,100.0
4014,429.37598378653485,329.37598,0.0,42851.241,100.0
4015,348.3601636251272,248.36016,0.0,43074.765,100.0
4016,289.6230387523629,189.62304,0.0,43245.426,100.0
4017,204.3349511414861,104.33495,0.0,43339.327,100.0
4018,78.55205856478115,0.0,21.447941,43315.496,100.0
4019,10.982086265813582,0.0,89.017914,43216.587,100.0
4020,0.0,0.0,100.0,43105.476,100.0
4021,0.0,0.0,100.0,42994.365,100.0
4022,0.0,0.0,100.0,42883.254,100.0
4023,0.0,0.0,100.0,42772.143,100.0
4024,0.0,0.0,100.0,42661.032,100.0
4025,0.0,0.0,100.0,42549.921,100.0
4026,0.0,0.0,100.0,42438.809,100.0
4027,0.0,0.0,100.0,42327.698,100.0
4028,0.0,0.0,100.0,42216.587,100.0
4029,0.0,0.0,100.0,42105.476,100.0
4030,0.0,0.0,100.0,41994.365,100.0
4031,42.2246801294169,0.0,57.77532,41930.17,100.0
4032,143.26511582085215,43.265116,0.0,41969.109,100.0
4033,246.87415402791916,146.87415,0.0,42101.296,100.0
4034,319.2668086011342,219.26681,0.0,42298.636,100.0
4035,403.7685893194707,303.76859,0.0,42572.027,100.0
4036,463.3706517740294,363.37065,0.0,42899.061,100.0
4037,442.454888432456,342.45489,0.0,43207.27,100.0
4038,382.59072368038386,282.59072,0.0,43461.602,100.0
4039,405.26257241529737,305.26257,0.0,43736.338,100.0
4040,283.59468590955356,183.59469,0.0,43901.574,100.0
4041,186.35473353206342,86.354734,0.0,43979.293,100.0
4042,102.14126534099171,2.1412656,0.0,43981.22,100.0
4043,14.65151843100189,0.0,85.348482,43886.388,100.0
4044,0.0,0.0,100.0,43775.277,100.0
4045,0.0,0.0,100.0,43664.166,100.0
4046,0.0,0.0,100.0,43553.055,100.0
4047,0.0,0.0,100.0,43441.944,100.0
4048,0.0,0.0,100.0,43330.833,100.0
4049,0.0,0.0,100.0,43219.722,100.0
4050,0.0,0.0,100.0,43108.611,100.0
4051,0.0,0.0,100.0,42997.499,100.0
4052,0.0,0.0,100.0,42886.388,100.0
4053,0.0,0.0,100.0,42775.277,100.0
4054,0.0,0.0,100.0,42664.166,100.0
4055,34.12571913625128,0.0,65.874281,42590.972,100.0
4056,118.05087480005817,18.050875,0.0,42607.218,100.0
4057,231.25285709611748,131.25286,0.0,42725.346,100.0
4058,250.56979642285881,150.5698,0.0,42860.859,100.0
4059,335.962724952741,235.96273,0.0,43073.225,100.0
4060,346.1322940962629,246.1323,0.0,43294.744,100.0
4061,364.61050607096115,264.61051,0.0,43532.894,100.0
4062,337.19460575105427,237.19461,0.0,43746.369,100.0
4063,342.4366517013233,242.43665,0.0,43964.562,100.0
4064,230.54518089283116,130.54518,0.0,44082.052,100.0
4065,124.39375039988369,24.393751,0.0,44104.007,100.0
4066,105.67964635742331,5.6796466,0.0,44109.118,100.0
4067,16.171711756579906,0.0,83.828288,44015.976,100.0
4068,0.0,0.0,100.0,43904.865,100.0
4069,0.0,0.0,100.0,43793.754,100.0
4070,0.0,0.0,100.0,43682.643,100.0
4071,0.0,0.0,100.0,43571.531,100.0
4072,0.0,0.0,100.0,43460.42,100.0
4073,0.0,0.0,100.0,43349.309,100.0
4074,0.0,0.0,100.0,43238.198,100.0
4075,0.0,0.0,100.0,43127.087,100.0
4076,0.0,0.0,100.0,43015.976,100.0
4077,0.0,0.0,100.0,42904.865,100.0
4078,0.0,0.0,100.0,42793.754,100.0
4079,29.61755961901992,0.0,70.38244,42715.551,100.0
4080,101.48600959720811,1.4860099,0.0,42716.888,100.0
4081,240.84580118510982,140.8458,0.0,42843.65,100.0
4082,287.1330669259852,187.13307,0.0,43012.069,100.0
4083,375.6450127962775,275.64501,0.0,43260.15,100.0
4084,430.529233895594,330.52924,0.0,43557.626,100.0
4085,346.9448112185546,246.94481,0.0,43779.877,100.0
4086,343.06569721535556,243.0657,0.0,43998.636,100.0
4087,270.332309655373,170.33231,0.0,44151.935,100.0
4088,185.3063243420096,85.306325,0.0,44228.71,100.0
4089,165.17686789297662,65.176868,0.0,44287.37,100.0
4090,84.50178071833648,0.0,15.498219,44270.149,100.0
4091,14.310785444234407,0.0,85.689215,44174.939,100.0
4092,0.0,0.0,100.0,44063.828,100.0
4093,0.0,0.0,100.0,43952.717,100.0
4094,0.0,0.0,100.0,43841.606,100.0
4095,0.0,0.0,100.0,43730.495,100.0
4096,0.0,0.0,100.0,43619.384,100.0
4097,0.0,0.0,100.0,43508.272,100.0
4098,0.0,0.0,100.0,43397.161,100.0
4099,0.0,0.0,100.0,43286.05,100.0
4100,0.0,0.0,100.0,43174.939,100.0
4101,0.0,0.0,100.0,43063.828,100.0
4102,0.0,0.0,100.0,42952.717,100.0
4103,30.036923295041444,0.0,69.963077,42874.98,100.0
4104,100.83075385342447,0.83075413,0.0,42875.728,100.0
4105,194.0343308492075,94.034331,0.0,42960.359,100.0
4106,183.7861310164316,83.786132,0.0,43035.766,100.0
4107,215.39566809655372,115.39567,0.0,43139.622,100.0
4108,194.79442751199653,94.794428,0.0,43224.937,100.0
4109,284.7217257888614,184.72173,0.0,43391.187,100.0
4110,346.21092478551697,246.21093,0.0,43612.777,100.0
4111,253.4791319252581,153.47913,0.0,43750.908,100.0
4112,169.2918739639378,69.291874,0.0,43813.271,100.0
4113,121.06505122146285,21.065052,0.0,43832.229,100.0
4114,108.40551025156319,8.4055105,0.0,43839.794,100.0
4115,12.240177293878146,0.0,87.759823,43742.283,100.0
4116,0.0,0.0,100.0,43631.172,100.0
4117,0.0,0.0,100.0,43520.061,100.0
4118,0.0,0.0,100.0,43408.95,100.0
4119,0.0,0.0,100.0,43297.839,100.0
4120,0.0,0.0,100.0,43186.728,100.0
4121,0.0,0.0,100.0,43075.617,100.0
4122,0.0,0.0,100.0,42964.505,100.0
4123,0.0,0.0,100.0,42853.394,100.0
4124,0.0,0.0,100.0,42742.283,100.0
4125,0.0,0.0,100.0,42631.172,100.0
4126,0.0,0.0,100.0,42520.061,100.0
4127,13.550688781445398,0.0,86.449311,42424.006,100.0
4128,43.06340748145993,0.0,56.936592,42360.743,100.0
4129,129.6357963501527,29.635797,0.0,42387.416,100.0
4130,151.86207117929334,51.862072,0.0,42434.091,100.0
4131,165.33412927148464,65.33413,0.0,42492.892,100.0
4132,171.91289693907225,71.912897,0.0,42557.614,100.0
4133,301.54869328922496,201.54869,0.0,42739.008,100.0
4134,328.07344579758615,228.07345,0.0,42944.274,100.0
4135,351.89854464155883,251.89855,0.0,43170.982,100.0
4136,299.42566467936604,199.42567,0.0,43350.465,100.0
4137,187.8487166278901,87.848717,0.0,43429.529,100.0
4138,96.92542962047405,0.0,3.0745701,43426.113,100.0
4139,15.385404864039554,0.0,84.614595,43332.097,100.0
4140,0.0,0.0,100.0,43220.986,100.0
4141,0.0,0.0,100.0,43109.875,100.0
4142,0.0,0.0,100.0,42998.764,100.0
4143,0.0,0.0,100.0,42887.652,100.0
4144,0.0,0.0,100.0,42776.541,100.0
4145,0.0,0.0,100.0,42665.43,100.0
4146,0.0,0.0,100.0,42554.319,100.0
4147,0.0,0.0,100.0,42443.208,100.0
4148,0.0,0.0,100.0,42332.097,100.0
4149,0.0,0.0,100.0,42220.986,100.0
4150,0.0,0.0,100.0,42109.875,100.0
4151,38.21451497746111,0.0,61.785485,42041.224,100.0
4152,94.22577595608551,0.0,5.7742238,42034.808,100.0
4153,235.81343707285154,135.81344,0.0,42157.04,100.0
4154,227.39995332266977,127.39995,0.0,42271.7,100.0
4155,222.94421426494108,122.94421,0.0,42382.35,100.0
4156,163.65667456739857,63.656675,0.0,42439.641,100.0
4157,230.3879195143231,130.38792,0.0,42556.99,100.0
4158,183.60265940817217,83.60266,0.0,42632.233,100.0
4159,302.23015926275986,202.23016,0.0,42814.24,100.0
4160,270.59441195288645,170.59441,0.0,42967.775,100.0
4161,209.89151984877125,109.89152,0.0,43066.677,100.0
4162,105.41754405990986,5.4175443,0.0,43071.553,100.0
4163,11.427660171586448,0.0,88.57234,42973.139,100.0
4164,0.0,0.0,100.0,42862.028,100.0
4165,0.0,0.0,100.0,42750.917,100.0
4166,0.0,0.0,100.0,42639.806,100.0
4167,0.0,0.0,100.0,42528.695,100.0
4168,0.0,0.0,100.0,42417.584,100.0
4169,0.0,0.0,100.0,42306.473,100.0
4170,0.0,0.0,100.0,42195.361,100.0
4171,0.0,0.0,100.0,42084.25,100.0
4172,0.0,0.0,100.0,41973.139,100.0
4173,0.0,0.0,100.0,41862.028,100.0
4174,0.0,0.0,100.0,41750.917,100.0
4175,28.98851410498764,0.0,71.011486,41672.015,100.0
4176,76.24555834666279,0.0,23.754441,41645.622,100.0
4177,144.1300534026465,44.130054,0.0,41685.339,100.0
4178,205.51441148029667,105.51441,0.0,41780.302,100.0
4179,135.90004126072415,35.900042,0.0,41812.612,100.0
4180,99.41540144685182,0.0,0.58459828,41811.962,100.0
4181,141.53524065726336,41.535241,0.0,41849.344,100.0
4182,213.50853155445688,113.50853,0.0,41951.501,100.0
4183,181.40100010905917,81.401001,0.0,42024.762,100.0
4184,115.06290860840483,15.062909,0.0,42038.319,100.0
4185,121.379573978479,21.379574,0.0,42057.561,100.0
4186,70.68898963937764,0.0,29.31101,42024.993,100.0
4187,11.558711320343173,0.0,88.441289,41926.725,100.0
4188,0.0,0.0,100.0,41815.614,100.0
4189,0.0,0.0,100.0,41704.502,100.0
4190,0.0,0.0,100.0,41593.391,100.0
4191,0.0,0.0,100.0,41482.28,100.0
4192,0.0,0.0,100.0,41371.169,100.0
4193,0.0,0.0,100.0,41260.058,100.0
4194,0.0,0.0,100.0,41148.947,100.0
4195,0.0,0.0,100.0,41037.836,100.0
4196,0.0,0.0,100.0,40926.725,100.0
4197,0.0,0.0,100.0,40815.614,100.0
4198,0.0,0.0,100.0,40704.502,100.0
4199,6.6836085865929915,0.0,93.316391,40600.818,100.0
4200,24.794877344772427,0.0,75.205123,40517.256,100.0
4201,39.91817991129852,0.0,60.08182,40450.499,100.0
4202,98.70772524356552,0.0,1.2922745,40449.063,100.0
4203,64.00538105278464,0.0,35.994619,40409.069,100.0
4204,141.2731383597499,41.273139,0.0,40446.215,100.0
4205,110.9216923076923,10.921693,0.0,40456.044,100.0
4206,162.63447560709614,62.634476,0.0,40512.415,100.0
4207,177.36462472735207,77.364625,0.0,40582.043,100.0
4208,137.15813228878872,37.158133,0.0,40615.486,100.0
4209,164.4691916896903,64.469192,0.0,40673.508,100.0
4210,88.61678678929768,0.0,11.383213,40660.86,100.0
4211,11.034506725316271,0.0,88.965493,40562.009,100.0
4212,0.0,0.0,100.0,40450.898,100.0
4213,0.0,0.0,100.0,40339.787,100.0
4214,0.0,0.0,100.0,40228.676,100.0
4215,0.0,0.0,100.0,40117.565,100.0
4216,0.0,0.0,100.0,40006.454,100.0
4217,0.0,0.0,100.0,39895.343,100.0
4218,0.0,0.0,100.0,39784.232,100.0
4219,0.0,0.0,100.0,39673.121,100.0
4220,0.0,0.0,100.0,39562.009,100.0
4221,0.0,0.0,100.0,39450.898,100.0
4222,0.0,0.0,100.0,39339.787,100.0
4223,12.397438672386215,0.0,87.602561,39242.451,100.0
4224,47.12599309291843,0.0,52.874007,39183.702,100.0
4225,75.82619467064127,0.0,24.173805,39156.842,100.0
4226,127.32929613203433,27.329296,0.0,39181.439,100.0
4227,144.39215570015995,44.392156,0.0,39221.392,100.0
4228,232.14400490766323,132.14401,0.0,39340.321,100.0
4229,178.8586078231787,78.858608,0.0,39411.294,100.0
4230,246.3761596626436,146.37616,0.0,39543.033,100.0
4231,265.928991057147,165.92899,0.0,39692.369,100.0
4232,252.14241020793952,152.14241,0.0,39829.297,100.0
4233,165.0720269739712,65.072027,0.0,39887.862,100.0
4234,90.2680312636324,0.0,9.7319685,39877.048,100.0
4235,14.363205903737095,0.0,85.636794,39781.896,100.0
4236,0.0,0.0,100.0,39670.785,100.0
4237,0.0,0.0,100.0,39559.674,100.0
4238,0.0,0.0,100.0,39448.563,100.0
4239,0.0,0.0,100.0,39337.452,100.0
4240,0.0,0.0,100.0,39226.341,100.0
4241,0.0,0.0,100.0,39115.23,100.0
4242,0.0,0.0,100.0,39004.119,100.0
4243,0.0,0.0,100.0,38893.008,100.0
4244,0.0,0.0,100.0,38781.896,100.0
4245,0.0,0.0,100.0,38670.785,100.0
4246,0.0,0.0,100.0,38559.674,100.0
4247,35.72454315108333,0.0,64.275457,38488.257,100.0
4248,79.8625700523484,0.0,20.13743,38465.882,100.0
4249,215.86745223207797,115.86745,0.0,38570.163,100.0
4250,229.2084591755126,129.20846,0.0,38686.45,100.0
4251,319.5813313581504,219.58133,0.0,38884.074,100.0
4252,300.8148068561873,200.81481,0.0,39064.807,100.0
4253,424.31740944452525,324.31741,0.0,39356.693,100.0
4254,377.9253027846445,277.9253,0.0,39606.825,100.0
4255,194.5585354442344,94.558536,0.0,39691.928,100.0
4256,215.7626113130726,115.76261,0.0,39796.114,100.0
4257,132.1519784062818,32.151979,0.0,39825.051,100.0
4258,75.82619467064127,0.0,24.173805,39798.191,100.0
4259,13.65552970045078,0.0,86.34447,39702.253,100.0
4260,0.0,0.0,100.0,39591.142,100.0
4261,0.0,0.0,100.0,39480.031,100.0
4262,0.0,0.0,100.0,39368.92,100.0
4263,0.0,0.0,100.0,39257.809,100.0
4264,0.0,0.0,100.0,39146.698,100.0
4265,0.0,0.0,100.0,39035.586,100.0
4266,0.0,0.0,100.0,38924.475,100.0
4267,0.0,0.0,100.0,38813.364,100.0
4268,0.0,0.0,100.0,38702.253,100.0
4269,0.0,0.0,100.0,38591.142,100.0
4270,0.0,0.0,100.0,38480.031,100.0
4271,27.101377562890793,0.0,72.898622,38399.032,100.0
4272,75.30199007561437,0.0,24.69801,38371.59,100.0
4273,158.62431045514035,58.624311,0.0,38424.352,100.0
4274,335.70062265522756,235.70062,0.0,38636.483,100.0
4275,429.5332451650429,329.53325,0.0,38933.063,100.0
4276,470.7357263341574,370.73573,0.0,39266.725,100.0
4277,424.13393783626583,324.13394,0.0,39558.445,100.0
4278,394.2542759197325,294.25428,0.0,39823.274,100.0
4279,412.70627766467936,312.70628,0.0,40104.71,100.0
4280,319.63375181765304,219.63375,0.0,40302.38,100.0
4281,186.32852330231205,86.328524,0.0,40380.076,100.0
4282,95.43144652464738,0.0,4.5685532,40375.0,100.0
4283,11.008296495564927,0.0,88.991703,40276.12,100.0
4284,0.0,0.0,100.0,40165.009,100.0
4285,0.0,0.0,100.0,40053.898,100.0
4286,0.0,0.0,100.0,39942.787,100.0
4287,0.0,0.0,100.0,39831.676,100.0
4288,0.0,0.0,100.0,39720.564,100.0
4289,0.0,0.0,100.0,39609.453,100.0
4290,0.0,0.0,100.0,39498.342,100.0
4291,0.0,0.0,100.0,39387.231,100.0
4292,0.0,0.0,100.0,39276.12,100.0
4293,0.0,0.0,100.0,39165.009,100.0
4294,0.0,0.0,100.0,39053.898,100.0
4295,34.047088446997236,0.0,65.952911,38980.617,100.0
4296,130.52694416169842,30.526945,0.0,39008.091,100.0
4297,215.68398062381857,115.68398,0.0,39112.207,100.0
4298,335.09778737094666,235.09779,0.0,39323.795,100.0
4299,376.98173451359605,276.98174,0.0,39573.078,100.0
4300,413.7022663952305,313.70227,0.0,39855.41,100.0
4301,427.2791654064273,327.27917,0.0,40149.961,100.0
4302,334.9405259924386,234.94053,0.0,40361.408,100.0
4303,354.86030060346087,254.8603,0.0,40590.782,100.0
4304,293.68562436382143,193.68563,0.0,40765.099,100.0
4305,201.13730311182204,101.1373,0.0,40856.123,100.0
4306,114.56491424312928,14.564915,0.0,40869.231,100.0
4307,12.345018212883526,0.0,87.654982,40771.837,100.0
4308,0.0,0.0,100.0,40660.726,100.0
4309,0.0,0.0,100.0,40549.615,100.0
4310,0.0,0.0,100.0,40438.503,100.0
4311,0.0,0.0,100.0,40327.392,100.0
4312,0.0,0.0,100.0,40216.281,100.0
4313,0.0,0.0,100.0,40105.17,100.0
4314,0.0,0.0,100.0,39994.059,100.0
4315,0.0,0.0,100.0,39882.948,100.0
4316,0.0,0.0,100.0,39771.837,100.0
