tech,variable,from_currency,to_currency,currency_year,fx_rate,deflator,from_unit,to_unit,unit_multiplier,context_used,value_before,value_after,note
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3825.1,3825.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3149.1,3149.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3314.0,3314.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2938.0,2938.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2096.9,2096.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1502.6,1502.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1352.4,1352.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,633.8,633.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,570.6,570.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,536.3,536.3,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,794.4,794.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,604.8,604.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,426.3,426.3,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,412.7,412.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,401.9,401.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,391.1,391.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,380.3,380.3,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,369.5,369.5,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,358.7,358.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,347.9,347.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,337.1,337.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,326.2,326.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,315.4,315.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,304.6,304.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4496.8,4496.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3727.6,3727.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3515.4,3515.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2894.2,2894.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3045.7,3045.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2700.1,2700.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1927.2,1927.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1381.0,1381.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1242.9,1242.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,582.5,582.5,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,524.4,524.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,492.9,492.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,508.8,508.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,387.4,387.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,273.0,273.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,188.5,188.5,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,183.6,183.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,178.7,178.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,173.7,173.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,168.8,168.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,163.8,163.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,158.9,158.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,154.0,154.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,149.0,149.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,144.1,144.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,139.1,139.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,8258.2,8258.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,6845.7,6845.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,6456.0,6456.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,5315.1,5315.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,5593.4,5593.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4958.7,4958.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3533.3,3533.3,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2527.8,2527.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2271.3,2271.3,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1062.7,1062.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,955.2,955.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,896.2,896.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1133.4,1133.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,861.4,861.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,606.2,606.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,418.5,418.5,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,407.6,407.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,396.6,396.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,385.7,385.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,374.7,374.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,363.7,363.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,352.8,352.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,341.8,341.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,330.8,330.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,319.9,319.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,308.9,308.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,6275.9,6275.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,5202.5,5202.5,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4906.3,4906.3,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4039.3,4039.3,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4250.8,4250.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3768.4,3768.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2878.2,2878.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2197.6,2197.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2099.4,2099.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1040.9,1040.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,988.4,988.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,977.2,977.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1298.9,1298.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1035.4,1035.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,762.6,762.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,526.5,526.5,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,512.7,512.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,498.9,498.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,485.2,485.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,471.4,471.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,457.6,457.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,443.8,443.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,430.0,430.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,416.2,416.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,402.4,402.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,388.6,388.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,8260.6,8260.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,6847.7,6847.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,6457.9,6457.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,5316.6,5316.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,5595.0,5595.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4960.1,4960.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3511.9,3511.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2496.4,2496.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2228.5,2228.5,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1035.8,1035.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,924.9,924.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,862.0,862.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1082.8,1082.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,817.4,817.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,571.2,571.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,394.4,394.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,384.1,384.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,373.8,373.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,363.4,363.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,353.1,353.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,342.8,342.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,332.4,332.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,322.1,322.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,311.8,311.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,301.4,301.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,291.1,291.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4226.4,4226.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3503.5,3503.5,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3304.1,3304.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2720.2,2720.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2862.6,2862.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2537.8,2537.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1886.2,1886.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1405.3,1405.3,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1313.0,1313.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,638.0,638.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,594.8,594.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,578.1,578.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,756.6,756.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,594.5,594.5,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,432.0,432.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,298.3,298.3,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,290.5,290.5,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,282.7,282.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,274.9,274.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,267.0,267.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,259.2,259.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,251.4,251.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,243.6,243.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,235.8,235.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,228.0,228.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,220.2,220.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,6398.5,6398.5,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,5304.1,5304.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,5002.1,5002.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4118.1,4118.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4333.8,4333.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3842.0,3842.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2772.1,2772.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2007.9,2007.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1826.4,1826.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,865.0,865.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,786.9,786.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,747.2,747.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,956.3,956.3,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,735.4,735.4,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,523.5,523.5,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,361.5,361.5,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,352.0,352.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,342.5,342.5,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,333.1,333.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,323.6,323.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,314.1,314.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,304.7,304.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,295.2,295.2,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,285.7,285.7,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,276.3,276.3,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,266.8,266.8,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,6372.1,6372.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,5282.1,5282.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4981.5,4981.5,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4101.1,4101.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4315.9,4315.9,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3826.1,3826.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2829.0,2829.0,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2097.6,2097.6,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1951.1,1951.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,944.1,944.1,"No unit rule for 'kW' with tech 'BESS', kept units."
BESS,capex_p,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,876.7,876.7,"No unit rule for 'kW' with tech 'BESS', kept units."
