Result_ID,Country,Year,Tech,Availability,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh
1850,United Kingdom,2015,Gas,0.1,149.66489874799035,1005290.0000000001,,
1851,United Kingdom,2016,Gas,0.1,138.43065313395525,1005290.0000000001,,
1852,United Kingdom,2017,Gas,0.1,145.19737594097282,1005290.0000000001,,
1853,United Kingdom,2018,Gas,0.1,158.3393759409728,1005290.0000000001,,
1854,United Kingdom,2019,Gas,0.1,137.32833909886756,1005290.0000000001,,
1855,United Kingdom,2020,Gas,0.1,129.61029699360438,1005290.0000000001,,
1856,United Kingdom,2021,Gas,0.1,203.09541804623598,1005290.0000000001,,
1857,United Kingdom,2022,Gas,0.1,257.55966366027104,1005290.0000000001,,
1858,United Kingdom,2023,Gas,0.1,184.23598646728863,1005290.0000000001,,
1859,United Kingdom,2024,Gas,0.1,174.59422506377982,1005290.0000000001,,
1860,United Kingdom,2024,Solar+BESS,0.15,24.37,522924.86869000003,0.7,0.0
1861,United Kingdom,2015,Solar+BESS,0.15,50.81,1180776.43649,0.7,0.0
1862,United Kingdom,2016,Solar+BESS,0.15,56.2,1314658.473525779,0.7,0.0
1863,United Kingdom,2017,Solar+BESS,0.15,48.77,1129915.6797316591,0.7,0.0
1864,United Kingdom,2018,Solar+BESS,0.15,42.16,965622.8934309359,0.7,0.0
1865,United Kingdom,2019,Solar+BESS,0.15,35.41,797632.9011275914,0.7,0.0
1866,United Kingdom,2020,Solar+BESS,0.15,31.51,700663.4265897666,0.7,0.0
1867,United Kingdom,2021,Solar+BESS,0.15,29.6,652998.9194168759,0.7,0.0
1868,United Kingdom,2022,Solar+BESS,0.15,28.43,624094.7528742139,0.7,0.0
1869,United Kingdom,2023,Solar+BESS,0.15,24.28,520732.968425977,0.7,0.0
1870,United Kingdom,2015,Coal,0.15,128.56325410648466,1856989.9999999998,,
1871,United Kingdom,2016,Coal,0.15,130.70738201346143,1856989.9999999998,,
1872,United Kingdom,2017,Coal,0.15,139.563102943694,1856989.9999999998,,
1873,United Kingdom,2018,Coal,0.15,146.1918471297405,1856989.9999999998,,
1874,United Kingdom,2019,Coal,0.15,134.76135875764746,1856989.9999999998,,
1875,United Kingdom,2020,Coal,0.15,128.06225410648466,1856989.9999999998,,
1876,United Kingdom,2021,Coal,0.15,156.6032773622986,1856989.9999999998,,
1877,United Kingdom,2022,Coal,0.15,233.96741689718237,1856989.9999999998,,
1878,United Kingdom,2023,Coal,0.15,172.4752308506707,1856989.9999999998,,
1879,United Kingdom,2024,Coal,0.15,156.28402154834512,1856989.9999999998,,
1880,United Kingdom,2015,Gas,0.15,113.82413483784156,1005290.0000000001,,
1881,United Kingdom,2016,Gas,0.15,102.58988922380645,1005290.0000000001,,
1882,United Kingdom,2017,Gas,0.15,109.35661203082401,1005290.0000000001,,
1883,United Kingdom,2018,Gas,0.15,122.49861203082399,1005290.0000000001,,
1884,United Kingdom,2019,Gas,0.15,101.48757518871874,1005290.0000000001,,
1885,United Kingdom,2020,Gas,0.15,93.76953308345557,1005290.0000000001,,
1886,United Kingdom,2021,Gas,0.15,167.2546541360872,1005290.0000000001,,
1887,United Kingdom,2022,Gas,0.15,221.71889975012223,1005290.0000000001,,
1888,United Kingdom,2023,Gas,0.15,148.3952225571398,1005290.0000000001,,
1889,United Kingdom,2024,Gas,0.15,138.75346115363098,1005290.0000000001,,
1890,United Kingdom,2024,Solar+BESS,0.2,24.37,697233.1530599999,0.9,0.0
1891,United Kingdom,2015,Solar+BESS,0.2,50.81,1574368.5702600002,0.9,0.0
1892,United Kingdom,2016,Solar+BESS,0.2,56.2,1752877.9516447468,0.9,0.0
1893,United Kingdom,2017,Solar+BESS,0.2,48.77,1506554.22842066,0.9,0.0
1894,United Kingdom,2018,Solar+BESS,0.2,42.16,1287497.1816513396,0.9,0.0
1895,United Kingdom,2019,Solar+BESS,0.2,35.41,1063510.5269152422,0.9,0.0
1896,United Kingdom,2020,Solar+BESS,0.2,31.51,934217.8951611775,0.9,0.0
1897,United Kingdom,2021,Solar+BESS,0.2,29.6,870665.2194040277,0.9,0.0
1898,United Kingdom,2022,Solar+BESS,0.2,28.43,832126.3309675348,0.9,0.0
1899,United Kingdom,2023,Solar+BESS,0.2,24.28,694310.6193964045,0.9,0.0
1900,United Kingdom,2015,Coal,0.2,102.93488592870071,1856989.9999999998,,
1901,United Kingdom,2016,Coal,0.2,105.07901383567744,1856989.9999999998,,
1902,United Kingdom,2017,Coal,0.2,113.93473476591001,1856989.9999999998,,
1903,United Kingdom,2018,Coal,0.2,120.56347895195651,1856989.9999999998,,
1904,United Kingdom,2019,Coal,0.2,109.13299057986349,1856989.9999999998,,
1905,United Kingdom,2020,Coal,0.2,102.43388592870072,1856989.9999999998,,
1906,United Kingdom,2021,Coal,0.2,130.97490918451467,1856989.9999999998,,
1907,United Kingdom,2022,Coal,0.2,208.3390487193984,1856989.9999999998,,
1908,United Kingdom,2023,Coal,0.2,146.84686267288672,1856989.9999999998,,
1909,United Kingdom,2024,Coal,0.2,130.65565337056117,1856989.9999999998,,
1910,United Kingdom,2015,Gas,0.2,95.9037528827671,1005290.0000000001,,
1911,United Kingdom,2016,Gas,0.2,84.66950726873202,1005290.0000000001,,
1912,United Kingdom,2017,Gas,0.2,91.43623007574958,1005290.0000000001,,
1913,United Kingdom,2018,Gas,0.2,104.57823007574956,1005290.0000000001,,
1914,United Kingdom,2019,Gas,0.2,83.5671932336443,1005290.0000000001,,
1915,United Kingdom,2020,Gas,0.2,75.84915112838114,1005290.0000000001,,
1916,United Kingdom,2021,Gas,0.2,149.33427218101272,1005290.0000000001,,
1917,United Kingdom,2022,Gas,0.2,203.7985177950478,1005290.0000000001,,
1918,United Kingdom,2023,Gas,0.2,130.47484060206537,1005290.0000000001,,
1919,United Kingdom,2024,Gas,0.2,120.83307919855658,1005290.0000000001,,
1920,United Kingdom,2024,Solar+BESS,0.25,24.72,884060.7698,1.1,0.0
1921,United Kingdom,2015,Solar+BESS,0.25,51.54,1996229.6458,1.1,0.0
1922,United Kingdom,2016,Solar+BESS,0.25,57.0,2222571.638332791,1.1,0.0
1923,United Kingdom,2017,Solar+BESS,0.25,49.47,1910244.0626606278,1.1,0.0
1924,United Kingdom,2018,Solar+BESS,0.25,42.77,1632489.425568185,1.1,0.0
1925,United Kingdom,2019,Solar+BESS,0.25,35.92,1348484.2638201164,1.1,0.0
1926,United Kingdom,2020,Solar+BESS,0.25,31.97,1184546.9308686953,1.1,0.0
1927,United Kingdom,2021,Solar+BESS,0.25,30.02,1103964.9516467738,1.1,0.0
1928,United Kingdom,2022,Solar+BESS,0.25,28.84,1055099.3473236386,1.1,0.0
1929,United Kingdom,2023,Solar+BESS,0.25,24.63,880355.1265025386,1.1,0.0
1930,United Kingdom,2015,Coal,0.25,87.55786502203033,1856989.9999999998,,
1931,United Kingdom,2016,Coal,0.25,89.70199292900708,1856989.9999999998,,
1932,United Kingdom,2017,Coal,0.25,98.55771385923964,1856989.9999999998,,
1933,United Kingdom,2018,Coal,0.25,105.18645804528616,1856989.9999999998,,
1934,United Kingdom,2019,Coal,0.25,93.75596967319312,1856989.9999999998,,
1935,United Kingdom,2020,Coal,0.25,87.05686502203032,1856989.9999999998,,
1936,United Kingdom,2021,Coal,0.25,115.59788827784429,1856989.9999999998,,
1937,United Kingdom,2022,Coal,0.25,192.962027812728,1856989.9999999998,,
1938,United Kingdom,2023,Coal,0.25,131.46984176621635,1856989.9999999998,,
1939,United Kingdom,2024,Coal,0.25,115.2786324638908,1856989.9999999998,,
1940,United Kingdom,2015,Gas,0.25,85.15152370972245,1005290.0000000001,,
1941,United Kingdom,2016,Gas,0.25,73.91727809568737,1005290.0000000001,,
1942,United Kingdom,2017,Gas,0.25,80.68400090270491,1005290.0000000001,,
1943,United Kingdom,2018,Gas,0.25,93.82600090270492,1005290.0000000001,,
1944,United Kingdom,2019,Gas,0.25,72.81496406059966,1005290.0000000001,,
1945,United Kingdom,2020,Gas,0.25,65.0969219553365,1005290.0000000001,,
1946,United Kingdom,2021,Gas,0.25,138.58204300796808,1005290.0000000001,,
1947,United Kingdom,2022,Gas,0.25,193.04628862200315,1005290.0000000001,,
1948,United Kingdom,2023,Gas,0.25,119.72261142902072,1005290.0000000001,,
1949,United Kingdom,2024,Gas,0.25,110.08085002551194,1005290.0000000001,,
1950,United Kingdom,2024,Solar+BESS,0.3,27.41,1176495.5002,1.5,0.0
1951,United Kingdom,2015,Solar+BESS,0.3,57.16,2656554.0242,1.5,0.0
1952,United Kingdom,2016,Solar+BESS,0.3,63.22,2957766.7290476244,1.5,0.0
1953,United Kingdom,2017,Solar+BESS,0.3,54.86,2542125.632961205,1.5,0.0
1954,United Kingdom,2018,Solar+BESS,0.3,47.43,2172493.711874073,1.5,0.0
1955,United Kingdom,2019,Solar+BESS,0.3,39.83,1794543.681464098,1.5,0.0
1956,United Kingdom,2020,Solar+BESS,0.3,35.45,1576378.2101291702,1.5,0.0
1957,United Kingdom,2021,Solar+BESS,0.3,33.29,1469140.8581389356,1.5,0.0
1958,United Kingdom,2022,Solar+BESS,0.3,31.99,1404111.2068246617,1.5,0.0
1959,United Kingdom,2023,Solar+BESS,0.3,27.31,1171564.0827977823,1.5,0.0
1960,United Kingdom,2015,Coal,0.3,77.30651775091675,1856989.9999999998,,
1961,United Kingdom,2016,Coal,0.3,79.45064565789349,1856989.9999999998,,
1962,United Kingdom,2017,Coal,0.3,88.30636658812605,1856989.9999999998,,
1963,United Kingdom,2018,Coal,0.3,94.93511077417257,1856989.9999999998,,
1964,United Kingdom,2019,Coal,0.3,83.50462240207955,1856989.9999999998,,
1965,United Kingdom,2020,Coal,0.3,76.80551775091675,1856989.9999999998,,
1966,United Kingdom,2021,Coal,0.3,105.34654100673069,1856989.9999999998,,
1967,United Kingdom,2022,Coal,0.3,182.71068054161444,1856989.9999999998,,
1968,United Kingdom,2023,Coal,0.3,121.2184944951028,1856989.9999999998,,
1969,United Kingdom,2024,Coal,0.3,105.02728519277721,1856989.9999999998,,
1970,United Kingdom,2015,Gas,0.3,77.9833709276927,1005290.0000000001,,
1971,United Kingdom,2016,Gas,0.3,66.7491253136576,1005290.0000000001,,
1972,United Kingdom,2017,Gas,0.3,73.51584812067517,1005290.0000000001,,
1973,United Kingdom,2018,Gas,0.3,86.65784812067515,1005290.0000000001,,
1974,United Kingdom,2019,Gas,0.3,65.64681127856988,1005290.0000000001,,
1975,United Kingdom,2020,Gas,0.3,57.92876917330674,1005290.0000000001,,
1976,United Kingdom,2021,Gas,0.3,131.41389022593833,1005290.0000000001,,
1977,United Kingdom,2022,Gas,0.3,185.8781358399734,1005290.0000000001,,
1978,United Kingdom,2023,Gas,0.3,112.55445864699097,1005290.0000000001,,
1979,United Kingdom,2024,Gas,0.3,102.91269724348217,1005290.0000000001,,
1980,United Kingdom,2024,Solar+BESS,0.35,33.37,1614475.645449769,1.8,1.0
1981,United Kingdom,2015,Solar+BESS,0.35,86.56,4701602.78986,1.8,1.0
1982,United Kingdom,2016,Solar+BESS,0.35,85.64,4648337.856916797,1.8,1.0
1983,United Kingdom,2017,Solar+BESS,0.35,71.81,3845512.1104577784,1.8,1.0
1984,United Kingdom,2018,Solar+BESS,0.35,62.76,3320433.8989937436,1.8,1.0
1985,United Kingdom,2019,Solar+BESS,0.35,48.65,2501422.7042943006,1.8,1.0
1986,United Kingdom,2020,Solar+BESS,0.35,43.53,2204249.730364005,1.8,1.0
1987,United Kingdom,2021,Solar+BESS,0.35,40.99,2056539.417875644,1.8,1.0
1988,United Kingdom,2022,Solar+BESS,0.35,40.85,2048810.7477376098,1.8,1.0
1989,United Kingdom,2023,Solar+BESS,0.35,34.58,1684696.4033262094,1.8,1.0
1990,United Kingdom,2015,Coal,0.35,69.98412684297848,1856989.9999999998,,
1991,United Kingdom,2016,Coal,0.35,72.12825474995522,1856989.9999999998,,
1992,United Kingdom,2017,Coal,0.35,80.98397568018778,1856989.9999999998,,
1993,United Kingdom,2018,Coal,0.35,87.61271986623429,1856989.9999999998,,
1994,United Kingdom,2019,Coal,0.35,76.18223149414128,1856989.9999999998,,
1995,United Kingdom,2020,Coal,0.35,69.48312684297848,1856989.9999999998,,
1996,United Kingdom,2021,Coal,0.35,98.02415009879242,1856989.9999999998,,
1997,United Kingdom,2022,Coal,0.35,175.38828963367618,1856989.9999999998,,
1998,United Kingdom,2023,Coal,0.35,113.89610358716452,1856989.9999999998,,
1999,United Kingdom,2024,Coal,0.35,97.70489428483894,1856989.9999999998,,
2000,United Kingdom,2015,Gas,0.35,72.86326179767144,1005290.0000000001,,
2001,United Kingdom,2016,Gas,0.35,61.629016183636345,1005290.0000000001,,
2002,United Kingdom,2017,Gas,0.35,68.39573899065391,1005290.0000000001,,
2003,United Kingdom,2018,Gas,0.35,81.53773899065389,1005290.0000000001,,
2004,United Kingdom,2019,Gas,0.35,60.52670214854864,1005290.0000000001,,
2005,United Kingdom,2020,Gas,0.35,52.80866004328547,1005290.0000000001,,
2006,United Kingdom,2021,Gas,0.35,126.29378109591707,1005290.0000000001,,
2007,United Kingdom,2022,Gas,0.35,180.75802670995213,1005290.0000000001,,
2008,United Kingdom,2023,Gas,0.35,107.4343495169697,1005290.0000000001,,
2009,United Kingdom,2024,Gas,0.35,97.79258811346091,1005290.0000000001,,
2010,United Kingdom,2024,Solar+BESS,0.4,39.18,2096136.774974632,2.1,2.5
2011,United Kingdom,2015,Solar+BESS,0.4,120.08,7462943.777000001,2.1,2.5
2012,United Kingdom,2016,Solar+BESS,0.4,109.99,6793481.744984777,2.1,2.5
2013,United Kingdom,2017,Solar+BESS,0.4,89.77,5452087.467890957,2.1,2.5
2014,United Kingdom,2018,Solar+BESS,0.4,79.15,4747404.471262114,2.1,2.5
2015,United Kingdom,2019,Solar+BESS,0.4,57.29,3297630.917419404,2.1,2.5
2016,United Kingdom,2020,Solar+BESS,0.4,51.52,2914642.9836667734,2.1,2.5
2017,United Kingdom,2021,Solar+BESS,0.4,48.62,2722155.851097657,2.1,2.5
2018,United Kingdom,2022,Solar+BESS,0.4,50.05,2816985.694037631,2.1,2.5
2019,United Kingdom,2023,Solar+BESS,0.4,42.05,2286353.893603197,2.1,2.5
2020,United Kingdom,2015,Coal,0.4,64.49233366202476,1856989.9999999998,,
2021,United Kingdom,2016,Coal,0.4,66.63646156900153,1856989.9999999998,,
2022,United Kingdom,2017,Coal,0.4,75.49218249923408,1856989.9999999998,,
2023,United Kingdom,2018,Coal,0.4,82.12092668528058,1856989.9999999998,,
2024,United Kingdom,2019,Coal,0.4,70.69043831318756,1856989.9999999998,,
2025,United Kingdom,2020,Coal,0.4,63.99133366202477,1856989.9999999998,,
2026,United Kingdom,2021,Coal,0.4,92.53235691783873,1856989.9999999998,,
2027,United Kingdom,2022,Coal,0.4,169.89649645272246,1856989.9999999998,,
2028,United Kingdom,2023,Coal,0.4,108.40431040621081,1856989.9999999998,,
2029,United Kingdom,2024,Coal,0.4,92.21310110388524,1856989.9999999998,,
2030,United Kingdom,2015,Gas,0.4,69.0231799501555,1005290.0000000001,,
2031,United Kingdom,2016,Gas,0.4,57.78893433612039,1005290.0000000001,,
2032,United Kingdom,2017,Gas,0.4,64.55565714313794,1005290.0000000001,,
2033,United Kingdom,2018,Gas,0.4,77.69765714313795,1005290.0000000001,,
2034,United Kingdom,2019,Gas,0.4,56.68662030103268,1005290.0000000001,,
2035,United Kingdom,2020,Gas,0.4,48.96857819576952,1005290.0000000001,,
2036,United Kingdom,2021,Gas,0.4,122.45369924840111,1005290.0000000001,,
2037,United Kingdom,2022,Gas,0.4,176.91794486243614,1005290.0000000001,,
2038,United Kingdom,2023,Gas,0.4,103.59426766945373,1005290.0000000001,,
2039,United Kingdom,2024,Gas,0.4,93.95250626594496,1005290.0000000001,,
2040,United Kingdom,2024,Solar+BESS,0.45,44.04,2598762.8279173053,2.4,4.0
2041,United Kingdom,2015,Solar+BESS,0.45,147.11,10290874.472,2.4,4.0
2042,United Kingdom,2016,Solar+BESS,0.45,129.84,9002077.403204652,2.4,4.0
2043,United Kingdom,2017,Solar+BESS,0.45,104.5,7110470.774276646,2.4,4.0
2044,United Kingdom,2018,Solar+BESS,0.45,92.55,6219271.004774443,2.4,4.0
2045,United Kingdom,2019,Solar+BESS,0.45,64.51,4126525.0782700945,2.4,4.0
2046,United Kingdom,2020,Solar+BESS,0.45,58.18,3653874.8041324597,2.4,4.0
2047,United Kingdom,2021,Solar+BESS,0.45,54.97,3414689.8560435884,2.4,4.0
2048,United Kingdom,2022,Solar+BESS,0.45,57.62,3612405.175013484,2.4,4.0
2049,United Kingdom,2023,Solar+BESS,0.45,48.21,2910291.7832979187,2.4,4.0
2050,United Kingdom,2015,Coal,0.45,60.22093896572744,1856989.9999999998,,
2051,United Kingdom,2016,Coal,0.45,62.36506687270419,1856989.9999999998,,
2052,United Kingdom,2017,Coal,0.45,71.22078780293674,1856989.9999999998,,
2053,United Kingdom,2018,Coal,0.45,77.84953198898326,1856989.9999999998,,
2054,United Kingdom,2019,Coal,0.45,66.41904361689022,1856989.9999999998,,
2055,United Kingdom,2020,Coal,0.45,59.71993896572744,1856989.9999999998,,
2056,United Kingdom,2021,Coal,0.45,88.2609622215414,1856989.9999999998,,
2057,United Kingdom,2022,Coal,0.45,165.62510175642512,1856989.9999999998,,
2058,United Kingdom,2023,Coal,0.45,104.13291570991348,1856989.9999999998,,
2059,United Kingdom,2024,Coal,0.45,87.94170640758792,1856989.9999999998,,
2060,United Kingdom,2015,Gas,0.45,66.03644962430975,1005290.0000000001,,
2061,United Kingdom,2016,Gas,0.45,54.80220401027466,1005290.0000000001,,
2062,United Kingdom,2017,Gas,0.45,61.5689268172922,1005290.0000000001,,
2063,United Kingdom,2018,Gas,0.45,74.7109268172922,1005290.0000000001,,
2064,United Kingdom,2019,Gas,0.45,53.69988997518694,1005290.0000000001,,
2065,United Kingdom,2020,Gas,0.45,45.98184786992378,1005290.0000000001,,
2066,United Kingdom,2021,Gas,0.45,119.46696892255537,1005290.0000000001,,
2067,United Kingdom,2022,Gas,0.45,173.93121453659043,1005290.0000000001,,
2068,United Kingdom,2023,Gas,0.45,100.60753734360799,1005290.0000000001,,
2069,United Kingdom,2024,Gas,0.45,90.96577594009923,1005290.0000000001,,
2070,United Kingdom,2024,Solar+BESS,0.5,48.32,3119182.3965500854,2.6,5.7
2071,United Kingdom,2015,Solar+BESS,0.5,171.67,13347469.6923,2.6,5.7
2072,United Kingdom,2016,Solar+BESS,0.5,147.71,11360613.524564259,2.6,5.7
2073,United Kingdom,2017,Solar+BESS,0.5,117.68,8871020.923997853,2.6,5.7
2074,United Kingdom,2018,Solar+BESS,0.5,104.58,7784529.705087497,2.6,5.7
2075,United Kingdom,2019,Solar+BESS,0.5,70.87,4989487.792854395,2.6,5.7
2076,United Kingdom,2020,Solar+BESS,0.5,64.06,4424270.060178395,2.6,5.7
2077,United Kingdom,2021,Solar+BESS,0.5,60.59,4136667.053085341,2.6,5.7
2078,United Kingdom,2022,Solar+BESS,0.5,64.38,4450832.008374173,2.6,5.7
2079,United Kingdom,2023,Solar+BESS,0.5,53.7,3565689.229368982,2.6,5.7
2080,United Kingdom,2015,Coal,0.5,56.80382320868958,1856989.9999999998,,
2081,United Kingdom,2016,Coal,0.5,58.94795111566632,1856989.9999999998,,
2082,United Kingdom,2017,Coal,0.5,67.80367204589888,1856989.9999999998,,
2083,United Kingdom,2018,Coal,0.5,74.4324162319454,1856989.9999999998,,
2084,United Kingdom,2019,Coal,0.5,63.001927859852366,1856989.9999999998,,
2085,United Kingdom,2020,Coal,0.5,56.30282320868958,1856989.9999999998,,
2086,United Kingdom,2021,Coal,0.5,84.84384646450354,1856989.9999999998,,
2087,United Kingdom,2022,Coal,0.5,162.2079859993873,1856989.9999999998,,
2088,United Kingdom,2023,Coal,0.5,100.7157999528756,1856989.9999999998,,
2089,United Kingdom,2024,Coal,0.5,84.52459065055005,1856989.9999999998,,
2090,United Kingdom,2015,Gas,0.5,63.64706536363316,1005290.0000000001,,
2091,United Kingdom,2016,Gas,0.5,52.41281974959807,1005290.0000000001,,
2092,United Kingdom,2017,Gas,0.5,59.17954255661562,1005290.0000000001,,
2093,United Kingdom,2018,Gas,0.5,72.32154255661563,1005290.0000000001,,
2094,United Kingdom,2019,Gas,0.5,51.310505714510356,1005290.0000000001,,
2095,United Kingdom,2020,Gas,0.5,43.59246360924719,1005290.0000000001,,
2096,United Kingdom,2021,Gas,0.5,117.07758466187877,1005290.0000000001,,
2097,United Kingdom,2022,Gas,0.5,171.54183027591384,1005290.0000000001,,
2098,United Kingdom,2023,Gas,0.5,98.21815308293142,1005290.0000000001,,
2099,United Kingdom,2024,Gas,0.5,88.57639167942263,1005290.0000000001,,
2100,United Kingdom,2024,Solar+BESS,0.55,51.94,3651114.314973128,2.9,7.3
2101,United Kingdom,2015,Solar+BESS,0.55,191.61,16390390.559799999,2.9,7.3
2102,United Kingdom,2016,Solar+BESS,0.55,162.39,13725950.077107552,2.9,7.3
2103,United Kingdom,2017,Solar+BESS,0.55,128.59,10643035.919774262,2.9,7.3
2104,United Kingdom,2018,Solar+BESS,0.55,114.51,9358306.475164015,2.9,7.3
2105,United Kingdom,2019,Solar+BESS,0.55,76.25,5868552.636390679,2.9,7.3
2106,United Kingdom,2020,Solar+BESS,0.55,69.01,5208549.614751348,2.9,7.3
2107,United Kingdom,2021,Solar+BESS,0.55,65.32,4871499.902877592,2.9,7.3
2108,United Kingdom,2022,Solar+BESS,0.55,70.0,5298416.404399388,2.9,7.3
2109,United Kingdom,2023,Solar+BESS,0.55,58.28,4229658.8695293935,2.9,7.3
2110,United Kingdom,2015,Coal,0.55,54.0080012256586,1856989.9999999998,,
2111,United Kingdom,2016,Coal,0.55,56.15212913263535,1856989.9999999998,,
2112,United Kingdom,2017,Coal,0.55,65.0078500628679,1856989.9999999998,,
2113,United Kingdom,2018,Coal,0.55,71.6365942489144,1856989.9999999998,,
2114,United Kingdom,2019,Coal,0.55,60.206105876821404,1856989.9999999998,,
2115,United Kingdom,2020,Coal,0.55,53.507001225658605,1856989.9999999998,,
2116,United Kingdom,2021,Coal,0.55,82.04802448147257,1856989.9999999998,,
2117,United Kingdom,2022,Coal,0.55,159.4121640163563,1856989.9999999998,,
2118,United Kingdom,2023,Coal,0.55,97.91997796984464,1856989.9999999998,,
2119,United Kingdom,2024,Coal,0.55,81.72876866751908,1856989.9999999998,,
2120,United Kingdom,2015,Gas,0.55,61.692114604897775,1005290.0000000001,,
2121,United Kingdom,2016,Gas,0.55,50.45786899086269,1005290.0000000001,,
2122,United Kingdom,2017,Gas,0.55,57.22459179788024,1005290.0000000001,,
2123,United Kingdom,2018,Gas,0.55,70.36659179788025,1005290.0000000001,,
2124,United Kingdom,2019,Gas,0.55,49.35555495577497,1005290.0000000001,,
2125,United Kingdom,2020,Gas,0.55,41.637512850511804,1005290.0000000001,,
2126,United Kingdom,2021,Gas,0.55,115.1226339031434,1005290.0000000001,,
2127,United Kingdom,2022,Gas,0.55,169.5868795171785,1005290.0000000001,,
2128,United Kingdom,2023,Gas,0.55,96.26320232419603,1005290.0000000001,,
2129,United Kingdom,2024,Gas,0.55,86.62144092068725,1005290.0000000001,,
2130,United Kingdom,2024,Solar+BESS,0.6,55.16,4195612.06671697,3.2,9.1
2131,United Kingdom,2015,Solar+BESS,0.6,209.64,19566001.9351,3.2,9.1
2132,United Kingdom,2016,Solar+BESS,0.6,175.62,16181103.718945682,3.2,9.1
2133,United Kingdom,2017,Solar+BESS,0.6,138.4,12477467.721251845,3.2,9.1
2134,United Kingdom,2018,Solar+BESS,0.6,123.44,10988789.780283045,3.2,9.1
2135,United Kingdom,2019,Solar+BESS,0.6,81.04,6770618.54147787,3.2,9.1
2136,United Kingdom,2020,Solar+BESS,0.6,73.44,6013718.37145315,3.2,9.1
2137,United Kingdom,2021,Solar+BESS,0.6,69.54,5626022.140364831,3.2,9.1
2138,United Kingdom,2022,Solar+BESS,0.6,75.04,6173046.943925213,3.2,9.1
2139,United Kingdom,2023,Solar+BESS,0.6,62.38,4913746.332319418,3.2,9.1
2140,United Kingdom,2015,Coal,0.6,51.67814957313279,1856989.9999999998,,
2141,United Kingdom,2016,Coal,0.6,53.82227748010953,1856989.9999999998,,
2142,United Kingdom,2017,Coal,0.6,62.6779984103421,1856989.9999999998,,
2143,United Kingdom,2018,Coal,0.6,69.3067425963886,1856989.9999999998,,
2144,United Kingdom,2019,Coal,0.6,57.876254224295586,1856989.9999999998,,
2145,United Kingdom,2020,Coal,0.6,51.17714957313279,1856989.9999999998,,
2146,United Kingdom,2021,Coal,0.6,79.71817282894673,1856989.9999999998,,
2147,United Kingdom,2022,Coal,0.6,157.08231236383048,1856989.9999999998,,
2148,United Kingdom,2023,Coal,0.6,95.59012631731882,1856989.9999999998,,
2149,United Kingdom,2024,Coal,0.6,79.39891701499326,1856989.9999999998,,
2150,United Kingdom,2015,Gas,0.6,60.06298897261829,1005290.0000000001,,
2151,United Kingdom,2016,Gas,0.6,48.82874335858319,1005290.0000000001,,
2152,United Kingdom,2017,Gas,0.6,55.59546616560075,1005290.0000000001,,
2153,United Kingdom,2018,Gas,0.6,68.73746616560075,1005290.0000000001,,
2154,United Kingdom,2019,Gas,0.6,47.72642932349547,1005290.0000000001,,
2155,United Kingdom,2020,Gas,0.6,40.00838721823232,1005290.0000000001,,
2156,United Kingdom,2021,Gas,0.6,113.49350827086391,1005290.0000000001,,
2157,United Kingdom,2022,Gas,0.6,167.95775388489898,1005290.0000000001,,
2158,United Kingdom,2023,Gas,0.6,94.63407669191653,1005290.0000000001,,
2159,United Kingdom,2024,Gas,0.6,84.99231528840774,1005290.0000000001,,
2160,United Kingdom,2024,Solar+BESS,0.65,58.06,4760225.620428787,3.5,10.8
2161,United Kingdom,2015,Solar+BESS,0.65,224.48,22699429.0391,3.5,10.8
2162,United Kingdom,2016,Solar+BESS,0.65,186.8,18637930.638103865,3.5,10.8
2163,United Kingdom,2017,Solar+BESS,0.65,146.8,14325748.987082012,3.5,10.8
2164,United Kingdom,2018,Solar+BESS,0.65,131.05,12628282.582784882,3.5,10.8
2165,United Kingdom,2019,Solar+BESS,0.65,85.34,7700147.825587557,3.5,10.8
2166,United Kingdom,2020,Solar+BESS,0.65,77.38,6842436.961647614,3.5,10.8
2167,United Kingdom,2021,Solar+BESS,0.65,73.3,6402306.379794591,3.5,10.8
2168,United Kingdom,2022,Solar+BESS,0.65,79.41,7061566.015358228,3.5,10.8
2169,United Kingdom,2023,Solar+BESS,0.65,65.96,5611478.800580203,3.5,10.8
2170,United Kingdom,2015,Coal,0.65,49.70673663638018,1856989.9999999998,,
2171,United Kingdom,2016,Coal,0.65,51.85086454335693,1856989.9999999998,,
2172,United Kingdom,2017,Coal,0.65,60.706585473589485,1856989.9999999998,,
2173,United Kingdom,2018,Coal,0.65,67.33532965963599,1856989.9999999998,,
2174,United Kingdom,2019,Coal,0.65,55.90484128754297,1856989.9999999998,,
2175,United Kingdom,2020,Coal,0.65,49.20573663638018,1856989.9999999998,,
2176,United Kingdom,2021,Coal,0.65,77.74675989219413,1856989.9999999998,,
2177,United Kingdom,2022,Coal,0.65,155.11089942707787,1856989.9999999998,,
2178,United Kingdom,2023,Coal,0.65,93.61871338056623,1856989.9999999998,,
2179,United Kingdom,2024,Coal,0.65,77.42750407824064,1856989.9999999998,,
2180,United Kingdom,2015,Gas,0.65,58.68449805299718,1005290.0000000001,,
2181,United Kingdom,2016,Gas,0.65,47.45025243896208,1005290.0000000001,,
2182,United Kingdom,2017,Gas,0.65,54.21697524597964,1005290.0000000001,,
2183,United Kingdom,2018,Gas,0.65,67.35897524597965,1005290.0000000001,,
