Result_ID,Country,Year,Tech,Availability,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh
2002,United Kingdom,2017,Gas,0.35,68.39573899065391,1005290.0000000001,,
2003,United Kingdom,2018,Gas,0.35,81.53773899065389,1005290.0000000001,,
2004,United Kingdom,2019,Gas,0.35,60.52670214854864,1005290.0000000001,,
2005,United Kingdom,2020,Gas,0.35,52.80866004328547,1005290.0000000001,,
2006,United Kingdom,2021,Gas,0.35,126.29378109591707,1005290.0000000001,,
2007,United Kingdom,2022,Gas,0.35,180.75802670995213,1005290.0000000001,,
2008,United Kingdom,2023,Gas,0.35,107.4343495169697,1005290.0000000001,,
2009,United Kingdom,2024,Gas,0.35,97.79258811346091,1005290.0000000001,,
2010,United Kingdom,2024,Solar+BESS,0.4,39.33,2111024.543990946,2.1,2.4
2011,United Kingdom,2015,Solar+BESS,0.4,118.78,7381232.7896,2.1,2.4
2012,United Kingdom,2016,Solar+BESS,0.4,109.51,6766538.181383103,2.1,2.4
2013,United Kingdom,2017,Solar+BESS,0.4,89.6,5445268.862783877,2.1,2.4
2014,United Kingdom,2018,Solar+BESS,0.4,78.93,4737856.777308895,2.1,2.4
2015,United Kingdom,2019,Solar+BESS,0.4,57.5,3316100.9465296012,2.1,2.4
2016,United Kingdom,2020,Solar+BESS,0.4,51.68,2930110.922221856,2.1,2.4
2017,United Kingdom,2021,Solar+BESS,0.4,48.76,2736326.959831399,2.1,2.4
2018,United Kingdom,2022,Solar+BESS,0.4,50.04,2821432.702112411,2.1,2.4
2019,United Kingdom,2023,Solar+BESS,0.4,42.07,2292771.872893744,2.1,2.4
2020,United Kingdom,2015,Coal,0.4,64.49233366202476,1856989.9999999998,,
2021,United Kingdom,2016,Coal,0.4,66.63646156900153,1856989.9999999998,,
2022,United Kingdom,2017,Coal,0.4,75.49218249923408,1856989.9999999998,,
2023,United Kingdom,2018,Coal,0.4,82.12092668528058,1856989.9999999998,,
2024,United Kingdom,2019,Coal,0.4,70.69043831318756,1856989.9999999998,,
2025,United Kingdom,2020,Coal,0.4,63.99133366202477,1856989.9999999998,,
2026,United Kingdom,2021,Coal,0.4,92.53235691783873,1856989.9999999998,,
2027,United Kingdom,2022,Coal,0.4,169.89649645272246,1856989.9999999998,,
2028,United Kingdom,2023,Coal,0.4,108.40431040621081,1856989.9999999998,,
2029,United Kingdom,2024,Coal,0.4,92.21310110388524,1856989.9999999998,,
2030,United Kingdom,2015,Gas,0.4,69.0231799501555,1005290.0000000001,,
2031,United Kingdom,2016,Gas,0.4,57.78893433612039,1005290.0000000001,,
2032,United Kingdom,2017,Gas,0.4,64.55565714313794,1005290.0000000001,,
2033,United Kingdom,2018,Gas,0.4,77.69765714313795,1005290.0000000001,,
2034,United Kingdom,2019,Gas,0.4,56.68662030103268,1005290.0000000001,,
2035,United Kingdom,2020,Gas,0.4,48.96857819576952,1005290.0000000001,,
2036,United Kingdom,2021,Gas,0.4,122.45369924840111,1005290.0000000001,,
2037,United Kingdom,2022,Gas,0.4,176.91794486243614,1005290.0000000001,,
2038,United Kingdom,2023,Gas,0.4,103.59426766945373,1005290.0000000001,,
2039,United Kingdom,2024,Gas,0.4,93.95250626594496,1005290.0000000001,,
2040,United Kingdom,2024,Solar+BESS,0.45,44.5,2631785.2780342633,2.4,3.9
2041,United Kingdom,2015,Solar+BESS,0.45,147.24,10298886.827300001,2.4,3.9
2042,United Kingdom,2016,Solar+BESS,0.45,130.47,9047949.756750327,2.4,3.9
2043,United Kingdom,2017,Solar+BESS,0.45,105.17,7159325.594207854,2.4,3.9
2044,United Kingdom,2018,Solar+BESS,0.45,93.1,6258875.168044977,2.4,3.9
2045,United Kingdom,2019,Solar+BESS,0.45,65.17,4174449.132940823,2.4,3.9
2046,United Kingdom,2020,Solar+BESS,0.45,58.75,3695536.0054415883,2.4,3.9
2047,United Kingdom,2021,Solar+BESS,0.45,55.51,3453375.79990362,2.4,3.9
2048,United Kingdom,2022,Solar+BESS,0.45,58.06,3644129.159712486,2.4,3.9
2049,United Kingdom,2023,Solar+BESS,0.45,48.61,2938324.1059534973,2.4,3.9
2050,United Kingdom,2015,Coal,0.45,60.22093896572744,1856989.9999999998,,
2051,United Kingdom,2016,Coal,0.45,62.36506687270419,1856989.9999999998,,
2052,United Kingdom,2017,Coal,0.45,71.22078780293674,1856989.9999999998,,
2053,United Kingdom,2018,Coal,0.45,77.84953198898326,1856989.9999999998,,
2054,United Kingdom,2019,Coal,0.45,66.41904361689022,1856989.9999999998,,
2055,United Kingdom,2020,Coal,0.45,59.71993896572744,1856989.9999999998,,
2056,United Kingdom,2021,Coal,0.45,88.2609622215414,1856989.9999999998,,
2057,United Kingdom,2022,Coal,0.45,165.62510175642512,1856989.9999999998,,
2058,United Kingdom,2023,Coal,0.45,104.13291570991348,1856989.9999999998,,
2059,United Kingdom,2024,Coal,0.45,87.94170640758792,1856989.9999999998,,
2060,United Kingdom,2015,Gas,0.45,66.03644962430975,1005290.0000000001,,
2061,United Kingdom,2016,Gas,0.45,54.80220401027466,1005290.0000000001,,
2062,United Kingdom,2017,Gas,0.45,61.5689268172922,1005290.0000000001,,
2063,United Kingdom,2018,Gas,0.45,74.7109268172922,1005290.0000000001,,
2064,United Kingdom,2019,Gas,0.45,53.69988997518694,1005290.0000000001,,
2065,United Kingdom,2020,Gas,0.45,45.98184786992378,1005290.0000000001,,
2066,United Kingdom,2021,Gas,0.45,119.46696892255537,1005290.0000000001,,
2067,United Kingdom,2022,Gas,0.45,173.93121453659043,1005290.0000000001,,
2068,United Kingdom,2023,Gas,0.45,100.60753734360799,1005290.0000000001,,
2069,United Kingdom,2024,Gas,0.45,90.96577594009923,1005290.0000000001,,
2070,United Kingdom,2024,Solar+BESS,0.5,49.01,3175652.4554384304,2.7,5.5
2071,United Kingdom,2015,Solar+BESS,0.5,171.57,13338609.250799999,2.7,5.5
2072,United Kingdom,2016,Solar+BESS,0.5,148.51,11426464.23782218,2.7,5.5
2073,United Kingdom,2017,Solar+BESS,0.5,118.61,8946937.881212,2.7,5.5
2074,United Kingdom,2018,Solar+BESS,0.5,105.32,7845008.735332942,2.7,5.5
2075,United Kingdom,2019,Solar+BESS,0.5,71.86,5070611.112437284,2.7,5.5
2076,United Kingdom,2020,Solar+BESS,0.5,64.91,4494636.367578273,2.7,5.5
2077,United Kingdom,2021,Solar+BESS,0.5,61.38,4201957.294558274,2.7,5.5
2078,United Kingdom,2022,Solar+BESS,0.5,65.01,4502475.578379654,2.7,5.5
2079,United Kingdom,2023,Solar+BESS,0.5,54.27,3611981.1538706957,2.7,5.5
2080,United Kingdom,2015,Coal,0.5,56.80382320868958,1856989.9999999998,,
2081,United Kingdom,2016,Coal,0.5,58.94795111566632,1856989.9999999998,,
2082,United Kingdom,2017,Coal,0.5,67.80367204589888,1856989.9999999998,,
2083,United Kingdom,2018,Coal,0.5,74.4324162319454,1856989.9999999998,,
2084,United Kingdom,2019,Coal,0.5,63.001927859852366,1856989.9999999998,,
2085,United Kingdom,2020,Coal,0.5,56.30282320868958,1856989.9999999998,,
2086,United Kingdom,2021,Coal,0.5,84.84384646450354,1856989.9999999998,,
2087,United Kingdom,2022,Coal,0.5,162.2079859993873,1856989.9999999998,,
2088,United Kingdom,2023,Coal,0.5,100.7157999528756,1856989.9999999998,,
2089,United Kingdom,2024,Coal,0.5,84.52459065055005,1856989.9999999998,,
2090,United Kingdom,2015,Gas,0.5,63.64706536363316,1005290.0000000001,,
2091,United Kingdom,2016,Gas,0.5,52.41281974959807,1005290.0000000001,,
2092,United Kingdom,2017,Gas,0.5,59.17954255661562,1005290.0000000001,,
2093,United Kingdom,2018,Gas,0.5,72.32154255661563,1005290.0000000001,,
2094,United Kingdom,2019,Gas,0.5,51.310505714510356,1005290.0000000001,,
2095,United Kingdom,2020,Gas,0.5,43.59246360924719,1005290.0000000001,,
2096,United Kingdom,2021,Gas,0.5,117.07758466187877,1005290.0000000001,,
2097,United Kingdom,2022,Gas,0.5,171.54183027591384,1005290.0000000001,,
2098,United Kingdom,2023,Gas,0.5,98.21815308293142,1005290.0000000001,,
2099,United Kingdom,2024,Gas,0.5,88.57639167942263,1005290.0000000001,,
2100,United Kingdom,2024,Solar+BESS,0.55,52.96,3734418.74742183,3.0,7.3
2101,United Kingdom,2015,Solar+BESS,0.55,193.17,16523132.6313,3.0,7.3
2102,United Kingdom,2016,Solar+BESS,0.55,164.46,13904480.677299894,3.0,7.3
2103,United Kingdom,2017,Solar+BESS,0.55,130.47,10804321.577532664,3.0,7.3
2104,United Kingdom,2018,Solar+BESS,0.55,116.11,9494354.78324059,3.0,7.3
2105,United Kingdom,2019,Solar+BESS,0.55,77.73,5993584.640243668,3.0,7.3
2106,United Kingdom,2020,Solar+BESS,0.55,70.32,5318018.060781464,3.0,7.3
2107,United Kingdom,2021,Solar+BESS,0.55,66.54,4973404.057040556,3.0,7.3
2108,United Kingdom,2022,Solar+BESS,0.55,71.13,5391443.115493224,3.0,7.3
2109,United Kingdom,2023,Solar+BESS,0.55,59.25,4308578.294917644,3.0,7.3
2110,United Kingdom,2015,Coal,0.55,54.0080012256586,1856989.9999999998,,
2111,United Kingdom,2016,Coal,0.55,56.15212913263535,1856989.9999999998,,
2112,United Kingdom,2017,Coal,0.55,65.0078500628679,1856989.9999999998,,
2113,United Kingdom,2018,Coal,0.55,71.6365942489144,1856989.9999999998,,
2114,United Kingdom,2019,Coal,0.55,60.206105876821404,1856989.9999999998,,
2115,United Kingdom,2020,Coal,0.55,53.507001225658605,1856989.9999999998,,
2116,United Kingdom,2021,Coal,0.55,82.04802448147257,1856989.9999999998,,
2117,United Kingdom,2022,Coal,0.55,159.4121640163563,1856989.9999999998,,
2118,United Kingdom,2023,Coal,0.55,97.91997796984464,1856989.9999999998,,
2119,United Kingdom,2024,Coal,0.55,81.72876866751908,1856989.9999999998,,
2120,United Kingdom,2015,Gas,0.55,61.692114604897775,1005290.0000000001,,
2121,United Kingdom,2016,Gas,0.55,50.45786899086269,1005290.0000000001,,
2122,United Kingdom,2017,Gas,0.55,57.22459179788024,1005290.0000000001,,
2123,United Kingdom,2018,Gas,0.55,70.36659179788025,1005290.0000000001,,
2124,United Kingdom,2019,Gas,0.55,49.35555495577497,1005290.0000000001,,
2125,United Kingdom,2020,Gas,0.55,41.637512850511804,1005290.0000000001,,
2126,United Kingdom,2021,Gas,0.55,115.1226339031434,1005290.0000000001,,
2127,United Kingdom,2022,Gas,0.55,169.5868795171785,1005290.0000000001,,
2128,United Kingdom,2023,Gas,0.55,96.26320232419603,1005290.0000000001,,
2129,United Kingdom,2024,Gas,0.55,86.62144092068725,1005290.0000000001,,
2130,United Kingdom,2024,Solar+BESS,0.6,56.46,4305775.781111058,3.3,9.1
2131,United Kingdom,2015,Solar+BESS,0.6,212.51,19833204.8268,3.3,9.1
2132,United Kingdom,2016,Solar+BESS,0.6,178.69,16468359.182508737,3.3,9.1
2133,United Kingdom,2017,Solar+BESS,0.6,141.04,12721742.581077801,3.3,9.1
2134,United Kingdom,2018,Solar+BESS,0.6,125.73,11198141.64441154,3.3,9.1
2135,United Kingdom,2019,Solar+BESS,0.6,82.93,6939332.672209269,3.3,9.1
2136,United Kingdom,2020,Solar+BESS,0.6,75.12,6162042.71637642,3.3,9.1
2137,United Kingdom,2021,Solar+BESS,0.6,71.12,5764295.453563743,3.3,9.1
2138,United Kingdom,2022,Solar+BESS,0.6,76.57,6306655.117365942,3.3,9.1
2139,United Kingdom,2023,Solar+BESS,0.6,63.69,5024793.334187486,3.3,9.1
2140,United Kingdom,2015,Coal,0.6,51.67814957313279,1856989.9999999998,,
2141,United Kingdom,2016,Coal,0.6,53.82227748010953,1856989.9999999998,,
2142,United Kingdom,2017,Coal,0.6,62.6779984103421,1856989.9999999998,,
2143,United Kingdom,2018,Coal,0.6,69.3067425963886,1856989.9999999998,,
2144,United Kingdom,2019,Coal,0.6,57.876254224295586,1856989.9999999998,,
2145,United Kingdom,2020,Coal,0.6,51.17714957313279,1856989.9999999998,,
2146,United Kingdom,2021,Coal,0.6,79.71817282894673,1856989.9999999998,,
2147,United Kingdom,2022,Coal,0.6,157.08231236383048,1856989.9999999998,,
2148,United Kingdom,2023,Coal,0.6,95.59012631731882,1856989.9999999998,,
2149,United Kingdom,2024,Coal,0.6,79.39891701499326,1856989.9999999998,,
2150,United Kingdom,2015,Gas,0.6,60.06298897261829,1005290.0000000001,,
2151,United Kingdom,2016,Gas,0.6,48.82874335858319,1005290.0000000001,,
2152,United Kingdom,2017,Gas,0.6,55.59546616560075,1005290.0000000001,,
2153,United Kingdom,2018,Gas,0.6,68.73746616560075,1005290.0000000001,,
2154,United Kingdom,2019,Gas,0.6,47.72642932349547,1005290.0000000001,,
2155,United Kingdom,2020,Gas,0.6,40.00838721823232,1005290.0000000001,,
2156,United Kingdom,2021,Gas,0.6,113.49350827086391,1005290.0000000001,,
2157,United Kingdom,2022,Gas,0.6,167.95775388489898,1005290.0000000001,,
2158,United Kingdom,2023,Gas,0.6,94.63407669191653,1005290.0000000001,,
2159,United Kingdom,2024,Gas,0.6,84.99231528840774,1005290.0000000001,,
2160,United Kingdom,2024,Solar+BESS,0.65,59.43,4884484.61806792,3.6,10.8
2161,United Kingdom,2015,Solar+BESS,0.65,227.87,23041339.836100005,3.6,10.8
2162,United Kingdom,2016,Solar+BESS,0.65,190.24,18984556.731345773,3.6,10.8
2163,United Kingdom,2017,Solar+BESS,0.65,149.7,14614976.455283895,3.6,10.8
2164,United Kingdom,2018,Solar+BESS,0.65,133.58,12877434.167549051,3.6,10.8
2165,United Kingdom,2019,Solar+BESS,0.65,87.33,7891937.927346136,3.6,10.8
2166,United Kingdom,2020,Solar+BESS,0.65,79.16,7011313.232078956,3.6,10.8
2167,United Kingdom,2021,Solar+BESS,0.65,74.98,6559824.45743381,3.6,10.8
2168,United Kingdom,2022,Solar+BESS,0.65,81.07,7216949.430546844,3.6,10.8
2169,United Kingdom,2023,Solar+BESS,0.65,67.37,5739687.979961719,3.6,10.8
2170,United Kingdom,2015,Coal,0.65,49.70673663638018,1856989.9999999998,,
2171,United Kingdom,2016,Coal,0.65,51.85086454335693,1856989.9999999998,,
2172,United Kingdom,2017,Coal,0.65,60.706585473589485,1856989.9999999998,,
2173,United Kingdom,2018,Coal,0.65,67.33532965963599,1856989.9999999998,,
2174,United Kingdom,2019,Coal,0.65,55.90484128754297,1856989.9999999998,,
2175,United Kingdom,2020,Coal,0.65,49.20573663638018,1856989.9999999998,,
2176,United Kingdom,2021,Coal,0.65,77.74675989219413,1856989.9999999998,,
2177,United Kingdom,2022,Coal,0.65,155.11089942707787,1856989.9999999998,,
2178,United Kingdom,2023,Coal,0.65,93.61871338056623,1856989.9999999998,,
2179,United Kingdom,2024,Coal,0.65,77.42750407824064,1856989.9999999998,,
2180,United Kingdom,2015,Gas,0.65,58.68449805299718,1005290.0000000001,,
2181,United Kingdom,2016,Gas,0.65,47.45025243896208,1005290.0000000001,,
2182,United Kingdom,2017,Gas,0.65,54.21697524597964,1005290.0000000001,,
2183,United Kingdom,2018,Gas,0.65,67.35897524597965,1005290.0000000001,,
2184,United Kingdom,2019,Gas,0.65,46.347938403874366,1005290.0000000001,,
2185,United Kingdom,2020,Gas,0.65,38.62989629861121,1005290.0000000001,,
2186,United Kingdom,2021,Gas,0.65,112.11501735124277,1005290.0000000001,,
2187,United Kingdom,2022,Gas,0.65,166.57926296527785,1005290.0000000001,,
2188,United Kingdom,2023,Gas,0.65,93.25558577229542,1005290.0000000001,,
2189,United Kingdom,2024,Gas,0.65,83.61382436878664,1005290.0000000001,,
2190,United Kingdom,2024,Solar+BESS,0.7,62.52,5581129.649160512,4.3,11.4
2191,United Kingdom,2015,Solar+BESS,0.7,232.57,25321679.784599997,4.3,11.4
2192,United Kingdom,2016,Solar+BESS,0.7,196.47,21130746.677107587,4.3,11.4
2193,United Kingdom,2017,Solar+BESS,0.7,155.37,16359368.056754328,4.3,11.4
2194,United Kingdom,2018,Solar+BESS,0.7,138.41,14391004.335311234,4.3,11.4
2195,United Kingdom,2019,Solar+BESS,0.7,91.81,8980547.252548473,4.3,11.4
2196,United Kingdom,2020,Solar+BESS,0.7,83.12,7972219.179255597,4.3,11.4
2197,United Kingdom,2021,Solar+BESS,0.7,78.68,7456862.208832741,4.3,11.4
2198,United Kingdom,2022,Solar+BESS,0.7,84.48,8130071.302858367,4.3,11.4
2199,United Kingdom,2023,Solar+BESS,0.7,70.31,6484974.95017991,4.3,11.4
2200,United Kingdom,2015,Coal,0.7,48.01695411916366,1856989.9999999998,,
2201,United Kingdom,2016,Coal,0.7,50.161082026140406,1856989.9999999998,,
2202,United Kingdom,2017,Coal,0.7,59.016802956372956,1856989.9999999998,,
2203,United Kingdom,2018,Coal,0.7,65.64554714241946,1856989.9999999998,,
2204,United Kingdom,2019,Coal,0.7,54.21505877032644,1856989.9999999998,,
2205,United Kingdom,2020,Coal,0.7,47.51595411916366,1856989.9999999998,,
2206,United Kingdom,2021,Coal,0.7,76.0569773749776,1856989.9999999998,,
2207,United Kingdom,2022,Coal,0.7,153.42111690986135,1856989.9999999998,,
2208,United Kingdom,2023,Coal,0.7,91.92893086334969,1856989.9999999998,,
2209,United Kingdom,2024,Coal,0.7,75.73772156102412,1856989.9999999998,,
2210,United Kingdom,2015,Gas,0.7,57.502934407607654,1005290.0000000001,,
2211,United Kingdom,2016,Gas,0.7,46.268688793572565,1005290.0000000001,,
2212,United Kingdom,2017,Gas,0.7,53.03541160059011,1005290.0000000001,,
2213,United Kingdom,2018,Gas,0.7,66.1774116005901,1005290.0000000001,,
2214,United Kingdom,2019,Gas,0.7,45.16637475848485,1005290.0000000001,,
2215,United Kingdom,2020,Gas,0.7,37.448332653221684,1005290.0000000001,,
2216,United Kingdom,2021,Gas,0.7,110.93345370585327,1005290.0000000001,,
2217,United Kingdom,2022,Gas,0.7,165.39769931988835,1005290.0000000001,,
2218,United Kingdom,2023,Gas,0.7,92.0740221269059,1005290.0000000001,,
2219,United Kingdom,2024,Gas,0.7,82.43226072339712,1005290.0000000001,,
2220,United Kingdom,2024,Solar+BESS,0.75,68.09,6560657.188961355,5.3,12.5
2221,United Kingdom,2015,Solar+BESS,0.75,246.58,28760154.466700003,5.3,12.5
2222,United Kingdom,2016,Solar+BESS,0.75,210.54,24278017.01266456,5.3,12.5
2223,United Kingdom,2017,Solar+BESS,0.75,167.23,18890581.518248796,5.3,12.5
2224,United Kingdom,2018,Solar+BESS,0.75,148.76,16593745.768450923,5.3,12.5
2225,United Kingdom,2019,Solar+BESS,0.75,99.93,10519734.831636373,5.3,12.5
2226,United Kingdom,2020,Solar+BESS,0.75,90.38,9332333.501334237,5.3,12.5
2227,United Kingdom,2021,Solar+BESS,0.75,85.51,8727052.590526886,5.3,12.5
2228,United Kingdom,2022,Solar+BESS,0.75,91.25,9440796.291707054,5.3,12.5
2229,United Kingdom,2023,Solar+BESS,0.75,76.05,7549821.373662394,5.3,12.5
2230,United Kingdom,2015,Coal,0.75,46.55247593757599,1856989.9999999998,,
2231,United Kingdom,2016,Coal,0.75,48.69660384455275,1856989.9999999998,,
2232,United Kingdom,2017,Coal,0.75,57.55232477478529,1856989.9999999998,,
2233,United Kingdom,2018,Coal,0.75,64.1810689608318,1856989.9999999998,,
2234,United Kingdom,2019,Coal,0.75,52.750580588738785,1856989.9999999998,,
2235,United Kingdom,2020,Coal,0.75,46.05147593757601,1856989.9999999998,,
2236,United Kingdom,2021,Coal,0.75,74.59249919338995,1856989.9999999998,,
2237,United Kingdom,2022,Coal,0.75,151.95663872827367,1856989.9999999998,,
2238,United Kingdom,2023,Coal,0.75,90.46445268176203,1856989.9999999998,,
2239,United Kingdom,2024,Coal,0.75,74.27324337943645,1856989.9999999998,,
2240,United Kingdom,2015,Gas,0.75,56.478912581603396,1005290.0000000001,,
2241,United Kingdom,2016,Gas,0.75,45.24466696756831,1005290.0000000001,,
2242,United Kingdom,2017,Gas,0.75,52.011389774585844,1005290.0000000001,,
2243,United Kingdom,2018,Gas,0.75,65.15338977458585,1005290.0000000001,,
2244,United Kingdom,2019,Gas,0.75,44.142352932480584,1005290.0000000001,,
2245,United Kingdom,2020,Gas,0.75,36.424310827217425,1005290.0000000001,,
2246,United Kingdom,2021,Gas,0.75,109.90943187984898,1005290.0000000001,,
2247,United Kingdom,2022,Gas,0.75,164.37367749388406,1005290.0000000001,,
2248,United Kingdom,2023,Gas,0.75,91.05000030090163,1005290.0000000001,,
2249,United Kingdom,2024,Gas,0.75,81.40823889739285,1005290.0000000001,,
2250,United Kingdom,2024,Solar+BESS,0.8,76.34,7917016.939228045,6.8,13.8
2251,United Kingdom,2015,Solar+BESS,0.8,266.96,33206745.969699997,6.8,13.8
2252,United Kingdom,2016,Solar+BESS,0.8,231.18,28460417.224943493,6.8,13.8
2253,United Kingdom,2017,Solar+BESS,0.8,184.67,22289189.136765078,6.8,13.8
2254,United Kingdom,2018,Solar+BESS,0.8,163.97,19542831.931909315,6.8,13.8
2255,United Kingdom,2019,Solar+BESS,0.8,111.93,12639494.277202342,6.8,13.8
2256,United Kingdom,2020,Solar+BESS,0.8,101.11,11203470.182070795,6.8,13.8
2257,United Kingdom,2021,Solar+BESS,0.8,95.61,10473835.092177622,6.8,13.8
2258,United Kingdom,2022,Solar+BESS,0.8,101.23,11219418.932342583,6.8,13.8
2259,United Kingdom,2023,Solar+BESS,0.8,84.51,9001381.85538233,6.8,13.8
2260,United Kingdom,2015,Coal,0.8,45.2710575286868,1856989.9999999998,,
2261,United Kingdom,2016,Coal,0.8,47.41518543566355,1856989.9999999998,,
2262,United Kingdom,2017,Coal,0.8,56.27090636589611,1856989.9999999998,,
2263,United Kingdom,2018,Coal,0.8,62.899650551942614,1856989.9999999998,,
2264,United Kingdom,2019,Coal,0.8,51.4691621798496,1856989.9999999998,,
2265,United Kingdom,2020,Coal,0.8,44.770057528686806,1856989.9999999998,,
2266,United Kingdom,2021,Coal,0.8,73.31108078450076,1856989.9999999998,,
2267,United Kingdom,2022,Coal,0.8,150.67522031938447,1856989.9999999998,,
2268,United Kingdom,2023,Coal,0.8,89.18303427287283,1856989.9999999998,,
2269,United Kingdom,2024,Coal,0.8,72.99182497054727,1856989.9999999998,,
2270,United Kingdom,2015,Gas,0.8,55.58289348384967,1005290.0000000001,,
2271,United Kingdom,2016,Gas,0.8,44.348647869814585,1005290.0000000001,,
2272,United Kingdom,2017,Gas,0.8,51.11537067683213,1005290.0000000001,,
2273,United Kingdom,2018,Gas,0.8,64.25737067683212,1005290.0000000001,,
2274,United Kingdom,2019,Gas,0.8,43.24633383472686,1005290.0000000001,,
2275,United Kingdom,2020,Gas,0.8,35.5282917294637,1005290.0000000001,,
2276,United Kingdom,2021,Gas,0.8,109.01341278209527,1005290.0000000001,,
2277,United Kingdom,2022,Gas,0.8,163.47765839613035,1005290.0000000001,,
2278,United Kingdom,2023,Gas,0.8,90.15398120314791,1005290.0000000001,,
2279,United Kingdom,2024,Gas,0.8,80.51221979963914,1005290.0000000001,,
2280,United Kingdom,2024,Solar+BESS,0.85,88.59,9865358.150329199,8.9,15.3
2281,United Kingdom,2015,Solar+BESS,0.85,296.98,39241440.1548,8.9,15.3
2282,United Kingdom,2016,Solar+BESS,0.85,261.73,34271407.63340464,8.9,15.3
2283,United Kingdom,2017,Solar+BESS,0.85,210.51,27051913.25704207,8.9,15.3
2284,United Kingdom,2018,Solar+BESS,0.85,186.49,23665798.49571559,8.9,15.3
2285,United Kingdom,2019,Solar+BESS,0.85,129.78,15671460.398635756,8.9,15.3
2286,United Kingdom,2020,Solar+BESS,0.85,117.05,13877564.540234372,8.9,15.3
2287,United Kingdom,2021,Solar+BESS,0.85,110.61,12969485.06959779,8.9,15.3
2288,United Kingdom,2022,Solar+BESS,0.85,116.03,13733590.905280588,8.9,15.3
2289,United Kingdom,2023,Solar+BESS,0.85,97.07,11060769.083177129,8.9,15.3
2290,United Kingdom,2015,Coal,0.85,44.14039422672574,1856989.9999999998,,
2291,United Kingdom,2016,Coal,0.85,46.284522133702495,1856989.9999999998,,
2292,United Kingdom,2017,Coal,0.85,55.140243063935046,1856989.9999999998,,
2293,United Kingdom,2018,Coal,0.85,61.768987249981556,1856989.9999999998,,
2294,United Kingdom,2019,Coal,0.85,50.33849887788853,1856989.9999999998,,
2295,United Kingdom,2020,Coal,0.85,43.63939422672575,1856989.9999999998,,
2296,United Kingdom,2021,Coal,0.85,72.18041748253971,1856989.9999999998,,
2297,United Kingdom,2022,Coal,0.85,149.54455701742341,1856989.9999999998,,
2298,United Kingdom,2023,Coal,0.85,88.0523709709118,1856989.9999999998,,
2299,United Kingdom,2024,Coal,0.85,71.8611616685862,1856989.9999999998,,
2300,United Kingdom,2015,Gas,0.85,54.79228839759639,1005290.0000000001,,
2301,United Kingdom,2016,Gas,0.85,43.558042783561305,1005290.0000000001,,
2302,United Kingdom,2017,Gas,0.85,50.32476559057885,1005290.0000000001,,
2303,United Kingdom,2018,Gas,0.85,63.46676559057885,1005290.0000000001,,
2304,United Kingdom,2019,Gas,0.85,42.45572874847359,1005290.0000000001,,
2305,United Kingdom,2020,Gas,0.85,34.737686643210424,1005290.0000000001,,
2306,United Kingdom,2021,Gas,0.85,108.222807695842,1005290.0000000001,,
2307,United Kingdom,2022,Gas,0.85,162.6870533098771,1005290.0000000001,,
2308,United Kingdom,2023,Gas,0.85,89.36337611689463,1005290.0000000001,,
2309,United Kingdom,2024,Gas,0.85,79.72161471338586,1005290.0000000001,,
2310,United Kingdom,2024,Solar+BESS,0.9,108.06,12912524.513394833,12.4,16.8
2311,United Kingdom,2015,Solar+BESS,0.9,342.3,47874184.341000006,12.4,16.8
2312,United Kingdom,2016,Solar+BESS,0.9,309.04,42910134.7670957,12.4,16.8
2313,United Kingdom,2017,Solar+BESS,0.9,250.87,34228447.28676863,12.4,16.8
2314,United Kingdom,2018,Solar+BESS,0.9,221.58,29855371.02018498,12.4,16.8
2315,United Kingdom,2019,Solar+BESS,0.9,158.12,20383792.981555857,12.4,16.8
2316,United Kingdom,2020,Solar+BESS,0.9,142.34,18028507.4176288,12.4,16.8
2317,United Kingdom,2021,Solar+BESS,0.9,134.38,16841764.856157847,12.4,16.8
2318,United Kingdom,2022,Solar+BESS,0.9,139.28,17572676.976282526,12.4,16.8
2319,United Kingdom,2023,Solar+BESS,0.9,116.84,14222895.954316683,12.4,16.8
2320,United Kingdom,2015,Coal,0.9,43.135360180538136,1856989.9999999998,,
2321,United Kingdom,2016,Coal,0.9,45.279488087514885,1856989.9999999998,,
2322,United Kingdom,2017,Coal,0.9,54.13520901774744,1856989.9999999998,,
2323,United Kingdom,2018,Coal,0.9,60.763953203793946,1856989.9999999998,,
2324,United Kingdom,2019,Coal,0.9,49.33346483170092,1856989.9999999998,,
2325,United Kingdom,2020,Coal,0.9,42.63436018053814,1856989.9999999998,,
2326,United Kingdom,2021,Coal,0.9,71.1753834363521,1856989.9999999998,,
2327,United Kingdom,2022,Coal,0.9,148.5395229712358,1856989.9999999998,,
2328,United Kingdom,2023,Coal,0.9,87.04733692472418,1856989.9999999998,,
2329,United Kingdom,2024,Coal,0.9,70.8561276223986,1856989.9999999998,,
2330,United Kingdom,2015,Gas,0.9,54.08952832092681,1005290.0000000001,,
2331,United Kingdom,2016,Gas,0.9,42.855282706891714,1005290.0000000001,,
2332,United Kingdom,2017,Gas,0.9,49.622005513909265,1005290.0000000001,,
2333,United Kingdom,2018,Gas,0.9,62.76400551390927,1005290.0000000001,,
2334,United Kingdom,2019,Gas,0.9,41.752968671804,1005290.0000000001,,
2335,United Kingdom,2020,Gas,0.9,34.03492656654084,1005290.0000000001,,
