Country,Year,Tech,Availability,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh
United Kingdom,2018,Coal,0.05,351.21879255201213,1856989.9999999998,,
United Kingdom,2019,Coal,0.05,339.78830417991907,1856989.9999999998,,
United Kingdom,2020,Coal,0.05,333.0891995287563,1856989.9999999998,,
United Kingdom,2021,Coal,0.05,361.63022278457026,1856989.9999999998,,
United Kingdom,2022,Coal,0.05,438.994362319454,1856989.9999999998,,
United Kingdom,2023,Coal,0.05,377.5021762729423,1856989.9999999998,,
United Kingdom,2024,Coal,0.05,361.3109669706168,1856989.9999999998,,
United Kingdom,2015,Gas,0.05,257.18719047843683,1005290.0000000001,,
United Kingdom,2016,Gas,0.05,245.95294486440176,1005290.0000000001,,
United Kingdom,2017,Gas,0.05,252.71966767141933,1005290.0000000001,,
United Kingdom,2018,Gas,0.05,265.8616676714193,1005290.0000000001,,
United Kingdom,2019,Gas,0.05,244.85063082931407,1005290.0000000001,,
United Kingdom,2020,Gas,0.05,237.1325887240509,1005290.0000000001,,
United Kingdom,2021,Gas,0.05,310.61770977668243,1005290.0000000001,,
United Kingdom,2022,Gas,0.05,365.08195539071755,1005290.0000000001,,
United Kingdom,2023,Gas,0.05,291.7582781977351,1005290.0000000001,,
United Kingdom,2024,Gas,0.05,282.11651679422636,1005290.0000000001,,
United Kingdom,2024,Solar+BESS,0.1,24.37,348616.57652999996,0.4,0.0
United Kingdom,2015,Solar+BESS,0.1,50.81,787184.2851300001,0.4,0.0
United Kingdom,2016,Solar+BESS,0.1,56.2,876438.9758223734,0.4,0.0
United Kingdom,2017,Solar+BESS,0.1,48.77,753277.11421033,0.4,0.0
United Kingdom,2018,Solar+BESS,0.1,42.16,643748.5908256698,0.4,0.0
United Kingdom,2019,Solar+BESS,0.1,35.41,531755.2634576211,0.4,0.0
United Kingdom,2020,Solar+BESS,0.1,31.51,467108.94758058875,0.4,0.0
United Kingdom,2021,Solar+BESS,0.1,29.6,435332.60970201384,0.4,0.0
United Kingdom,2022,Solar+BESS,0.1,28.43,416063.1654837674,0.4,0.0
United Kingdom,2023,Solar+BESS,0.1,24.28,347155.30969820224,0.4,0.0
United Kingdom,2015,Coal,0.1,179.81999046205257,1856989.9999999998,,
United Kingdom,2016,Coal,0.1,181.96411836902934,1856989.9999999998,,
United Kingdom,2017,Coal,0.1,190.81983929926184,1856989.9999999998,,
United Kingdom,2018,Coal,0.1,197.44858348530838,1856989.9999999998,,
United Kingdom,2019,Coal,0.1,186.01809511321537,1856989.9999999998,,
United Kingdom,2020,Coal,0.1,179.31899046205257,1856989.9999999998,,
United Kingdom,2021,Coal,0.1,207.86001371786654,1856989.9999999998,,
United Kingdom,2022,Coal,0.1,285.2241532527502,1856989.9999999998,,
United Kingdom,2023,Coal,0.1,223.7319672062386,1856989.9999999998,,
United Kingdom,2024,Coal,0.1,207.54075790391306,1856989.9999999998,,
United Kingdom,2015,Gas,0.1,149.66489874799035,1005290.0000000001,,
United Kingdom,2016,Gas,0.1,138.43065313395525,1005290.0000000001,,
United Kingdom,2017,Gas,0.1,145.19737594097282,1005290.0000000001,,
United Kingdom,2018,Gas,0.1,158.3393759409728,1005290.0000000001,,
United Kingdom,2019,Gas,0.1,137.32833909886756,1005290.0000000001,,
United Kingdom,2020,Gas,0.1,129.61029699360438,1005290.0000000001,,
United Kingdom,2021,Gas,0.1,203.09541804623598,1005290.0000000001,,
United Kingdom,2022,Gas,0.1,257.55966366027104,1005290.0000000001,,
United Kingdom,2023,Gas,0.1,184.23598646728863,1005290.0000000001,,
United Kingdom,2024,Gas,0.1,174.59422506377982,1005290.0000000001,,
United Kingdom,2024,Solar+BESS,0.15,24.37,522924.86869000003,0.7,0.0
United Kingdom,2015,Solar+BESS,0.15,50.81,1180776.43649,0.7,0.0
United Kingdom,2016,Solar+BESS,0.15,56.2,1314658.473525779,0.7,0.0
United Kingdom,2017,Solar+BESS,0.15,48.77,1129915.6797316591,0.7,0.0
United Kingdom,2018,Solar+BESS,0.15,42.16,965622.8934309359,0.7,0.0
United Kingdom,2019,Solar+BESS,0.15,35.41,797632.9011275914,0.7,0.0
United Kingdom,2020,Solar+BESS,0.15,31.51,700663.4265897666,0.7,0.0
United Kingdom,2021,Solar+BESS,0.15,29.6,652998.9194168759,0.7,0.0
United Kingdom,2022,Solar+BESS,0.15,28.43,624094.7528742139,0.7,0.0
United Kingdom,2023,Solar+BESS,0.15,24.28,520732.968425977,0.7,0.0
United Kingdom,2015,Coal,0.15,128.56325410648466,1856989.9999999998,,
United Kingdom,2016,Coal,0.15,130.70738201346143,1856989.9999999998,,
United Kingdom,2017,Coal,0.15,139.563102943694,1856989.9999999998,,
United Kingdom,2018,Coal,0.15,146.1918471297405,1856989.9999999998,,
United Kingdom,2019,Coal,0.15,134.76135875764746,1856989.9999999998,,
United Kingdom,2020,Coal,0.15,128.06225410648466,1856989.9999999998,,
United Kingdom,2021,Coal,0.15,156.6032773622986,1856989.9999999998,,
United Kingdom,2022,Coal,0.15,233.96741689718237,1856989.9999999998,,
United Kingdom,2023,Coal,0.15,172.4752308506707,1856989.9999999998,,
United Kingdom,2024,Coal,0.15,156.28402154834512,1856989.9999999998,,
United Kingdom,2015,Gas,0.15,113.82413483784156,1005290.0000000001,,
United Kingdom,2016,Gas,0.15,102.58988922380645,1005290.0000000001,,
United Kingdom,2017,Gas,0.15,109.35661203082401,1005290.0000000001,,
United Kingdom,2018,Gas,0.15,122.49861203082399,1005290.0000000001,,
United Kingdom,2019,Gas,0.15,101.48757518871874,1005290.0000000001,,
United Kingdom,2020,Gas,0.15,93.76953308345557,1005290.0000000001,,
United Kingdom,2021,Gas,0.15,167.2546541360872,1005290.0000000001,,
United Kingdom,2022,Gas,0.15,221.71889975012223,1005290.0000000001,,
United Kingdom,2023,Gas,0.15,148.3952225571398,1005290.0000000001,,
United Kingdom,2024,Gas,0.15,138.75346115363098,1005290.0000000001,,
United Kingdom,2024,Solar+BESS,0.2,24.37,697233.1530599999,0.9,0.0
United Kingdom,2015,Solar+BESS,0.2,50.81,1574368.5702600002,0.9,0.0
United Kingdom,2016,Solar+BESS,0.2,56.2,1752877.9516447468,0.9,0.0
United Kingdom,2017,Solar+BESS,0.2,48.77,1506554.22842066,0.9,0.0
United Kingdom,2018,Solar+BESS,0.2,42.16,1287497.1816513396,0.9,0.0
United Kingdom,2019,Solar+BESS,0.2,35.41,1063510.5269152422,0.9,0.0
United Kingdom,2020,Solar+BESS,0.2,31.51,934217.8951611775,0.9,0.0
United Kingdom,2021,Solar+BESS,0.2,29.6,870665.2194040277,0.9,0.0
United Kingdom,2022,Solar+BESS,0.2,28.43,832126.3309675348,0.9,0.0
United Kingdom,2023,Solar+BESS,0.2,24.28,694310.6193964045,0.9,0.0
United Kingdom,2015,Coal,0.2,102.93488592870071,1856989.9999999998,,
United Kingdom,2016,Coal,0.2,105.07901383567744,1856989.9999999998,,
United Kingdom,2017,Coal,0.2,113.93473476591001,1856989.9999999998,,
United Kingdom,2018,Coal,0.2,120.56347895195651,1856989.9999999998,,
United Kingdom,2019,Coal,0.2,109.13299057986349,1856989.9999999998,,
United Kingdom,2020,Coal,0.2,102.43388592870072,1856989.9999999998,,
United Kingdom,2021,Coal,0.2,130.97490918451467,1856989.9999999998,,
United Kingdom,2022,Coal,0.2,208.3390487193984,1856989.9999999998,,
United Kingdom,2023,Coal,0.2,146.84686267288672,1856989.9999999998,,
United Kingdom,2024,Coal,0.2,130.65565337056117,1856989.9999999998,,
United Kingdom,2015,Gas,0.2,95.9037528827671,1005290.0000000001,,
United Kingdom,2016,Gas,0.2,84.66950726873202,1005290.0000000001,,
United Kingdom,2017,Gas,0.2,91.43623007574958,1005290.0000000001,,
United Kingdom,2018,Gas,0.2,104.57823007574956,1005290.0000000001,,
United Kingdom,2019,Gas,0.2,83.5671932336443,1005290.0000000001,,
United Kingdom,2020,Gas,0.2,75.84915112838114,1005290.0000000001,,
United Kingdom,2021,Gas,0.2,149.33427218101272,1005290.0000000001,,
United Kingdom,2022,Gas,0.2,203.7985177950478,1005290.0000000001,,
United Kingdom,2023,Gas,0.2,130.47484060206537,1005290.0000000001,,
United Kingdom,2024,Gas,0.2,120.83307919855658,1005290.0000000001,,
United Kingdom,2024,Solar+BESS,0.25,26.98,942768.465742942,1.1,0.4
United Kingdom,2015,Solar+BESS,0.25,65.59,2543540.3819999998,1.1,0.4
United Kingdom,2016,Solar+BESS,0.25,66.99,2601663.5897278795,1.1,0.4
United Kingdom,2017,Solar+BESS,0.25,56.76,2177306.014306177,1.1,0.4
United Kingdom,2018,Solar+BESS,0.25,49.44,1874099.794472577,1.1,0.4
United Kingdom,2019,Solar+BESS,0.25,39.29,1453276.3707899551,1.1,0.4
United Kingdom,2020,Solar+BESS,0.25,35.1,1279320.4338791403,1.1,0.4
United Kingdom,2021,Solar+BESS,0.25,33.02,1193170.8093428337,1.1,0.4
United Kingdom,2022,Solar+BESS,0.25,32.53,1173071.0645223388,1.1,0.4
United Kingdom,2023,Solar+BESS,0.25,27.61,969051.7596025742,1.1,0.4
United Kingdom,2015,Coal,0.25,87.55786502203033,1856989.9999999998,,
United Kingdom,2016,Coal,0.25,89.70199292900708,1856989.9999999998,,
United Kingdom,2017,Coal,0.25,98.55771385923964,1856989.9999999998,,
United Kingdom,2018,Coal,0.25,105.18645804528616,1856989.9999999998,,
United Kingdom,2019,Coal,0.25,93.75596967319312,1856989.9999999998,,
United Kingdom,2020,Coal,0.25,87.05686502203032,1856989.9999999998,,
United Kingdom,2021,Coal,0.25,115.59788827784429,1856989.9999999998,,
United Kingdom,2022,Coal,0.25,192.962027812728,1856989.9999999998,,
United Kingdom,2023,Coal,0.25,131.46984176621635,1856989.9999999998,,
United Kingdom,2024,Coal,0.25,115.2786324638908,1856989.9999999998,,
United Kingdom,2015,Gas,0.25,85.15152370972245,1005290.0000000001,,
United Kingdom,2016,Gas,0.25,73.91727809568737,1005290.0000000001,,
United Kingdom,2017,Gas,0.25,80.68400090270491,1005290.0000000001,,
United Kingdom,2018,Gas,0.25,93.82600090270492,1005290.0000000001,,
United Kingdom,2019,Gas,0.25,72.81496406059966,1005290.0000000001,,
United Kingdom,2020,Gas,0.25,65.0969219553365,1005290.0000000001,,
United Kingdom,2021,Gas,0.25,138.58204300796808,1005290.0000000001,,
United Kingdom,2022,Gas,0.25,193.04628862200315,1005290.0000000001,,
United Kingdom,2023,Gas,0.25,119.72261142902072,1005290.0000000001,,
United Kingdom,2024,Gas,0.25,110.08085002551194,1005290.0000000001,,
United Kingdom,2024,Solar+BESS,0.3,34.07,1363366.0870429554,1.3,1.7
United Kingdom,2015,Solar+BESS,0.3,105.7,4927321.43,1.3,1.7
United Kingdom,2016,Solar+BESS,0.3,96.3,4459511.2004245315,1.3,1.7
United Kingdom,2017,Solar+BESS,0.3,78.44,3570912.9683767273,1.3,1.7
United Kingdom,2018,Solar+BESS,0.3,69.2,3111336.047284514,1.3,1.7
United Kingdom,2019,Solar+BESS,0.3,49.83,2147533.5689053554,1.3,1.7
United Kingdom,2020,Solar+BESS,0.3,44.83,1898584.506968339,1.3,1.7
United Kingdom,2021,Solar+BESS,0.3,42.31,1773349.0733991438,1.3,1.7
United Kingdom,2022,Solar+BESS,0.3,43.66,1840684.402456193,1.3,1.7
United Kingdom,2023,Solar+BESS,0.3,36.66,1492429.2734017414,1.3,1.7
United Kingdom,2015,Coal,0.3,77.30651775091675,1856989.9999999998,,
United Kingdom,2016,Coal,0.3,79.45064565789349,1856989.9999999998,,
United Kingdom,2017,Coal,0.3,88.30636658812605,1856989.9999999998,,
United Kingdom,2018,Coal,0.3,94.93511077417257,1856989.9999999998,,
United Kingdom,2019,Coal,0.3,83.50462240207955,1856989.9999999998,,
United Kingdom,2020,Coal,0.3,76.80551775091675,1856989.9999999998,,
United Kingdom,2021,Coal,0.3,105.34654100673069,1856989.9999999998,,
United Kingdom,2022,Coal,0.3,182.71068054161444,1856989.9999999998,,
United Kingdom,2023,Coal,0.3,121.2184944951028,1856989.9999999998,,
United Kingdom,2024,Coal,0.3,105.02728519277721,1856989.9999999998,,
United Kingdom,2015,Gas,0.3,77.9833709276927,1005290.0000000001,,
United Kingdom,2016,Gas,0.3,66.7491253136576,1005290.0000000001,,
United Kingdom,2017,Gas,0.3,73.51584812067517,1005290.0000000001,,
United Kingdom,2018,Gas,0.3,86.65784812067515,1005290.0000000001,,
United Kingdom,2019,Gas,0.3,65.64681127856988,1005290.0000000001,,
United Kingdom,2020,Gas,0.3,57.92876917330674,1005290.0000000001,,
United Kingdom,2021,Gas,0.3,131.41389022593833,1005290.0000000001,,
United Kingdom,2022,Gas,0.3,185.8781358399734,1005290.0000000001,,
United Kingdom,2023,Gas,0.3,112.55445864699097,1005290.0000000001,,
United Kingdom,2024,Gas,0.3,102.91269724348217,1005290.0000000001,,
United Kingdom,2024,Solar+BESS,0.35,40.88,1850916.2772701536,1.6,3.3
United Kingdom,2015,Solar+BESS,0.35,144.23,7849601.5942,1.6,3.3
United Kingdom,2016,Solar+BESS,0.35,124.46,6701868.982472006,1.6,3.3
United Kingdom,2017,Solar+BESS,0.35,99.28,5240124.573316768,1.6,3.3
United Kingdom,2018,Solar+BESS,0.35,88.19,4596598.3729533125,1.6,3.3
United Kingdom,2019,Solar+BESS,0.35,59.96,2958150.9168856815,1.6,3.3
United Kingdom,2020,Solar+BESS,0.35,54.18,2622603.822494573,1.6,3.3
United Kingdom,2021,Solar+BESS,0.35,51.24,2451977.730475996,1.6,3.3
United Kingdom,2022,Solar+BESS,0.35,54.36,2632941.27180897,1.6,3.3
United Kingdom,2023,Solar+BESS,0.35,45.36,2110714.183775957,1.6,3.3
United Kingdom,2015,Coal,0.35,69.98412684297848,1856989.9999999998,,
United Kingdom,2016,Coal,0.35,72.12825474995522,1856989.9999999998,,
United Kingdom,2017,Coal,0.35,80.98397568018778,1856989.9999999998,,
United Kingdom,2018,Coal,0.35,87.61271986623429,1856989.9999999998,,
United Kingdom,2019,Coal,0.35,76.18223149414128,1856989.9999999998,,
United Kingdom,2020,Coal,0.35,69.48312684297848,1856989.9999999998,,
United Kingdom,2021,Coal,0.35,98.02415009879242,1856989.9999999998,,
United Kingdom,2022,Coal,0.35,175.38828963367618,1856989.9999999998,,
United Kingdom,2023,Coal,0.35,113.89610358716452,1856989.9999999998,,
United Kingdom,2024,Coal,0.35,97.70489428483894,1856989.9999999998,,
United Kingdom,2015,Gas,0.35,72.86326179767144,1005290.0000000001,,
United Kingdom,2016,Gas,0.35,61.629016183636345,1005290.0000000001,,
United Kingdom,2017,Gas,0.35,68.39573899065391,1005290.0000000001,,
United Kingdom,2018,Gas,0.35,81.53773899065389,1005290.0000000001,,
United Kingdom,2019,Gas,0.35,60.52670214854864,1005290.0000000001,,
United Kingdom,2020,Gas,0.35,52.80866004328547,1005290.0000000001,,
United Kingdom,2021,Gas,0.35,126.29378109591707,1005290.0000000001,,
United Kingdom,2022,Gas,0.35,180.75802670995213,1005290.0000000001,,
United Kingdom,2023,Gas,0.35,107.4343495169697,1005290.0000000001,,
United Kingdom,2024,Gas,0.35,97.79258811346091,1005290.0000000001,,
United Kingdom,2024,Solar+BESS,0.4,46.83,2374816.328901276,1.8,5.1
United Kingdom,2015,Solar+BESS,0.4,177.8,11063308.4538,1.8,5.1
United Kingdom,2016,Solar+BESS,0.4,149.0,9152462.970537197,1.8,5.1
United Kingdom,2017,Solar+BESS,0.4,117.43,7058651.250218447,1.8,5.1
United Kingdom,2018,Solar+BESS,0.4,104.74,6216218.616638126,1.8,5.1
United Kingdom,2019,Solar+BESS,0.4,68.79,3831908.1043108306,1.8,5.1
United Kingdom,2020,Solar+BESS,0.4,62.33,3403460.4890947663,1.8,5.1
United Kingdom,2021,Solar+BESS,0.4,59.02,3184021.2003274113,1.8,5.1
United Kingdom,2022,Solar+BESS,0.4,63.68,3492761.55521321,1.8,5.1
United Kingdom,2023,Solar+BESS,0.4,52.94,2780458.0160025703,1.8,5.1
United Kingdom,2015,Coal,0.4,64.49233366202476,1856989.9999999998,,
United Kingdom,2016,Coal,0.4,66.63646156900153,1856989.9999999998,,
United Kingdom,2017,Coal,0.4,75.49218249923408,1856989.9999999998,,
United Kingdom,2018,Coal,0.4,82.12092668528058,1856989.9999999998,,
United Kingdom,2019,Coal,0.4,70.69043831318756,1856989.9999999998,,
United Kingdom,2020,Coal,0.4,63.99133366202477,1856989.9999999998,,
United Kingdom,2021,Coal,0.4,92.53235691783873,1856989.9999999998,,
United Kingdom,2022,Coal,0.4,169.89649645272246,1856989.9999999998,,
United Kingdom,2023,Coal,0.4,108.40431040621081,1856989.9999999998,,
United Kingdom,2024,Coal,0.4,92.21310110388524,1856989.9999999998,,
United Kingdom,2015,Gas,0.4,69.0231799501555,1005290.0000000001,,
United Kingdom,2016,Gas,0.4,57.78893433612039,1005290.0000000001,,
United Kingdom,2017,Gas,0.4,64.55565714313794,1005290.0000000001,,
United Kingdom,2018,Gas,0.4,77.69765714313795,1005290.0000000001,,
United Kingdom,2019,Gas,0.4,56.68662030103268,1005290.0000000001,,
United Kingdom,2020,Gas,0.4,48.96857819576952,1005290.0000000001,,
United Kingdom,2021,Gas,0.4,122.45369924840111,1005290.0000000001,,
United Kingdom,2022,Gas,0.4,176.91794486243614,1005290.0000000001,,
United Kingdom,2023,Gas,0.4,103.59426766945373,1005290.0000000001,,
United Kingdom,2024,Gas,0.4,93.95250626594496,1005290.0000000001,,
United Kingdom,2024,Solar+BESS,0.45,51.87,2919726.230137105,2.0,7.1
United Kingdom,2015,Solar+BESS,0.45,206.29,14443563.022599999,2.0,7.1
United Kingdom,2016,Solar+BESS,0.45,169.83,11722358.224521698,2.0,7.1
United Kingdom,2017,Solar+BESS,0.45,132.85,8962840.252161898,2.0,7.1
United Kingdom,2018,Solar+BESS,0.45,118.78,7912888.099302814,2.0,7.1
United Kingdom,2019,Solar+BESS,0.45,76.29,4742089.8659750465,2.0,7.1
United Kingdom,2020,Solar+BESS,0.45,69.26,4217094.992306599,2.0,7.1
United Kingdom,2021,Solar+BESS,0.45,65.64,3946865.3029385526,2.0,7.1
United Kingdom,2022,Solar+BESS,0.45,71.59,4391414.040525769,2.0,7.1
United Kingdom,2023,Solar+BESS,0.45,59.38,3479806.5120684886,2.0,7.1
United Kingdom,2015,Coal,0.45,60.22093896572744,1856989.9999999998,,
United Kingdom,2016,Coal,0.45,62.36506687270419,1856989.9999999998,,
United Kingdom,2017,Coal,0.45,71.22078780293674,1856989.9999999998,,
United Kingdom,2018,Coal,0.45,77.84953198898326,1856989.9999999998,,
United Kingdom,2019,Coal,0.45,66.41904361689022,1856989.9999999998,,
United Kingdom,2020,Coal,0.45,59.71993896572744,1856989.9999999998,,
United Kingdom,2021,Coal,0.45,88.2609622215414,1856989.9999999998,,
United Kingdom,2022,Coal,0.45,165.62510175642512,1856989.9999999998,,
United Kingdom,2023,Coal,0.45,104.13291570991348,1856989.9999999998,,
United Kingdom,2024,Coal,0.45,87.94170640758792,1856989.9999999998,,
United Kingdom,2015,Gas,0.45,66.03644962430975,1005290.0000000001,,
United Kingdom,2016,Gas,0.45,54.80220401027466,1005290.0000000001,,
United Kingdom,2017,Gas,0.45,61.5689268172922,1005290.0000000001,,
United Kingdom,2018,Gas,0.45,74.7109268172922,1005290.0000000001,,
United Kingdom,2019,Gas,0.45,53.69988997518694,1005290.0000000001,,
United Kingdom,2020,Gas,0.45,45.98184786992378,1005290.0000000001,,
United Kingdom,2021,Gas,0.45,119.46696892255537,1005290.0000000001,,
United Kingdom,2022,Gas,0.45,173.93121453659043,1005290.0000000001,,
United Kingdom,2023,Gas,0.45,100.60753734360799,1005290.0000000001,,
United Kingdom,2024,Gas,0.45,90.96577594009923,1005290.0000000001,,
United Kingdom,2024,Solar+BESS,0.5,56.32,3487373.0620864155,2.2,9.1
United Kingdom,2015,Solar+BESS,0.5,231.37,18002359.698,2.2,9.1
United Kingdom,2016,Solar+BESS,0.5,188.18,14420414.846382458,2.2,9.1
United Kingdom,2017,Solar+BESS,0.5,146.43,10959159.835282987,2.2,9.1
United Kingdom,2018,Solar+BESS,0.5,131.16,9692395.71105079,2.2,9.1
United Kingdom,2019,Solar+BESS,0.5,82.91,5691628.077126687,2.2,9.1
United Kingdom,2020,Solar+BESS,0.5,75.36,5066135.883033475,2.2,9.1
United Kingdom,2021,Solar+BESS,0.5,71.47,4742976.941647008,2.2,9.1
United Kingdom,2022,Solar+BESS,0.5,78.57,5331894.923219014,2.2,9.1
United Kingdom,2023,Solar+BESS,0.5,65.05,4211069.6094363965,2.2,9.1
United Kingdom,2015,Coal,0.5,56.80382320868958,1856989.9999999998,,
United Kingdom,2016,Coal,0.5,58.94795111566632,1856989.9999999998,,
United Kingdom,2017,Coal,0.5,67.80367204589888,1856989.9999999998,,
United Kingdom,2018,Coal,0.5,74.4324162319454,1856989.9999999998,,
United Kingdom,2019,Coal,0.5,63.001927859852366,1856989.9999999998,,
United Kingdom,2020,Coal,0.5,56.30282320868958,1856989.9999999998,,
United Kingdom,2021,Coal,0.5,84.84384646450354,1856989.9999999998,,
United Kingdom,2022,Coal,0.5,162.2079859993873,1856989.9999999998,,
United Kingdom,2023,Coal,0.5,100.7157999528756,1856989.9999999998,,
United Kingdom,2024,Coal,0.5,84.52459065055005,1856989.9999999998,,
United Kingdom,2015,Gas,0.5,63.64706536363316,1005290.0000000001,,
United Kingdom,2016,Gas,0.5,52.41281974959807,1005290.0000000001,,
United Kingdom,2017,Gas,0.5,59.17954255661562,1005290.0000000001,,
United Kingdom,2018,Gas,0.5,72.32154255661563,1005290.0000000001,,
United Kingdom,2019,Gas,0.5,51.310505714510356,1005290.0000000001,,
United Kingdom,2020,Gas,0.5,43.59246360924719,1005290.0000000001,,
United Kingdom,2021,Gas,0.5,117.07758466187877,1005290.0000000001,,
United Kingdom,2022,Gas,0.5,171.54183027591384,1005290.0000000001,,
United Kingdom,2023,Gas,0.5,98.21815308293142,1005290.0000000001,,
United Kingdom,2024,Gas,0.5,88.57639167942263,1005290.0000000001,,
United Kingdom,2024,Solar+BESS,0.55,60.71,4099689.644621264,2.5,11.4
United Kingdom,2015,Solar+BESS,0.55,256.09,21921025.4969,2.5,11.4
United Kingdom,2016,Solar+BESS,0.55,206.26,17375340.53573563,2.5,11.4
United Kingdom,2017,Solar+BESS,0.55,159.82,13139558.362490004,2.5,11.4
United Kingdom,2018,Solar+BESS,0.55,143.35,11637572.275590315,2.5,11.4
United Kingdom,2019,Solar+BESS,0.55,89.42,6718821.7425433565,2.5,11.4
United Kingdom,2020,Solar+BESS,0.55,81.38,5985090.843647865,2.5,11.4
United Kingdom,2021,Solar+BESS,0.55,77.21,5604795.84098635,2.5,11.4
United Kingdom,2022,Solar+BESS,0.55,85.44,6355604.318117665,2.5,11.4
United Kingdom,2023,Solar+BESS,0.55,70.64,5005696.552886204,2.5,11.4
United Kingdom,2015,Coal,0.55,54.0080012256586,1856989.9999999998,,
United Kingdom,2016,Coal,0.55,56.15212913263535,1856989.9999999998,,
United Kingdom,2017,Coal,0.55,65.0078500628679,1856989.9999999998,,
United Kingdom,2018,Coal,0.55,71.6365942489144,1856989.9999999998,,
United Kingdom,2019,Coal,0.55,60.206105876821404,1856989.9999999998,,
United Kingdom,2020,Coal,0.55,53.507001225658605,1856989.9999999998,,
United Kingdom,2021,Coal,0.55,82.04802448147257,1856989.9999999998,,
United Kingdom,2022,Coal,0.55,159.4121640163563,1856989.9999999998,,
United Kingdom,2023,Coal,0.55,97.91997796984464,1856989.9999999998,,
United Kingdom,2024,Coal,0.55,81.72876866751908,1856989.9999999998,,
United Kingdom,2015,Gas,0.55,61.692114604897775,1005290.0000000001,,
United Kingdom,2016,Gas,0.55,50.45786899086269,1005290.0000000001,,
United Kingdom,2017,Gas,0.55,57.22459179788024,1005290.0000000001,,
United Kingdom,2018,Gas,0.55,70.36659179788025,1005290.0000000001,,
United Kingdom,2019,Gas,0.55,49.35555495577497,1005290.0000000001,,
United Kingdom,2020,Gas,0.55,41.637512850511804,1005290.0000000001,,
United Kingdom,2021,Gas,0.55,115.1226339031434,1005290.0000000001,,
United Kingdom,2022,Gas,0.55,169.5868795171785,1005290.0000000001,,
United Kingdom,2023,Gas,0.55,96.26320232419603,1005290.0000000001,,
United Kingdom,2024,Gas,0.55,86.62144092068725,1005290.0000000001,,
United Kingdom,2024,Solar+BESS,0.6,186.58,12723012.143444367,2.7,55.4
United Kingdom,2015,Solar+BESS,0.6,966.34,90310845.94060001,2.7,55.4
United Kingdom,2016,Solar+BESS,0.6,725.63,66359251.46695601,2.7,55.4
United Kingdom,2017,Solar+BESS,0.6,544.23,48309669.35408237,2.7,55.4
United Kingdom,2018,Solar+BESS,0.6,493.6,43271976.98036771,2.7,55.4
United Kingdom,2019,Solar+BESS,0.6,276.5,21670156.77258393,2.7,55.4
United Kingdom,2020,Solar+BESS,0.6,254.09,19439718.231376193,2.7,55.4
United Kingdom,2021,Solar+BESS,0.6,242.11,18247879.407321747,2.7,55.4
United Kingdom,2022,Solar+BESS,0.6,282.81,22297624.149280284,2.7,55.4
United Kingdom,2023,Solar+BESS,0.6,231.16,17158999.123780914,2.7,55.4
United Kingdom,2015,Coal,0.6,51.67814957313279,1856989.9999999998,,
United Kingdom,2016,Coal,0.6,53.82227748010953,1856989.9999999998,,
United Kingdom,2017,Coal,0.6,62.6779984103421,1856989.9999999998,,
United Kingdom,2018,Coal,0.6,69.3067425963886,1856989.9999999998,,
United Kingdom,2019,Coal,0.6,57.876254224295586,1856989.9999999998,,
United Kingdom,2020,Coal,0.6,51.17714957313279,1856989.9999999998,,
United Kingdom,2021,Coal,0.6,79.71817282894673,1856989.9999999998,,
United Kingdom,2022,Coal,0.6,157.08231236383048,1856989.9999999998,,
United Kingdom,2023,Coal,0.6,95.59012631731882,1856989.9999999998,,
United Kingdom,2024,Coal,0.6,79.39891701499326,1856989.9999999998,,
United Kingdom,2015,Gas,0.6,60.06298897261829,1005290.0000000001,,
United Kingdom,2016,Gas,0.6,48.82874335858319,1005290.0000000001,,
United Kingdom,2017,Gas,0.6,55.59546616560075,1005290.0000000001,,
United Kingdom,2018,Gas,0.6,68.73746616560075,1005290.0000000001,,
United Kingdom,2019,Gas,0.6,47.72642932349547,1005290.0000000001,,
United Kingdom,2020,Gas,0.6,40.00838721823232,1005290.0000000001,,
United Kingdom,2021,Gas,0.6,113.49350827086391,1005290.0000000001,,
United Kingdom,2022,Gas,0.6,167.95775388489898,1005290.0000000001,,
United Kingdom,2023,Gas,0.6,94.63407669191653,1005290.0000000001,,
United Kingdom,2024,Gas,0.6,84.99231528840774,1005290.0000000001,,
United Kingdom,2024,Solar+BESS,0.65,514.99,37102189.50918913,3.0,181.5
United Kingdom,2015,Solar+BESS,0.65,2819.41,285507026.4959,3.0,181.5
United Kingdom,2016,Solar+BESS,0.65,2080.68,205875238.32987988,3.0,181.5
United Kingdom,2017,Solar+BESS,0.65,1547.16,148365198.06535792,3.0,181.5
United Kingdom,2018,Solar+BESS,0.65,1407.41,133300383.80789544,3.0,181.5
United Kingdom,2019,Solar+BESS,0.65,764.58,64007381.87094565,3.0,181.5
United Kingdom,2020,Solar+BESS,0.65,704.67,57549440.81336621,3.0,181.5
United Kingdom,2021,Solar+BESS,0.65,672.32,54062303.87617042,3.0,181.5
United Kingdom,2022,Solar+BESS,0.65,797.74,67581317.26604335,3.0,181.5
United Kingdom,2023,Solar+BESS,0.65,649.97,51652713.23695016,3.0,181.5
United Kingdom,2015,Coal,0.65,49.70673663638018,1856989.9999999998,,
United Kingdom,2016,Coal,0.65,51.85086454335693,1856989.9999999998,,
United Kingdom,2017,Coal,0.65,60.706585473589485,1856989.9999999998,,
