Result_ID,Country,Year,Tech,Availability,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh
746,Spain,2021,Gas,0.25,140.45212769135122,1023180.0,,
747,Spain,2022,Gas,0.25,268.71942593696525,1023180.0,,
748,Spain,2023,Gas,0.25,123.69250488433364,1023180.0,,
749,Spain,2024,Gas,0.25,111.86509611240383,1023180.0,,
750,Spain,2024,Solar+BESS,0.3,29.29,1243205.1504158152,1.4,0.4
751,Spain,2015,Solar+BESS,0.3,87.28,4128266.26258,1.4,0.4
752,Spain,2016,Solar+BESS,0.3,83.01,3915688.99914,1.4,0.4
753,Spain,2017,Solar+BESS,0.3,64.18,2979271.2831412014,1.4,0.4
754,Spain,2018,Solar+BESS,0.3,54.88,2516457.9534447603,1.4,0.4
755,Spain,2019,Solar+BESS,0.3,49.52,2249605.253325175,1.4,0.4
756,Spain,2020,Solar+BESS,0.3,32.25,1390649.3905868111,1.4,0.4
757,Spain,2021,Solar+BESS,0.3,32.98,1426645.0196220044,1.4,0.4
758,Spain,2022,Solar+BESS,0.3,30.65,1310869.725267508,1.4,0.4
759,Spain,2023,Solar+BESS,0.3,26.03,1080859.0181558833,1.4,0.4
760,Spain,2015,Coal,0.3,85.62084098533666,2294519.9999999995,,
761,Spain,2016,Coal,0.3,87.76496889231339,2294519.9999999995,,
762,Spain,2017,Coal,0.3,96.62068982254596,2294519.9999999995,,
763,Spain,2018,Coal,0.3,103.24943400859247,2294519.9999999995,,
764,Spain,2019,Coal,0.3,91.81894563649944,2294519.9999999995,,
765,Spain,2020,Coal,0.3,85.11984098533665,2294519.9999999995,,
766,Spain,2021,Coal,0.3,113.6608642411506,2294519.9999999995,,
767,Spain,2022,Coal,0.3,191.0250037760344,2294519.9999999995,,
768,Spain,2023,Coal,0.3,129.5328177295227,2294519.9999999995,,
769,Spain,2024,Coal,0.3,113.34160842719712,2294519.9999999995,,
770,Spain,2015,Gas,0.3,78.0226426667693,1023180.0,,
771,Spain,2016,Gas,0.3,66.52402512290965,1023180.0,,
772,Spain,2017,Gas,0.3,73.6092970527342,1023180.0,,
773,Spain,2018,Gas,0.3,86.60311108782192,1023180.0,,
774,Spain,2019,Gas,0.3,66.11340757904998,1023180.0,,
775,Spain,2020,Gas,0.3,58.1715619650149,1023180.0,,
776,Spain,2021,Gas,0.3,133.18612161413773,1023180.0,,
777,Spain,2022,Gas,0.3,261.45341985975176,1023180.0,,
778,Spain,2023,Gas,0.3,116.42649880712015,1023180.0,,
779,Spain,2024,Gas,0.3,104.59909003519034,1023180.0,,
780,Spain,2024,Solar+BESS,0.35,34.13,1635068.77372619,1.7,1.4
781,Spain,2015,Solar+BESS,0.35,114.65,6308982.6477,1.7,1.4
782,Spain,2016,Solar+BESS,0.35,103.0,5632933.757599999,1.7,1.4
783,Spain,2017,Solar+BESS,0.35,78.98,4238593.853731591,1.7,1.4
784,Spain,2018,Solar+BESS,0.35,68.37,3622492.479027232,1.7,1.4
785,Spain,2019,Solar+BESS,0.35,56.7,2945515.6940139635,1.7,1.4
786,Spain,2020,Solar+BESS,0.35,38.9,1911887.5439136976,1.7,1.4
787,Spain,2021,Solar+BESS,0.35,39.32,1936375.2134188968,1.7,1.4
788,Spain,2022,Solar+BESS,0.35,38.25,1874234.2938456405,1.7,1.4
789,Spain,2023,Solar+BESS,0.35,32.2,1523501.5962998774,1.7,1.4
790,Spain,2015,Coal,0.35,77.11068961533839,2294519.9999999995,,
791,Spain,2016,Coal,0.35,79.25481752231514,2294519.9999999995,,
792,Spain,2017,Coal,0.35,88.11053845254769,2294519.9999999995,,
793,Spain,2018,Coal,0.35,94.7392826385942,2294519.9999999995,,
794,Spain,2019,Coal,0.35,83.30879426650118,2294519.9999999995,,
795,Spain,2020,Coal,0.35,76.6096896153384,2294519.9999999995,,
796,Spain,2021,Coal,0.35,105.15071287115236,2294519.9999999995,,
797,Spain,2022,Coal,0.35,182.5148524060361,2294519.9999999995,,
798,Spain,2023,Coal,0.35,121.02266635952444,2294519.9999999995,,
799,Spain,2024,Coal,0.35,104.83145705719885,2294519.9999999995,,
800,Spain,2015,Gas,0.35,72.83263832590251,1023180.0,,
801,Spain,2016,Gas,0.35,61.334020782042856,1023180.0,,
802,Spain,2017,Gas,0.35,68.41929271186743,1023180.0,,
803,Spain,2018,Gas,0.35,81.41310674695514,1023180.0,,
804,Spain,2019,Gas,0.35,60.92340323818319,1023180.0,,
805,Spain,2020,Gas,0.35,52.98155762414812,1023180.0,,
806,Spain,2021,Gas,0.35,127.99611727327093,1023180.0,,
807,Spain,2022,Gas,0.35,256.263415518885,1023180.0,,
808,Spain,2023,Gas,0.35,111.23649446625338,1023180.0,,
809,Spain,2024,Gas,0.35,99.40908569432357,1023180.0,,
810,Spain,2024,Solar+BESS,0.4,38.56,2063477.7717003464,1.9,2.6
811,Spain,2015,Solar+BESS,0.4,139.46,8756441.2284,1.9,2.6
812,Spain,2016,Solar+BESS,0.4,121.2,7545130.896199999,1.9,2.6
813,Spain,2017,Solar+BESS,0.4,92.45,5638435.625084213,1.9,2.6
814,Spain,2018,Solar+BESS,0.4,80.63,4854216.783649385,1.9,2.6
815,Spain,2019,Solar+BESS,0.4,63.31,3705377.775010542,1.9,2.6
816,Spain,2020,Solar+BESS,0.4,44.96,2487709.681382764,1.9,2.6
817,Spain,2021,Solar+BESS,0.4,45.11,2497969.4790549874,1.9,2.6
818,Spain,2022,Solar+BESS,0.4,45.16,2500958.760139086,1.9,2.6
819,Spain,2023,Solar+BESS,0.4,37.83,2014771.0151198104,1.9,2.6
820,Spain,2015,Coal,0.4,70.7280760878397,2294519.9999999995,,
821,Spain,2016,Coal,0.4,72.87220399481643,2294519.9999999995,,
822,Spain,2017,Coal,0.4,81.727924925049,2294519.9999999995,,
823,Spain,2018,Coal,0.4,88.3566691110955,2294519.9999999995,,
824,Spain,2019,Coal,0.4,76.92618073900249,2294519.9999999995,,
825,Spain,2020,Coal,0.4,70.2270760878397,2294519.9999999995,,
826,Spain,2021,Coal,0.4,98.76809934365366,2294519.9999999995,,
827,Spain,2022,Coal,0.4,176.1322388785374,2294519.9999999995,,
828,Spain,2023,Coal,0.4,114.64005283202572,2294519.9999999995,,
829,Spain,2024,Coal,0.4,98.44884352970016,2294519.9999999995,,
830,Spain,2015,Gas,0.4,68.9401350702524,1023180.0,,
831,Spain,2016,Gas,0.4,57.44151752639275,1023180.0,,
832,Spain,2017,Gas,0.4,64.52678945621732,1023180.0,,
833,Spain,2018,Gas,0.4,77.52060349130504,1023180.0,,
834,Spain,2019,Gas,0.4,57.0308999825331,1023180.0,,
835,Spain,2020,Gas,0.4,49.08905436849801,1023180.0,,
836,Spain,2021,Gas,0.4,124.1036140176208,1023180.0,,
837,Spain,2022,Gas,0.4,252.37091226323483,1023180.0,,
838,Spain,2023,Gas,0.4,107.34399121060324,1023180.0,,
839,Spain,2024,Gas,0.4,95.51658243867348,1023180.0,,
840,Spain,2024,Solar+BESS,0.45,42.27,2505218.0771918446,2.1,3.9
841,Spain,2015,Solar+BESS,0.45,160.2,11305555.5052,2.1,3.9
842,Spain,2016,Solar+BESS,0.45,136.42,9530834.0646,2.1,3.9
843,Spain,2017,Solar+BESS,0.45,103.73,7091121.57332111,2.1,3.9
844,Spain,2018,Solar+BESS,0.45,90.89,6133339.023344966,2.1,3.9
845,Spain,2019,Solar+BESS,0.45,68.85,4488503.449620608,2.1,3.9
846,Spain,2020,Solar+BESS,0.45,50.03,3083853.557164035,2.1,3.9
847,Spain,2021,Solar+BESS,0.45,49.96,3078780.216577912,2.1,3.9
848,Spain,2022,Solar+BESS,0.45,50.94,3151539.1625812096,2.1,3.9
849,Spain,2023,Solar+BESS,0.45,42.53,2524283.3418429224,2.1,3.9
850,Spain,2015,Coal,0.45,65.76382112200737,2294519.9999999995,,
851,Spain,2016,Coal,0.45,67.90794902898413,2294519.9999999995,,
852,Spain,2017,Coal,0.45,76.76366995921668,2294519.9999999995,,
853,Spain,2018,Coal,0.45,83.39241414526317,2294519.9999999995,,
854,Spain,2019,Coal,0.45,71.96192577317017,2294519.9999999995,,
855,Spain,2020,Coal,0.45,65.26282112200738,2294519.9999999995,,
856,Spain,2021,Coal,0.45,93.80384437782132,2294519.9999999995,,
857,Spain,2022,Coal,0.45,171.16798391270507,2294519.9999999995,,
858,Spain,2023,Coal,0.45,109.67579786619342,2294519.9999999995,,
859,Spain,2024,Coal,0.45,93.48458856386785,2294519.9999999995,,
860,Spain,2015,Gas,0.45,65.9126325380801,1023180.0,,
861,Spain,2016,Gas,0.45,54.41401499422046,1023180.0,,
862,Spain,2017,Gas,0.45,61.49928692404502,1023180.0,,
863,Spain,2018,Gas,0.45,74.49310095913275,1023180.0,,
864,Spain,2019,Gas,0.45,54.00339745036081,1023180.0,,
865,Spain,2020,Gas,0.45,46.06155183632572,1023180.0,,
866,Spain,2021,Gas,0.45,121.07611148544852,1023180.0,,
867,Spain,2022,Gas,0.45,249.3434097310625,1023180.0,,
868,Spain,2023,Gas,0.45,104.31648867843096,1023180.0,,
869,Spain,2024,Gas,0.45,92.48907990650116,1023180.0,,
870,Spain,2024,Solar+BESS,0.5,45.48,2958240.209470678,2.4,5.2
871,Spain,2015,Solar+BESS,0.5,178.38,13978355.3331,2.4,5.2
872,Spain,2016,Solar+BESS,0.5,149.69,11599424.465799998,2.4,5.2
873,Spain,2017,Solar+BESS,0.5,113.55,8602240.177499361,2.4,5.2
874,Spain,2018,Solar+BESS,0.5,99.85,7465967.78056603,2.4,5.2
875,Spain,2019,Solar+BESS,0.5,73.61,5290752.172005136,2.4,5.2
876,Spain,2020,Solar+BESS,0.5,54.44,3700744.678827876,2.4,5.2
877,Spain,2021,Solar+BESS,0.5,54.17,3678424.272264163,2.4,5.2
878,Spain,2022,Solar+BESS,0.5,55.98,3828738.245136959,2.4,5.2
879,Spain,2023,Solar+BESS,0.5,46.63,3053599.442654188,2.4,5.2
880,Spain,2015,Coal,0.5,61.79241714934152,2294519.9999999995,,
881,Spain,2016,Coal,0.5,63.936545056318266,2294519.9999999995,,
882,Spain,2017,Coal,0.5,72.79226598655083,2294519.9999999995,,
883,Spain,2018,Coal,0.5,79.42101017259732,2294519.9999999995,,
884,Spain,2019,Coal,0.5,67.99052180050431,2294519.9999999995,,
885,Spain,2020,Coal,0.5,61.29141714934151,2294519.9999999995,,
886,Spain,2021,Coal,0.5,89.83244040515548,2294519.9999999995,,
887,Spain,2022,Coal,0.5,167.1965799400392,2294519.9999999995,,
888,Spain,2023,Coal,0.5,105.70439389352757,2294519.9999999995,,
889,Spain,2024,Coal,0.5,89.51318459120199,2294519.9999999995,,
890,Spain,2015,Gas,0.5,63.490630512342285,1023180.0,,
891,Spain,2016,Gas,0.5,51.99201296848263,1023180.0,,
892,Spain,2017,Gas,0.5,59.07728489830719,1023180.0,,
893,Spain,2018,Gas,0.5,72.07109893339491,1023180.0,,
894,Spain,2019,Gas,0.5,51.581395424622976,1023180.0,,
895,Spain,2020,Gas,0.5,43.63954981058789,1023180.0,,
896,Spain,2021,Gas,0.5,118.6541094597107,1023180.0,,
897,Spain,2022,Gas,0.5,246.92140770532475,1023180.0,,
898,Spain,2023,Gas,0.5,101.89448665269312,1023180.0,,
899,Spain,2024,Gas,0.5,90.06707788076334,1023180.0,,
900,Spain,2024,Solar+BESS,0.55,48.3,3425376.635480669,2.6,6.6
901,Spain,2015,Solar+BESS,0.55,194.04,16718545.986199996,2.6,6.6
902,Spain,2016,Solar+BESS,0.55,161.21,13723740.9126,2.6,6.6
903,Spain,2017,Solar+BESS,0.55,122.08,10154655.62479283,2.6,6.6
904,Spain,2018,Solar+BESS,0.55,107.61,8834466.146428186,2.6,6.6
905,Spain,2019,Solar+BESS,0.55,77.83,6118233.570154766,2.6,6.6
906,Spain,2020,Solar+BESS,0.55,58.28,4335358.471302792,2.6,6.6
907,Spain,2021,Solar+BESS,0.55,57.85,4295666.376514798,2.6,6.6
908,Spain,2022,Solar+BESS,0.55,60.35,4524324.039467204,2.6,6.6
909,Spain,2023,Solar+BESS,0.55,50.19,3597565.6801493675,2.6,6.6
910,Spain,2015,Coal,0.55,58.54308662625128,2294519.9999999995,,
911,Spain,2016,Coal,0.55,60.68721453322803,2294519.9999999995,,
912,Spain,2017,Coal,0.55,69.54293546346058,2294519.9999999995,,
913,Spain,2018,Coal,0.55,76.17167964950708,2294519.9999999995,,
914,Spain,2019,Coal,0.55,64.74119127741407,2294519.9999999995,,
915,Spain,2020,Coal,0.55,58.04208662625128,2294519.9999999995,,
916,Spain,2021,Coal,0.55,86.58310988206523,2294519.9999999995,,
917,Spain,2022,Coal,0.55,163.94724941694898,2294519.9999999995,,
918,Spain,2023,Coal,0.55,102.45506337043732,2294519.9999999995,,
919,Spain,2024,Coal,0.55,86.26385406811174,2294519.9999999995,,
920,Spain,2015,Gas,0.55,61.50899249128406,1023180.0,,
921,Spain,2016,Gas,0.55,50.0103749474244,1023180.0,,
922,Spain,2017,Gas,0.55,57.09564687724897,1023180.0,,
923,Spain,2018,Gas,0.55,70.08946091233669,1023180.0,,
924,Spain,2019,Gas,0.55,49.59975740356475,1023180.0,,
925,Spain,2020,Gas,0.55,41.657911789529656,1023180.0,,
926,Spain,2021,Gas,0.55,116.67247143865248,1023180.0,,
927,Spain,2022,Gas,0.55,244.93976968426657,1023180.0,,
928,Spain,2023,Gas,0.55,99.91284863163492,1023180.0,,
929,Spain,2024,Gas,0.55,88.0854398597051,1023180.0,,
930,Spain,2024,Solar+BESS,0.6,50.78,3899479.581472671,2.9,8.0
931,Spain,2015,Solar+BESS,0.6,207.9,19533510.098800004,2.9,8.0
932,Spain,2016,Solar+BESS,0.6,171.36,15898360.1974,2.9,8.0
933,Spain,2017,Solar+BESS,0.6,129.6,11742569.752912302,2.9,8.0
934,Spain,2018,Solar+BESS,0.6,114.45,10235434.80129348,2.9,8.0
935,Spain,2019,Solar+BESS,0.6,81.51,6957547.4395041615,2.9,8.0
936,Spain,2020,Solar+BESS,0.6,61.66,4982632.641076606,2.9,8.0
937,Spain,2021,Solar+BESS,0.6,61.08,4924428.646010021,2.9,8.0
938,Spain,2022,Solar+BESS,0.6,64.21,5236073.254188633,2.9,8.0
939,Spain,2023,Solar+BESS,0.6,53.33,4153574.992053725,2.9,8.0
940,Spain,2015,Coal,0.6,55.83531119034274,2294519.9999999995,,
941,Spain,2016,Coal,0.6,57.979439097319485,2294519.9999999995,,
942,Spain,2017,Coal,0.6,66.83516002755205,2294519.9999999995,,
943,Spain,2018,Coal,0.6,73.46390421359855,2294519.9999999995,,
944,Spain,2019,Coal,0.6,62.03341584150553,2294519.9999999995,,
945,Spain,2020,Coal,0.6,55.33431119034274,2294519.9999999995,,
946,Spain,2021,Coal,0.6,83.87533444615669,2294519.9999999995,,
947,Spain,2022,Coal,0.6,161.23947398104045,2294519.9999999995,,
948,Spain,2023,Coal,0.6,99.74728793452876,2294519.9999999995,,
949,Spain,2024,Coal,0.6,83.5560786322032,2294519.9999999995,,
950,Spain,2015,Gas,0.6,59.85762747373553,1023180.0,,
951,Spain,2016,Gas,0.6,48.35900992987588,1023180.0,,
952,Spain,2017,Gas,0.6,55.444281859700446,1023180.0,,
953,Spain,2018,Gas,0.6,68.43809589478816,1023180.0,,
954,Spain,2019,Gas,0.6,47.948392386016224,1023180.0,,
955,Spain,2020,Gas,0.6,40.00654677198114,1023180.0,,
956,Spain,2021,Gas,0.6,115.02110642110397,1023180.0,,
957,Spain,2022,Gas,0.6,243.28840466671804,1023180.0,,
958,Spain,2023,Gas,0.6,98.2614836140864,1023180.0,,
959,Spain,2024,Gas,0.6,86.43407484215658,1023180.0,,
960,Spain,2024,Solar+BESS,0.65,52.89,4377162.405436483,3.1,9.4
961,Spain,2015,Solar+BESS,0.65,219.53,22340297.3336,3.1,9.4
962,Spain,2016,Solar+BESS,0.65,179.95,18073235.568799995,3.1,9.4
963,Spain,2017,Solar+BESS,0.65,135.96,13331756.736119352,3.1,9.4
964,Spain,2018,Solar+BESS,0.65,120.24,11636512.606579442,3.1,9.4
965,Spain,2019,Solar+BESS,0.65,84.68,7803639.745851684,3.1,9.4
966,Spain,2020,Solar+BESS,0.65,64.53,5632019.971384704,3.1,9.4
967,Spain,2021,Solar+BESS,0.65,63.83,5555929.123440893,3.1,9.4
968,Spain,2022,Solar+BESS,0.65,67.47,5948171.107716743,3.1,9.4
969,Spain,2023,Solar+BESS,0.65,55.98,4710370.755591068,3.1,9.4
970,Spain,2015,Coal,0.65,53.54411659072783,2294519.9999999995,,
971,Spain,2016,Coal,0.65,55.688244497704574,2294519.9999999995,,
972,Spain,2017,Coal,0.65,64.54396542793712,2294519.9999999995,,
973,Spain,2018,Coal,0.65,71.17270961398364,2294519.9999999995,,
974,Spain,2019,Coal,0.65,59.74222124189062,2294519.9999999995,,
975,Spain,2020,Coal,0.65,53.04311659072783,2294519.9999999995,,
976,Spain,2021,Coal,0.65,81.58413984654177,2294519.9999999995,,
977,Spain,2022,Coal,0.65,158.94827938142552,2294519.9999999995,,
978,Spain,2023,Coal,0.65,97.45609333491387,2294519.9999999995,,
979,Spain,2024,Coal,0.65,81.2648840325883,2294519.9999999995,,
980,Spain,2015,Gas,0.65,58.46031861273293,1023180.0,,
981,Spain,2016,Gas,0.65,46.96170106887328,1023180.0,,
982,Spain,2017,Gas,0.65,54.04697299869785,1023180.0,,
983,Spain,2018,Gas,0.65,67.04078703378556,1023180.0,,
984,Spain,2019,Gas,0.65,46.55108352501363,1023180.0,,
985,Spain,2020,Gas,0.65,38.609237910978536,1023180.0,,
986,Spain,2021,Gas,0.65,113.62379756010137,1023180.0,,
987,Spain,2022,Gas,0.65,241.8910958057154,1023180.0,,
988,Spain,2023,Gas,0.65,96.8641747530838,1023180.0,,
989,Spain,2024,Gas,0.65,85.03676598115398,1023180.0,,
990,Spain,2024,Solar+BESS,0.7,54.78,4857624.020756211,3.4,10.9
991,Spain,2015,Solar+BESS,0.7,230.22,25224089.208000004,3.4,10.9
992,Spain,2016,Solar+BESS,0.7,187.75,20294086.334000003,3.4,10.9
993,Spain,2017,Solar+BESS,0.7,141.74,14952282.832355686,3.4,10.9
994,Spain,2018,Solar+BESS,0.7,125.5,13067324.201833362,3.4,10.9
995,Spain,2019,Solar+BESS,0.7,87.48,8653744.999794308,3.4,10.9
996,Spain,2020,Solar+BESS,0.7,67.12,6290904.392757307,3.4,10.9
997,Spain,2021,Solar+BESS,0.7,66.3,6195245.886079474,3.4,10.9
998,Spain,2022,Solar+BESS,0.7,70.43,6674772.218485819,3.4,10.9
999,Spain,2023,Solar+BESS,0.7,58.39,5277439.410135051,3.4,10.9
1000,Spain,2015,Coal,0.7,51.580235505343616,2294519.9999999995,,
1001,Spain,2016,Coal,0.7,53.72436341232037,2294519.9999999995,,
1002,Spain,2017,Coal,0.7,62.58008434255292,2294519.9999999995,,
1003,Spain,2018,Coal,0.7,69.20882852859943,2294519.9999999995,,
1004,Spain,2019,Coal,0.7,57.7783401565064,2294519.9999999995,,
1005,Spain,2020,Coal,0.7,51.07923550534362,2294519.9999999995,,
1006,Spain,2021,Coal,0.7,79.62025876115756,2294519.9999999995,,
1007,Spain,2022,Coal,0.7,156.98439829604132,2294519.9999999995,,
1008,Spain,2023,Coal,0.7,95.49221224952966,2294519.9999999995,,
1009,Spain,2024,Coal,0.7,79.30100294720408,2294519.9999999995,,
1010,Spain,2015,Gas,0.7,57.26262530330213,1023180.0,,
1011,Spain,2016,Gas,0.7,45.764007759442485,1023180.0,,
1012,Spain,2017,Gas,0.7,52.84927968926704,1023180.0,,
1013,Spain,2018,Gas,0.7,65.84309372435476,1023180.0,,
1014,Spain,2019,Gas,0.7,45.35339021558283,1023180.0,,
1015,Spain,2020,Gas,0.7,37.41154460154775,1023180.0,,
1016,Spain,2021,Gas,0.7,112.42610425067056,1023180.0,,
1017,Spain,2022,Gas,0.7,240.69340249628465,1023180.0,,
1018,Spain,2023,Gas,0.7,95.666481443653,1023180.0,,
1019,Spain,2024,Gas,0.7,83.83907267172319,1023180.0,,
1020,Spain,2024,Solar+BESS,0.75,56.45,5343297.886510748,3.6,12.4
1021,Spain,2015,Solar+BESS,0.75,239.5,28110028.0668,3.6,12.4
1022,Spain,2016,Solar+BESS,0.75,194.58,22523027.5084,3.6,12.4
1023,Spain,2017,Solar+BESS,0.75,146.79,16579779.125065,3.6,12.4
1024,Spain,2018,Solar+BESS,0.75,130.1,14503293.300734757,3.6,12.4
1025,Spain,2019,Solar+BESS,0.75,89.98,9513509.048606863,3.6,12.4
1026,Spain,2020,Solar+BESS,0.75,69.4,6954190.135898761,3.6,12.4
1027,Spain,2021,Solar+BESS,0.75,68.48,6839508.863915339,3.6,12.4
1028,Spain,2022,Solar+BESS,0.75,73.02,7404280.44451917,3.6,12.4
1029,Spain,2023,Solar+BESS,0.75,60.5,5847282.130625469,3.6,12.4
1030,Spain,2015,Coal,0.75,49.87820523134395,2294519.9999999995,,
1031,Spain,2016,Coal,0.75,52.022333138320704,2294519.9999999995,,
1032,Spain,2017,Coal,0.75,60.87805406855325,2294519.9999999995,,
1033,Spain,2018,Coal,0.75,67.50679825459976,2294519.9999999995,,
1034,Spain,2019,Coal,0.75,56.07630988250675,2294519.9999999995,,
1035,Spain,2020,Coal,0.75,49.37720523134396,2294519.9999999995,,
1036,Spain,2021,Coal,0.75,77.91822848715792,2294519.9999999995,,
1037,Spain,2022,Coal,0.75,155.28236802204165,2294519.9999999995,,
1038,Spain,2023,Coal,0.75,93.79018197553,2294519.9999999995,,
1039,Spain,2024,Coal,0.75,77.59897267320441,2294519.9999999995,,
1040,Spain,2015,Gas,0.75,56.22462443512877,1023180.0,,
1041,Spain,2016,Gas,0.75,44.72600689126912,1023180.0,,
1042,Spain,2017,Gas,0.75,51.81127882109368,1023180.0,,
1043,Spain,2018,Gas,0.75,64.8050928561814,1023180.0,,
1044,Spain,2019,Gas,0.75,44.31538934740946,1023180.0,,
1045,Spain,2020,Gas,0.75,36.373543733374376,1023180.0,,
1046,Spain,2021,Gas,0.75,111.38810338249718,1023180.0,,
1047,Spain,2022,Gas,0.75,239.65540162811124,1023180.0,,
1048,Spain,2023,Gas,0.75,94.6284805754796,1023180.0,,
1049,Spain,2024,Gas,0.75,82.80107180354982,1023180.0,,
1050,Spain,2024,Solar+BESS,0.8,58.04,5844191.828529153,3.9,13.8
1051,Spain,2015,Solar+BESS,0.8,247.79,31019544.2549,3.9,13.8
1052,Spain,2016,Solar+BESS,0.8,200.8,24785098.6762,3.9,13.8
1053,Spain,2017,Solar+BESS,0.8,151.42,18233931.21094942,3.9,13.8
1054,Spain,2018,Solar+BESS,0.8,134.29,15960479.247771362,3.9,13.8
1055,Spain,2019,Solar+BESS,0.8,92.38,10401218.062019162,3.9,13.8
1056,Spain,2020,Solar+BESS,0.8,71.51,7631959.463191496,3.9,13.8
1057,Spain,2021,Solar+BESS,0.8,70.51,7499396.779607931,3.9,13.8
1058,Spain,2022,Solar+BESS,0.8,75.38,8145233.027457103,3.9,13.8
1059,Spain,2023,Solar+BESS,0.8,62.43,6427231.691482771,3.9,13.8
1060,Spain,2015,Coal,0.8,48.38892874159426,2294519.9999999995,,
1061,Spain,2016,Coal,0.8,50.53305664857101,2294519.9999999995,,
1062,Spain,2017,Coal,0.8,59.38877757880357,2294519.9999999995,,
1063,Spain,2018,Coal,0.8,66.01752176485007,2294519.9999999995,,
1064,Spain,2019,Coal,0.8,54.58703339275706,2294519.9999999995,,
1065,Spain,2020,Coal,0.8,47.887928741594266,2294519.9999999995,,
1066,Spain,2021,Coal,0.8,76.42895199740822,2294519.9999999995,,
1067,Spain,2022,Coal,0.8,153.79309153229192,2294519.9999999995,,
1068,Spain,2023,Coal,0.8,92.3009054857803,2294519.9999999995,,
1069,Spain,2024,Coal,0.8,76.10969618345473,2294519.9999999995,,
1070,Spain,2015,Gas,0.8,55.31637367547708,1023180.0,,
1071,Spain,2016,Gas,0.8,43.81775613161743,1023180.0,,
1072,Spain,2017,Gas,0.8,50.903028061442,1023180.0,,
1073,Spain,2018,Gas,0.8,63.89684209652971,1023180.0,,
1074,Spain,2019,Gas,0.8,43.407138587757785,1023180.0,,
1075,Spain,2020,Gas,0.8,35.46529297372269,1023180.0,,
1076,Spain,2021,Gas,0.8,110.47985262284548,1023180.0,,
1077,Spain,2022,Gas,0.8,238.7471508684596,1023180.0,,
1078,Spain,2023,Gas,0.8,93.72022981582792,1023180.0,,
1079,Spain,2024,Gas,0.8,81.89282104389812,1023180.0,,
1080,Spain,2024,Solar+BESS,0.85,60.05,6420178.580955407,4.3,15.3
1081,Spain,2015,Solar+BESS,0.85,256.92,34170414.9431,4.3,15.3
1082,Spain,2016,Solar+BESS,0.85,208.03,27279292.1078,4.3,15.3
1083,Spain,2017,Solar+BESS,0.85,156.85,20065124.67146815,4.3,15.3
1084,Spain,2018,Solar+BESS,0.85,139.13,17566818.854739908,4.3,15.3
1085,Spain,2019,Solar+BESS,0.85,95.56,11424928.953706354,4.3,15.3
1086,Spain,2020,Solar+BESS,0.85,74.05,8392973.200980056,4.3,15.3
1087,Spain,2021,Solar+BESS,0.85,73.0,8244911.313728267,4.3,15.3
1088,Spain,2022,Solar+BESS,0.85,78.1,8963998.912141383,4.3,15.3
1089,Spain,2023,Solar+BESS,0.85,64.67,7071540.145201822,4.3,15.3
1090,Spain,2015,Coal,0.85,47.07486125063864,2294519.9999999995,,
1091,Spain,2016,Coal,0.85,49.2189891576154,2294519.9999999995,,
1092,Spain,2017,Coal,0.85,58.07471008784795,2294519.9999999995,,
1093,Spain,2018,Coal,0.85,64.70345427389447,2294519.9999999995,,
1094,Spain,2019,Coal,0.85,53.27296590180144,2294519.9999999995,,
1095,Spain,2020,Coal,0.85,46.57386125063866,2294519.9999999995,,
1096,Spain,2021,Coal,0.85,75.11488450645261,2294519.9999999995,,
1097,Spain,2022,Coal,0.85,152.47902404133632,2294519.9999999995,,
1098,Spain,2023,Coal,0.85,90.9868379948247,2294519.9999999995,,
1099,Spain,2024,Coal,0.85,74.79562869249912,2294519.9999999995,,
1100,Spain,2015,Gas,0.85,54.51497594637265,1023180.0,,
1101,Spain,2016,Gas,0.85,43.016358402513006,1023180.0,,
1102,Spain,2017,Gas,0.85,50.10163033233757,1023180.0,,
1103,Spain,2018,Gas,0.85,63.09544436742528,1023180.0,,
1104,Spain,2019,Gas,0.85,42.60574085865335,1023180.0,,
1105,Spain,2020,Gas,0.85,34.66389524461826,1023180.0,,
1106,Spain,2021,Gas,0.85,109.67845489374106,1023180.0,,
1107,Spain,2022,Gas,0.85,237.9457531393551,1023180.0,,
1108,Spain,2023,Gas,0.85,92.9188320867235,1023180.0,,
1109,Spain,2024,Gas,0.85,81.09142331479369,1023180.0,,
1110,Spain,2024,Solar+BESS,0.9,65.63,7462373.361012151,5.1,17.1
1111,Spain,2015,Solar+BESS,0.9,277.67,39111363.3512,5.1,17.1
1112,Spain,2016,Solar+BESS,0.9,225.84,31374770.7756,5.1,17.1
1113,Spain,2017,Solar+BESS,0.9,170.41,23101664.149555627,5.1,17.1
1114,Spain,2018,Solar+BESS,0.9,150.99,20202909.33406487,5.1,17.1
1115,Spain,2019,Solar+BESS,0.9,104.66,13288628.214765834,5.1,17.1
1116,Spain,2020,Solar+BESS,0.9,80.61,9698294.402513713,5.1,17.1
1117,Spain,2021,Solar+BESS,0.9,79.56,9541944.32322142,5.1,17.1
1118,Spain,2022,Solar+BESS,0.9,84.74,10315662.582493303,5.1,17.1
1119,Spain,2023,Solar+BESS,0.9,70.23,8149224.612548601,5.1,17.1
1120,Spain,2015,Coal,0.9,45.9068012586781,2294519.9999999995,,
1121,Spain,2016,Coal,0.9,48.05092916565486,2294519.9999999995,,
